7191,0.0195345947536514,0.0193465488795527,0.01916206277802,0.0189810361019691,0.0188033722607329,0.0186289782439888,0.0184577644557447,0.0182896445576863,0.0181245353212447,0.0179623564877983,0.0178030306364731,0.0176464830590449,0.01749264164149,0.0173414367517614,0.0171928011334053,0.0170466698046547,0.0169029799626698,0.0167616708926133,0.0166226838812752,0.0164859621349778,0.0163514507015136,0.0162190963958822,0.0160888477296116,0.0159606548434597,0.0158344694433082,0.0157102447390721,0.0155879353864586,0.0154674974314208,0.0153488882571616,0.0152320665335497,0.0151169921688217,0.0150036262634488,0.0148919310660562,0.0147818699312882,0.0146734072795191,0.0145665085583173,0.0144611402055717,0.0143572696141992,0.0142548650983532,0.0141538958610592,0.0140543319632086,0.0139561442938422,0.0138593045416638,0.0137637851677231,0.0136695593792116,0.0135766011043219,0.0134848849681159,0.0133943862693592,0.0133050809582733,0.0132169456151662,0.0131299574298987,0.0130440941821509,0.0129593342224501,0.0128756564539282,0.0127930403147752,0.0127114657613575,0.0126309132519728,0.012551363731212,0.0124727986149048,0.01239519977562,0.0123185495286995,0.0122428306188026,0.0121680262069376,0.0120941198579626,0.0120210955285332,0.0119489375554809,0.0118776306446024,0.0118071598598442,0.0117375106128662,0.0116686686529677,0.0116006200573628,0.0115333512217906,0.0114668488514454,0.0114010999522167,0.0113360918222251,0.0112718120436426,0.0112082484747865,0.0111453892424767,0.0110832227346447,0.0110217375931871,0.0109609227070518,0.0109007672055494,0.0108412604518808,0.0107823920368736,0.0107241517729187,0.0106665296880993,0.0106095160205069,0.0105531012127356,0.010497275906549,0.0104420309377136,0.0103873573309919,0.0103332462952907,0.0102796892189573,0.0102266776652202,0.0101742033677677,0.0101222582264603,0.0100708343031723,0.010019923817757,0.00996951914413309,0.00991961280648598,0.00987019747558167,0.00982126596518849,0.00977281122860331,0.0097248263552786,0.00967730456754704,0.00963023921744039,0.00958362378359901,0.00953745186827017,0.00949171719439041,0.0094464136027514,0.0094015350492444,0.00935707560218234,0.00931302943969612,0.00926939084720311,0.00922615421494535,0.00918331403559547,0.00914086490192778,0.00909880150455269,0.00905711862971276,0.00901581115713754,0.00897487405795659,0.00893430239266766,0.00889409130915935,0.00885423604078561,0.00881473190449142,0.00877557429898738,0.00873675870297191,0.00869828067339998,0.00866013584379626,0.00862231992261209,0.00858482869162432,0.00854765800437543,0.0085108037846529,0.00847426202500745,0.00843802878530864,0.0084021001913364,0.00836647243340846,0.00833114176504113,0.0082961045016441,0.00826135701924698,0.0082268957532573,0.00819271719724916,0.00815881790178119,0.00812519447324306,0.00809184357273054,0.0080587619149471,0.008025946267132,0.00799339344801428,0.00796110032679143,0.00792906382213217,0.0078972809012033,0.00786574857871868,0,0.0383765315749919,0.0376080107142744,0.0369000361216378,0.0362379729712245,0.0356131875658214,0.0350194755587118,0.0344522768378881,0.0339081962621545,0.0333846583320163,0.0328796649355825,0.032391628685354,0.0319192586643295,0.0314614816546989,0.0310173872628384,0.0305861892016983,0.0301671975915118,0.0297597988555059,0.0293634409129498,0.0289776221123524,0.0286018828380649,0.0282357990513409,0.0278789772481926,0.0275310504673481,0.0271916750857011,0.0268605282111607,0.0265373055338706,0.026221719533067,0.025913497962922,0.0256123825596244,0.0253181279257807,0.0250305005584345,0.0247492779946081,0.0244742480539817,0.0242052081626478,0.0239419647451798,0.023684332674786,0.0234321347732871,0.0231852013541842,0.0229433698032885,0.0227064841923356,0.0224743949217643,0.0222469583894473,0.0220240366826523,0.0218054972909094,0.0215912128377867,0.021381060829845,0.0211749234212644,0.0209726871928193,0.0207742429440386,0.0205794854975133,0.020388313514431,0.0202006293205104,0.0200163387415891,0.0198353509481946,0.0196575783084857,0.019482936249008,0.0193113431227556,0.0191427200840733,0.0189769909699691,0.0188140821874447,0.0186539226064781,0.0184964434583214,0.0183415782388013,0.0181892626163317,0.0180394343443691,0.0178920331780575,0.0177470007948307,0.0176042807187501,0.0174638182483755,0.0173255603879756,0.0171894557818992,0.0170554546519388,0.0169235087375283,0.0167935712386265,0.0166655967611468,0.0165395412648025,0.0164153620132431,0.0162930175263669,0.0161724675346989,0.0160536729357321,0.0159365957521334,0.0158211990917242,0.0157074471091465,0.0155953049691349,0.0154847388113154,0.0153757157164592,0.0152682036741203,0.0151621715515942,0.0150575890641329,0.0149544267463595,0.0148526559248253,0.0147522486916589,0.014653177879254,0.014555417035952,0.0144589404026723,0.0143637228904482,0.0142697400588285,0.0141769680951051,0.0140853837943319,0.0139949645400988,0.0139056882860277,0.0138175335379615,0.0137304793368129,0.0136445052420472,0.0135595913157715,0.0134757181074035,0.0133928666388975,0.0133110183905022,0.0132301552870297,0.0131502596846136,0.0130713143579363,0.0129933024879069,0.0129162076497705,0.0128400138016312,0.012764705273374,0.0126902667559672,0.0126166832911318,0.0125439402613626,0.0124720233802876,0.0124009186833522,0.0123306125188154,0.0122610915390464,0.012192342692109,0.0121243532136246,0.0120571106189011,0.0119906026953184,0.0119248174949623,0.0118597433274943,0.0117953687532517,0.0117316825765674,0.0116686738393022,0.0116063318145812,0.0115446460007276,0.0114836061153857,0.0114232020898272,0.0113634240634338,0.0113042623783494,0.0112457075742966,0.011187750383551,0.0111303817260682,0.0110735927047578,0.0110173746008993,0.0109617188696956,0.0109066171359578,0.0108520611899185,0.0107980429831686,0.0107445546247121,0.0106915883771373,0.0106391366528988,0.010587192010706,0.0105357471520169,0.0104847949176315,0.010434328284382,0.0103843403619175,0.0103348243895791,0.0102857737333628,0.0102371818829672,0.0101890424489236,0.0101413491598059,0.0100940958595162,0.0100472765046467,0.0100008851619123,0.00995491600565357,0.00990936331540741,0.00986422147354302,0.00981948496296154,0.00977514836485692,0.0097312063565364,0.00968765370929904,0.0096444852863698,0.00960169604088799,0.00955928101394844,0.00951723533269347,0.00947555420845443,0.00943423293494122,0.00939326688647813,0.00935265151628525,0.00931238235480306,0.00927245500806003,0.00923286515608136,0.00919360855133748,0.00915468101723177,0.00911607844662586,0.00907779680040152,0.00903983210605824,0.00900218045634528,0.00896483800792731,0.00892780098008288,0.00889106565343405,0.00885462836870755,0.00881848552552512,0.00878263358122351,0.00874706904970234,0.00871178850029981,0.00867678855669481,0.00864206589583526,0.00860761724689151,0.00857343939023462,0.00853952915643814,0.00850588342530341,0,0.0396900483800752,0.0389243940974802,0.0382229649393383,0.0375689222388563,0.0369525975779052,0.0363672194938643,0.0358078737509072,0.0352709434132749,0.0347537235460117,0.0342541517619798,0.0337706214599477,0.0333018527724015,0.0328468031118758,0.0324046047340146,0.0319745207599196,0.0315559138795558,0.0311482238329936,0.0307509510208461,0.0303636444344087,0.0299858926594441,0.02961731708821,0.0292575667333882,0.0289063142153028,0.0285632526167699,0.0282280929856917,0.0279005623258555,0.0275804019592073,0.0272673661734858,0.0269612210911811,0.0266617437118213,0.0263687210913349,0.026081949630901,0.0258012344541321,0.0255263888562506,0.0252572338125408,0.0249935975361101,0.0247353150770836,0.0244822279569671,0.0242341838331528,0.0239910361895063,0.0237526440497273,0.0235188717107639,0.023289588494032,0.0230646685125603,0.0228439904524771,0.0226274373674953,0.022414896485246,0.0222062590244642,0.0220014200221656,0.0218002781700513,0.0216027356594751,0.0214086980343733,0.0212180740516249,0.0210307755483614,0.0208467173157884,0.0206658169791245,0.0204879948832923,0.0203131739840292,0.0201412797441091,0.0199722400343915,0.0198059850394325,0.019642447167413,0.0194815609641534,0.0193232630310016,0.0191674919463929,0.0190141881908935,0.0188632940755507,0.0187147536733837,0.0185685127538583,0.0184245187201972,0.0182827205493877,0.018143068734755,0.0180055152309756,0.0178700134014154,0.0177365179676801,0.017604984961273,0.0174753716772606,0.0173476366298521,0.0172217395098029,0.0170976411435574,0.0169753034540513,0.0168546894230964,0.0167357630552754,0.0166184893432801,0.0165028342346238,0.0163887645996703,0.0162762482009171,0.0161652536634791,0.0160557504467189,0.015947708816972,0.0158410998213212,0.0157358952623717,0.0156320676739859,0.0155295902979344,0.0154284370614247,0.0153285825554701,0.015230002014063,0.0151326712941175,0.0150365668561506,0.0149416657456696,0.0148479455752362,0.0147553845071807,0.0146639612369372,0.0145736549769764,0.0144844454413092,0.014396312830541,0.0143092378174508,0.0142232015330765,0.0141381855532848,0.0140541718858078,0.0139711429577252,0.0138890816033772,0.0138079710526892,0.0137277949198936,0.0136485371926316,0.0135701822214226,0.0134927147094838,0.0134161197028901,0.0133403825810582,0.0132654890475451,0.0131914251211467,0.0131181771272875,0.0130457316896886,0.012974075722305,0.0129031964215213,0.0128330812585967,0.0127637179723498,0.012695094562075,0.0126271992806817,0.0125600206280473,0.0124935473445786,0.0124277684049722,0.0123626730121663,0.0122982505914798,0.0122344907849294,0.0121713834457192,0.0121089186328979,0.0120470866061755,0.0119858778208969,0.0119252829231635,0.0118652927451011,0.0118058983002669,0.0117470907791909,0.0116888615450489,0.0116312021294607,0.0115741042284101,0.0115175596982828,0.0114615605520181,0.0114060989553701,0.0113511672232761,0.0112967578163265,0.011242863337336,0.0111894765280094,0.0111365902657011,0.011084197560265,0.0110322915509915,0.0109808655036282,0.0109299128074832,0.0108794269726073,0.0108294016270524,0.0107798305142047,0.0107307074901894,0.0106820265213448,0.0106337816817649,0.0105859671509059,0.0105385772112573,0.0104916062460744,0.0104450487371687,0.0103988992627587,0.0103531524953742,0.0103078031998167,0.010262846231171,0.0102182765328693,0.010174089134804,0.0101302791514886,0.0100868417802656,0.0100437722995597,0.0100010660671746,0.00995871851863307,0.00991672516555788,0.00987508159409337,0.00983378346336601,0.00979282650398292,0.00975220651656723,0.00971191937032936,0.00967196100167293,0.0096323274128349,0.00959301467055802,0.00955401890479571,0.00951533630744783,0.0094769631311266,0.00943889568795198,0.00940113034837549,0.00936366354003187,0.00932649174661776,0.00928961150679673,0.00925301941312943,0.00921671211102926,0.0091806862977418,0.00914493872134775,0,0.0408984824678248,0.0401500868976174,0.0394649754785613,0.0388265375990507,0.0382247691031575,0.0376527350454806,0.0371054474501083,0.0365792661356846,0.0360714977361086,0.0355801165007045,0.0351035697395775,0.0346406424443836,0.034190362928231,0.0337519367664134,0.0333247002619518,0.0329080874234745,0.0325016063420921,0.032104822146993,0.0317173445976083,0.0313388189673332,0.0309689192813557,0.030607343250757,0.0302538084380181,0.0299080493231081,0.0295698150330632,0.0292388675639654,0.0289149803710174,0.028597937235806,0.0282875313438482,0.0279835645228699,0.0276858466049048,0.0273941948845533,0.0271084336525609,0.0268283937889275,0.0265539124035195,0.026284832514978,0.0260210027608317,0.0257622771333299,0.0255085147367233,0.0252595795626499,0.025015340280992,0.0247756700441156,0.0245404463028219,0.0243095506326701,0.0240828685695768,0.0238602894538002,0.0236417062815666,0.023427015563721,0.023216117190875,0.0230089143046055,0.0228053131743137,0.0226052230794038,0.0224085561964806,0.0222152274912951,0.0220251546151935,0.0218382578058476,0.0216544597920614,0.0214736857024628,0.0212958629779056,0.0211209212874145,0.0209487924475171,0.0207794103448163,0.0206127108616631,0.0204486318047972,0.0202871128368291,0.0201280954104442,0.0199715227052121,0.019817339566895,0.0196654924491462,0.0195159293575016,0.0193685997955669,0.0192234547133091,0.0190804464573632,0.0189395287232728,0.0188006565095795,0.0186637860736892,0.0185288748894362,0.018395881606279,0.0182647660100557,0.0181354889852382,0.0180080124786198,0.0178822994643792,0.0177583139104614,0.0176360207462245,0.0175153858312967,0.0173963759255963,0.0172789586604654,0.0171631025108723,0.0170487767686392,0.0169359515166518,0.0168245976040136,0.0167146866221034,0.0166061908815018,0.0164990833897508,0.0163933378299125,0.0162889285398956,0.0161858304925185,0.0160840192762796,0.0159834710768074,0.0158841626589625,0.0157860713495658,0.0156891750207295,0.0155934520737656,0.0154988814236505,0.0154054424840234,0.0153131151526984,0.0152218797976695,0.0151317172435907,0.0150426087587118,0.0149545360422537,0.0148674812122052,0.0147814267935263,0.014696355706742,0.0146122512569125,0.0145290971229653,0.0144468773473756,0.0143655763261824,0.0142851787993277,0.014205669841307,0.0141270348521189,0.0140492595485047,0.0139723299554652,0.0138962323980464,0.0138209534933832,0.0137464801429928,0.0136727995253081,0.0135998990884427,0.0135277665431798,0.0134563898561765,0.0133857572433762,0.0133158571636212,0.0132466783124597,0.0131782096161395,0.0131104402257821,0.0130433595117312,0.0129769570580691,0.0129112226572966,0.0128461463051688,0.0127817181956833,0.0127179287162145,0.0126547684427901,0.0125922281355037,0.0125302987340607,0.0124689713534515,0.0124082372797483,0.0123480879660222,0.0122885150283753,0.0122295102420854,0.0121710655378584,0.0121131729981861,0.0120558248538048,0.0119990134802528,0.0119427313945222,0.0118869712518033,0.0118317258423176,0.0117769880882377,0.01172275104069,0.0116690078768392,0.0116157518970504,0.0115629765221278,0.0115106752906271,0.0114588418562384,0.0114074699852396,0.0113565535540157,0.0113060865466439,0.0112560630525415,0.0112064772641748,0.011157323474828,0.0111085960764283,0.0110602895574285,0.0110123985007425,0.0109649175817342,0.0109178415662568,0.0108711653087417,0.0108248837503365,0.0107789919170878,0.0107334849181715,0.010688357944165,0.010643606265364,0.0105992252301393,0.0105552102633354,0.0105115568647069,0.010468260607394,0.0104253171364347,0.0103827221673124,0.0103404714845399,0.0102985609402753,0.0102569864529733,0.0102157440060666,0.01017482964668,0.0101342394843738,0.0100939696899174,0.0100540164940919,0.0100143761865195,0.00997504511452141,0.0099360196820017,0.00989729634835661,0.0098588716274096,0.00982074208637011,0.00978290434481673,0,0.0420028364695395,0.0412862343158361,0.0406275943912,0.0400125447840149,0.0394315118578192,0.0388778432955824,0.0383467825167438,0.0378348813491404,0.0373396109516346,0.0368590916767158,0.0363919038777926,0.0359369553246821,0.0354933882244223,0.0350605138720791,0.0346377665563959,0.0342246708988288,0.0338208185908775,0.0334258517326248,0.0330394508294565,0.0326613260924817,0.0322912110943076,0.0319288581129002,0.0315740346915695,0.0312265210794679,0.030886108312661,0.030552596763331,0.0302257950325434,0.0299055190961656,0.0295915916380066,0.0292838415219108,0.0289821033673304,0.0286862172022139,0.0283960281738702,0.0281113863034661,0.027832146273512,0.0275581672404169,0.0272893126662245,0.0270254501651463,0.0267664513616333,0.0265121917575642,0.026262550606755,0.0260174107954634,0.025776658727906,0.0255401842160703,0.0253078803732939,0.0250796435112245,0.0248553730398823,0.0246349713706199,0.0244183438218313,0.0242053985273012,0.0239960463471118,0.023790200781045,0.0235877778844306,0.0233886961863948,0.0231928766104743,0.0230002423975577,0.022810719031119,0.0226242341647078,0.0224407175516575,0.0222601009769732,0.0220823181913584,0.0219073048473382,0.0217349984374332,0.021565338234341,0.0213982652330755,0.0212337220950176,0.0210716530938283,0.0209120040631728,0.020754722346209,0.0205997567467862,0.0204470574823078,0.0202965761382057,0.0201482656239775,0.0200020801307379,0.0198579750902362,0.0197159071352908,0.0195758340615965,0.019437714790856,0.0193015093351934,0.0191671787628034,0.0190346851647959,0.0189039916231928,0.0187750621800366,0.0186478618075725,0.0185223563794652,0.0183985126430125,0.0182762981923225,0.0181556814424156,0.0180366316042225,0.0179191186604414,0.0178031133422257,0.0176885871066715,0.0175755121150744,0.017463861211929,0.0173536079046431,0.0172447263439398,0.0171371913049244,0.0170309781687883,0.0169260629051301,0.0168224220548689,0.0167200327137287,0.0166188725162735,0.0165189196204726,0.016420152692776,0.0163225508936829,0.0162260938637839,0.0161307617102603,0.0160365349938238,0.0159433947160807,0.0158513223073057,0.0157602996146086,0.0156703088904832,0.0155813327817215,0.0154933543186809,0.0154063569048942,0.0153203243070055,0.0152352406450258,0.0151510903828927,0.0150678583193255,0.0149855295789653,0.0149040896037891,0.0148235241447899,0.0147438192539113,0.0146649612762305,0.0145869368423783,0.0145097328611902,0.0144333365125791,0.0143577352406233,0.0142829167468612,0.0142088689837863,0.0141355801485358,0.0140630386767663,0.0139912332367096,0.0139201527234033,0.0138497862530904,0.0137801231577815,0.013711152979975,0.0136428654675295,0.0135752505686838,0.0135082984272201,0.0134419993777636,0.0133763439412171,0.0133113228203242,0.0132469268953567,0.0131831472199245,0.0131199750169006,0.0130574016744611,0.012995418742234,0.0129340179275542,0.0128731910918216,0.012812930246959,0.0127532275519658,0.0126940753095658,0.0126354659629454,0.0125773920925795,0.0125198464131422,0.0124628217705005,0.0124063111387872,0.0123503076175521,0.0122948044289872,0.012239794915226,0.0121852725357122,0.0121312308646377,0.0120776635884469,0.0120245645034053,0.0119719275132306,0.0119197466267849,0.0118680159558252,0.0118167297128117,0.011765882208771,0.0117154678512136,0.0116654811421038,0.0116159166758798,0.0115667691375237,0.0115180333006792,0.0114697040258159,0.0114217762584387,0.0113742450273413,0.0113271054429023,0.0112803526954224,0.0112339820535031,0.0111879888624627,0.0111423685427925,0.0110971165886482,0.0110522285663787,0.0110077001130887,0.0109635269352367,0.0109197048072646,0.0108762295702611,0.0108330971306551,0.0107903034589401,0.0107478445884289,0.0107057166140358,0.0106639156910882,0.0106224380341649,0.0105812799159609,0.0105404376661788,0.0104999076704445,0.0104596863692482,0.010419770256909,0,0.0430072909333435,0.042335995432206,0.041713827150533,0.0411298105137287,0.0405755361246235,0.0400450896975761,0.0395342568199175,0.0390400002303517,0.0385601114106434,0.0380929684883988,0.0376373655651225,0.0371923921008029,0.0367573477014205,0.0363316819237533,0.0359149517210167,0.035506791315081,0.0351068908253142,0.0347149810769737,0.0343308227801515,0.0339541988079996,0.0335849086788767,0.03322276460998,0.0328675886942521,0.0325192108817984,0.032177467538303,0.0318422004175121,0.0315132559307391,0.0311904846290766,0.0308737408374525,0.0305628823965266,0.0302577704805936,0.029958269468472,0.0296642468507575,0.0293755731614771,0.0290921219255793,0.0288137696161727,0.0285403956172373,0.0282718821888511,0.0280081144329352,0.0277489802582174,0.0274943703436135,0.0272441780995844,0.0269982996272801,0.0267566336754545,0.0265190815952545,0.026285547293061,0.0260559371816085,0.0258301601296306,0.0256081274102909,0.0253897526486549,0.0251749517684515,0.0249636429383559,0.0247557465180126,0.024551185003996,0.0243498829758887,0.024151767042639,0.0239567657893392,0.0237648097245513,0.0235758312282883,0.0233897645007459,0.0232065455118629,0.0230261119517791,0.0228484031822451,0.02267336018903,0.0225009255353611,0.0223310433164245,0.0221636591149459,0.0219987199578641,0.0218361742741055,0.0216759718534617,0.0215180638065675,0.0213624025259747,0.0212089416483103,0.0210576360175093,0.0209084416491057,0.0207613156955663,0.0206162164126485,0.0204731031267623,0.0203319362033158,0.0201926770160237,0.0200552879171534,0.0199197322086899,0.0197859741143924,0.0196539787527222,0.0195237121106162,0.019395141018084,0.0192682331236046,0.0191429568702989,0.0190192814728571,0.0188971768951954,0.0187766138288228,0.018657563671894,0.0185399985089275,0.0184238910911692,0.0183092148175779,0.0181959437164175,0.018084052427431,0.0179735161845811,0.0178643107993382,0.0177564126444961,0.0176497986385004,0.0175444462302706,0.0174403333845008,0.0173374385674226,0.0172357407330143,0.0171352193096428,0.0170358541871219,0.0169376257041748,0.0168405146362854,0.0167445021839276,0.0166495699611574,0.016555699984558,0.0164628746625236,0.0163710767848729,0.0162802895127797,0.0161904963690103,0.0161016812284575,0.0160138283089619,0.0159269221624092,0.0158409476660964,0.0157558900143564,0.015671734710433,0.0155884675585978,0.0155060746565016,0.0154245423877513,0.015343857414706,0.0152640066714848,0.0151849773571787,0.0151067569292612,0.0150293330971896,0.014952693816192,0.0148768272812329,0.0148017219211533,0.0147273663929771,0.0146537495763811,0.014580860568321,0.014508688677811,0.014437223420849,0.0143664545154853,0.0142963718770291,0.0142269656133886,0.0141582260205404,0.0140901435781244,0.0140227089451603,0.013955912955881,0.0138897466156806,0.0138242010971725,0.0137592677363547,0.0136949380288785,0.0136312036264176,0.013568056333135,0.0135054881022443,0.0134434910326617,0.013382057365748,0.0133211794821355,0.0132608498986397,0.0132010612652502,0.0131418063622022,0.0130830780971221,0.013024869502249,0.0129671737317264,0.0129099840589642,0.0128532938740685,0.0127970966813362,0.0127413860968142,0.0126861558459194,0.0126313997611201,0.0125771117796739,0.0125232859414238,0.0124699163866484,0.0124169973539657,0.012364523178289,0.0123124882888327,0.0122608872071675,0.0122097145453231,0.0121589650039373,0.0121086333704496,0.0120587145173389,0.0120092034004033,0.0119600950570823,0.0119113846048172,0.0118630672394523,0.0118151382336738,0.0117675929354847,0.0117204267667165,0.0116736352215756,0.011627213865224,0.0115811583323923,0.011535464326026,0.0114901276159624,0.011445144037638,0.0114005094908264,0.0113562199384034,0.0113122714051429,0.0112686599765372,0.0112253817976465,0.0111824330719728,0.0111398100603597,0.0110975090799174,0.0110555265029702,0,0.0439188921177222,0.0433046147894188,0.0427282238020881,0.042182386267745,0.0416604812207403,0.0411577619642757,0.0406708519186101,0.0401973333380516,0.0397354669774675,0.0392839958359336,0.0388420052768428,0.0384088229895325,0.037983947598677,0.0375669978831344,0.0371576767616301,0.0367557458162113,0.0363610073138337,0.0359732915540125,0.0355924479962927,0.035218339068984,0.03485083587914,0.0344898152697361,0.0341351578301454,0.0337867465795234,0.0334444661232752,0.0331082021400553,0.0327778410975635,0.0324532701245461,0.0321343769872781,0.0318210501337691,0.031513178779691,0.0312106530177652,0.0309133639379159,0.0306212037495076,0.0303340658998639,0.0300518451853274,0.0297744378525935,0.0295017416890901,0.029233656101903,0.0289700821852488,0.0287109227768339,0.0284560825036547,0.0282054678179289,0.0279589870239179,0.0277165502964291,0.0274780696917874,0.0272434591520421,0.027012634503142,0.0267855134477684,0.0265620155534698,0.0263420622366899,0.0261255767432361,0.0259124841256822,0.0257027112181575,0.025496186608928,0.0252928406111354,0.0250926052320221,0.0248954141409346,0.0247012026363662,0.0245099076122694,0.0243214675238439,0.0241358223529795,0.0239529135735123,0.0237726841164338,0.0235950783351729,0.0234200419710567,0.0232475221190391,0.0230774671937781,0.022909826896125,0.0227445521800843,0.0225815952202908,0.0224209093800428,0.0222624491799243,0.0221061702670416,0.0219520293848952,0.0217999843439014,0.0216499939925763,0.0215020181893881,0.021356017775282,0.0212119545468802,0.0210697912303539,0.0209294914559649,0.0207910197332712,0.0206543414269896,0.0205194227335072,0.0203862306580321,0.0202547329923734,0.020124898293338,0.0199966958617349,0.0198700957219716,0.0197450686022323,0.0196215859152231,0.0194996197394727,0.0193791428011732,0.0192601284565487,0.0191425506747385,0.0190263840211804,0.018911603641481,0.0187981852457607,0.0186861050934586,0.0185753399785858,0.0184658672154134,0.0183576646245833,0.0182507105196295,0.0181449836938962,0.0180404634078442,0.0179371293767304,0.0178349617586519,0.0177339411429421,0.0176340485389087,0.0175352653649031,0.0174375734377109,0.0173409549622541,0.0172453925215942,0.0171508690672283,0.0170573679096682,0.016964872709294,0.0168733674674735,0.0167828365179394,0.0166932645184157,0.0166046364424861,0.0165169375716969,0.0164301534878861,0.0163442700657326,0.0162592734655186,0.016175150126098,0.0160918867580644,0.0160094703371131,0.0159278880975903,0.0158471275262243,0.0157671763560327,0.0156880225603999,0.0156096543473202,0.0155320601538013,0.015455228640422,0.0153791486860418,0.0153038093826551,0.0152292000303875,0.0151553101326285,0.0150821293912974,0.0150096477022376,0.0149378551507361,0.014866742007164,0.0147962987227335,0.0147265159253702,0.0146573844156939,0.0145888951631086,0.0145210393019943,0.0144538081280006,0.0143871930944381,0.0143211858087637,0.0142557780291591,0.0141909616611973,0.014126728754597,0.0140630715000597,0.0139999822261894,0.0139374533964915,0.0138754776064476,0.0138140475806666,0.0137531561701062,0.013692796349367,0.0136329612140534,0.0135736439782012,0.0135148379717705,0.0134565366382001,0.0133987335320236,0.0133414223165442,0.0132845967615675,0.0132282507411891,0.0131723782316378,0.0131169733091704,0.0130620301480187,0.0130075430183855,0.0129535062844897,0.0128999144026584,0.0128467619194643,0.0127940434699087,0.0127417537756466,0.0126898876432551,0.0126384399625418,0.0125874057048941,0.0125367799216662,0.0124865577426051,0.0124367343743121,0.0123873050987414,0.0123382652717319,0.0122896103215745,0.0122413357476115,0.0121934371188679,0.012145910072715,0.0120987503135634,0.0120519536115859,0.0120055158014698,0.0119594327811967,0.0119137005108499,0.0118683150114491,0.0118232723638094,0.0117785687074279,0.0117342002393933,0.01169016321332,0,0.0447470031928332,0.0441993738881781,0.043676869687613,0.0431755001572099,0.0426909065151778,0.0422198804250889,0.0417601429293451,0.0413100801929374,0.0408685546884578,0.0404347700159686,0.0400081723198513,0.0395883782693734,0.0391751227979208,0.0387682215221448,0.0383675439664533,0.0379729946617609,0.0375844999336932,0.0372019987732234,0.0368254366196716,0.0364547612103619,0.0360899198887893,0.0357308579355651,0.0353775176107752,0.0350298376857744,0.0346877533065322,0.0343511960765591,0.0340200942803103,0.033694373191483,0.0333739554274598,0.0330587613231801,0.0327487093063204,0.0324437162617884,0.0321436978778867,0.0318485689695735,0.0315582437764072,0.0312726362342471,0.0309916602208069,0.0307152297758296,0.0304432592970856,0.0301756637136565,0.0299123586380986,0.0296532604991366,0.029398286656525,0.0291473554996717,0.0289003865315418,0.028657300439277,0.0284180191528641,0.0281824658930937,0.0279505652099457,0.0277222430124469,0.0274974265909502,0.027276044632702,0.0270580272314801,0.0268433058920102,0.0266318135298016,0.0264234844669741,0.0262182544245959,0.0260160605119931,0.0258168412134473,0.0256205363726527,0.0254270871752627,0.0252364361298229,0.025048527047353,0.0248633050198114,0.0246807163976504,0.0245007087666469,0.0243232309241692,0.024148232855027,0.0239756657070275,0.0238054817663522,0.0236376344328508,0.0234720781953375,0.0233087686069639,0.0231476622607348,0.0229887167652207,0.0228318907205168,0.0226771436944887,0.0225244361993402,0.0223737296685326,0.0222249864340805,0.0220781697042432,0.0219332435416299,0.0217901728417298,0.0216489233118787,0.0215094614506681,0.0213717545278036,0.0212357705644125,0.0211014783138061,0.020968847242692,0.0208378475128373,0.0207084499631791,0.0205806260923776,0.0204543480418084,0.0203295885789865,0.0202063210814176,0.0200845195208689,0.019964158448052,0.019845212977711,0.0197276587741077,0.0196114720368954,0.0194966294873735,0.0193831083551144,0.0192708863649537,0.0191599417243358,0.0190502531110066,0.0189417996610433,0.0188345609572147,0.0187285170176619,0.018623648284893,0.0185199356150808,0.0184173602676586,0.018315903895203,0.0182155485335989,0.0181162765924757,0.01801807084591,0.0179209144233862,0.0178247908010065,0.0177296837929462,0.0176355775431441,0.0175424565172238,0.0174503054946371,0.0173591095610256,0.0172688541007916,0.0171795247898739,0.017091107588722,0.0170035887354631,0.0169169547392556,0.016831192373825,0.0167462886711753,0.0166622309154716,0.0165790066370893,0.0164966036068233,0.0164150098302554,0.0163342135422715,0.016254203