,0.0429199111712789,0.0426036544607237,0.0422895353466112,0.0419777019555461,0.0416682830709265,0.0413613901463943,0.0410571190936535,0.0407555518745734,0.0404567579225913,0.0401607954145124,0.0398677124106391,0.0395775478785766,0.0392903326139344,0.0390060900693746,0.0387248371019753,0.0384465846476269,0.0381713383301163,0.0378990990116435,0.0376298632907349,0.0373636239528374,0.0371003703782956,0.0368400889118943,0.0365827631977066,0.0363283744825889,0.0360769018913172,0.0358283226760533,0.0355826124425545,0.0353397453553007,0.0350996943234963,0.0348624311697118,0.0346279267827597,0.0343961512562443,0.0341670740140882,0.0339406639242155,0.0337168894014592,0.0334957185006607,0.0332771190008418,0.0330610584812448,0.0328475043899674,0.0326364241058484,0.0324277849942051,0.0322215544569668,0.0320176999776992,0.031816189161973,0.0316169897734884,0.0314200697663279,0.0312253973136844,0.0310329408333712,0.0308426690104037,0.0306545508169091,0.0304685555296037,0.0302846527450538,0.0301028123929188,0.0299230047473568,0.0297452004367591,0.0295693704519649,0.029395486153094,0.0292235192751245,0.0290534419323312,0.0288852266216914,0.028718846225353,0.0285542740122567,0.0283914836389905,0.0282304491499523,0.0280711449768892,0.0279135459378732,0.027757627235774,0.027603364456277,0.0274507335654973,0.0272997109072315,0.0271502731998878,0.0270023975331309,0.0268560613642747,0.0267112425144538,0.026567919164601,0.0264260698512562,0.0262856734622313,0.0261467092321497,0.0260091567378821,0.025872995893895,0.0257382069475279,0.0256047704742141,0.025472667372658,0.0253418788599818,0.0252123864668508,0.0250841720325888,0.0249572177002923,0.0248315059119499,0.0247070194035773,0.0245837412003708,0.0244616546118882,0.024340743227261,0.0242209909104425,0.0241023817954964,0.0239849002819295,0.0238685310300723,0.023753258956509,0.0236390692295612,0.0235259472648265,0.0234138787207734,0.0233028494943954,0.0231928457169254,0.0230838537496103,0.0229758601795481,0.0228688518155878,0.0227628156842929,0.0226577390259676,0.0225536092907484,0.0224504141347586,0.0223481414163276,0.0222467791922745,0.0221463157142543,0.0220467394251694,0.0219480389556425,0.0218502031205539,0.0217532209156398,0.021657081514153,0.0215617742635848,0.0214672886824466,0.0213736144571125,0.0212807414387196,0.021188659640128,0.0210973592329374,0.0210068305445604,0.0209170640553529,0.0208280503957981,0.020739780343746,0.0206522448217057,0.0205654348941904,0.0204793417651139,0.0203939567752389,0.0203092713996738,0.0202252772454199,0.0201419660489661,0.0200593296739313,0.0199773601087532,0.0198960494644229,0.019815389972264,0.0197353739817564,0.0196559939584023,0.0195772424816352,0.0194991122427702,0.0194215960429948,0.0193446867914003,0.0192683775030514,0.0191926612970946,0.0191175313949043,0.0190429811182657,0.0189690038875933,0.0188955932201854,0.0188227427285128,0.0187504461185418,0.0186786971880899,0.0186074898252148,0.0185368180066343,0.0184666757961787,0.0183970573432723,0.0183279568814463,0.0182593687268796,0.0181912872769699,0.0181237070089313,0.0180566224784206,0.0179900283181899,0.017923919236766,0.0178582900171555,0.0177931355155747,0.0177284506602051,0.0176642304499726,0.0176004699533506,0.0175371643071862,0.0174743087155492,0.0174118984486036,0.0173499288415003,0,0.0507392029316923,0.0508056006751582,0.0507913783077553,0.050716492052787,0.0505939907537357,0.0504335747961238,0.0502426577029047,0.0500269890353701,0.0497910876945055,0.049538552946589,0.0492722898372308,0.0489946735644192,0.0487076700504276,0.0484129249849022,0.0481118301171741,0.0478055730814182,0.0474951752513711,0.0471815208431685,0.0468653795731966,0.0465474245290441,0.0462282464503636,0.0459083652883076,0.0455882396783187,0.0452682747937903,0.0449488289279576,0.0446302190645879,0.0443127256349388,0.0439965966122435,0.0436820510608737,0.0433692822319345,0.0430584602779627,0.0427497346449286,0.0424432361886498,0.042139079054147,0.0418373623497621,0.0415381716425637,0.0412415802973346,0.0409476506780357,0.0406564352278681,0.0403679774417844,0.0400823127434172,0.0397994692768223,0.0395194686221144,0.0392423264429533,0.0389680530728834,0.0386966540467149,0.0384281305824261,0.0381624800184558,0.037899696210725,0.0376397698932582,0.037382689005868,0.0371284389920096,0.0368770030695898,0.0366283624772382,0.0363824966982966,0.0361393836645623,0.0358989999416203,0.0356613208974265,0.0354263208556416,0.035193973235077,0.0349642506764843,0.0347371251578072,0.0345125680989095,0.0342905504567025,0.0340710428115098,0.0338540154454312,0.0336394384134008,0.033427281607572,0.0332175148156038,0.0330101077733761,0.0328050302126112,0.0326022519038408,0.0324017426951169,0.0322034725468314,0.0320074115629791,0.0318135300191676,0.0316217983876542,0.031432187359664,0.031244667865223,0.031059211090721,0.0308757884943981,0.0306943718199362,0.0305149331083181,0.0303374447081062,0.0301618792842782,0.0299882098257461,0.0298164096516751,0.0296464524167089,0.0294783121151988,0.0293119630845254,0.0291473800075977,0.0289845379146016,0.0288234121840694,0.0286639785433338,0.0285062130684225,0.0283500921834502,0.028195592659554,0.028042691613419,0.0278913665054356,0.027741595137525,0.0275933556506689,0.0274466265221749,0.0273013865627071,0.0271576149131081,0.0270152910410375,0.0268743947374495,0.0267349061129293,0.0265968055939091,0.0264600739187781,0.0263246921339053,0.0261906415895872,0.0260579039359348,0.0259264611187117,0.0257962953751342,0.0256673892296428,0.0255397254896554,0.0254132872413098,0.0252880578452019,0.0251640209321291,0.0250411603988423,0.0249194604038135,0.0247989053630236,0.0246794799457757,0.0245611690705361,0.0244439579008089,0.0243278318410455,0.0242127765325936,0.0240987778496863,0.023985821895476,0.0238738949981118,0.023762983706866,0.0236530747883082,0.0235441552225286,0.023436212199414,0.0233292331149736,0.0232232055677192,0.0231181173550972,0.0230139564699746,0.0229107110971794,0.022808369610094,0.0227069205673041,0.0226063527093007,0.0225066549552368,0.0224078163997381,0.022309826309767,0.0222126741215406,0.0221163494375016,0.0220208420233416,0.0219261418050772,0.0218322388661777,0.0217391234447438,0.0216467859307374,0.0215552168632615,0.0214644069278894,0.0213743469540427,0.0212850279124187,0.0211964409124633,0.0211085771998934,0.0210214281542632,0.0209349852865776,0.0208492402369503,0.0207641847723049,0.0206798107841211,0.0205961102862225,0.020513075412607,0.0204306984153178,0.0203489716623564,0.0202678876356338,0.0201874389289624,0.0201076182460853,0.0200284183987442,0.019949832304784,0.0198718529862937,0.0197944735677837,0.0197176872743977,0.019641487430159,0.0195658674562509,0.0194908208693301,0.0194163412798721,0.01934242239055,0.0192690579946423,0.0191962419744733,0.0191239682998828,0.0190522310267249,0.0189810242953964,0.0189103423293927,0.0188401794338926,0.0187705299943685,0.0187013884752255,0.0186327494184646,0.0185646074423724,0.018496957240236,0.0184297935790822,0.0183631112984405,0.0182969053091305,0.0182311705920711,0.0181659021971139,0.0181010952418975,0.0180367449107241,0.0179728464534571,0,0.0515220482432548,0.0516054376548217,0.0516109115490473,0.0515561320869086,0.0514532449279426,0.0513115239847717,0.0511381951383282,0.0509389465764717,0.0507183023098699,0.0504799005637593,0.050226701128545,0.0499611397813811,0.0496852435235746,0.0494007169246351,0.0491090071999689,0.0488113536339505,0.0485088254560812,0.0482023511675617,0.0478927415028335,0.0475807076194138,0.0472668756809678,0.0469517986887413,0.0466359661923934,0.0463198123489356,0.0460037226805205,0.0456880397957479,0.0453730682760189,0.0450590788818687,0.0447463121995878,0.0444349818225154,0.0441252771418234,0.0438173658067176,0.0435113959025399,0.0432074978863922,0.0429057863129618,0.0426063613777507,0.0423093103005397,0.0420147085684041,0.0417226210547398,0.0414331030284227,0.0411462010652853,0.0408619538724906,0.0405803930350277,0.0403015436924136,0.0400254251527122,0.0397520514501517,0.0394814318519037,0.0392135713189678,0.0389484709255676,0.0386861282409924,0.0384265376774069,0.0381696908067871,0.0379155766498229,0.0376641819393401,0.0374154913605466,0.0371694877701809,0.0369261523964422,0.0366854650214018,0.036447404147437,0.0362119471490834,0.0359790704115737,0.0357487494572145,0.0355209590606479,0.0352956733539514,0.0350728659224431,0.0348525098919824,0.0346345780084877,0.0344190427103282,0.0342058761941899,0.0339950504749647,0.033786537440163,0.033580308899308,0.0333763366287316,0.0331745924121541,0.0329750480773993,0.0327776755295671,0.032582446780958,0.0323893339780186,0.0321983094255577,0.0320093456084581,0.0318224152110944,0.0316374911346465,0.0314545465124857,0.0312735547237936,0.0310944894055634,0.0309173244631178,0.0307420340792707,0.0305685927222456,0.0303969751524586,0.0302271564282607,0.0300591119107315,0.0298928172676046,0.0297282484764,0.0295653818268357,0.0294041939225796,0.029244661682402,0.0290867623407825,0.028930473448022,0.0287757728699042,0.02862263878695,0.0284710496933036,0.0283209843952847,0.0281724220096418,0.0280253419615349,0.0278797239822768,0.0277355481068572,0.0275927946712747,0.0274514443096971,0.0273114779514698,0.0271728768179917,0.0270356224194743,0.0268996965515991,0.0267650812920885,0.0266317589972024,0.0264997122981726,0.0263689240975851,0.0262393775657212,0.0261110561368664,0.0259839435055946,0.0258580236230353,0.0257332806931322,0.0256096991688965,0.0254872637486643,0.0253659593723598,0.0252457712177716,0.0251266846968445,0.0250086854519923,0.0248917593524334,0.0247758924905538,0.0246610711782992,0.0245472819435992,0.0244345115268261,0.0243227468772891,0.0242119751497674,0.0241021837010822,0.0239933600867095,0.0238854920574349,0.0237785675560519,0.0236725747141026,0.0235675018486644,0.0234633374591809,0.0233600702243378,0.023257688998986,0.0231561828111094,0.0230555408588392,0.0229557525075151,0.0228568072867922,0.0227586948877939,0.0226614051603113,0.0225649281100484,0.0224692538959127,0.0223743728273511,0.0222802753617312,0.0221869521017668,0.0220943937929878,0.0220025913212541,0.0219115357103126,0.0218212181193974,0.0217316298408718,0.021642762297913,0.0215546070422376,0.0214671557518681,0.0213804002289393,0.0212943323975452,0.0212089443016244,0.0211242281028837,0.0210401760787611,0.0209567806204243,0.0208740342308074,0.0207919295226833,0.0207104592167717,0.0206296161398823,0.0205493932230921,0.020469783499957,0.0203907801047563,0.0203123762707702,0.0202345653285893,0.0201573407044554,0.0200806959186339,0.020004624583816,0.0199291204035512,0.0198541771707088,0.0197797887659686,0.0197059491563395,0.0196326523937059,0.0195598926134019,0.0194876640328105,0.0194159609499918,0.0193447777423335,0.0192741088652301,0.0192039488507836,0.019134292306531,0.0190651339141938,0.0189964684284522,0.0189282906757407,0.0188605955530677,0.0187933780268556,0.0187266331318039,0.018660355969772,0.0185945417086836,0,0.0523707275009092,0.0524543482790174,0.0524673493199563,0.0524232182552878,0.0523324681327787,0.0522034682843256,0.0520429084999006,0.051856156992192,0.0516475497055666,0.0514206185635163,0.051178267993181,0.0509229101039115,0.0506565678362022,0.0503809536994537,0.0500975300662845,0.049807555591758,0.0495121212064892,0.049212178265018,0.0489085607717808,0.0486020031130322,0.0482931543560976,0.0479825899062017,0.0476708211113507,0.0473583032586485,0.0470454422970046,0.046732600541054,0.046420101551673,0.0461082343441691,0.0457972570420134,0.0454874000689376,0.0451788689531867,0.0448718468031566,0.0445664965024112,0.0442629626633332,0.0439613733718089,0.0436618417499181,0.0433644673592728,0.0430693374641551,0.0427765281707764,0.0424861054566529,0.0421981261021812,0.0419126385348975,0.0416296835955679,0.0413492952341273,0.041071501142523,0.0407963233306957,0.0405237786512283,0.0402538792775736,0.0399866331402493,0.0397220443249157,0.0394601134358515,0.0392008379279819,0.0389442124102954,0.03869022892321,0.0384388771921963,0.0381901448597466,0.0379440176975783,0.0377004798007866,0.0374595137654983,0.0372211008514409,0.0369852211307083,0.0367518536238929,0.0365209764246465,0.0362925668136403,0.0360666013628095,0.0358430560306871,0.0356219062495674,0.0354031270051718,0.0351866929094324,0.0349725782669599,0.0347607571357094,0.0345512033823191,0.0343438907325546,0.0341387928172556,0.0339358832141509,0.0337351354858751,0.0335365232144939,0.0333400200328208,0.0331455996527842,0.0329532358910814,0.0327629026923412,0.0325745741499927,0.0323882245250289,0.032203828262833,0.0320213600082256,0.0318407946188759,0.0316621071772108,0.0314852730009437,0.0313102676523363,0.0311370669462963,0.030965646957408,0.0307959840259829,0.0306280547632126,0.0304618360554978,0.0302973050680245,0.0301344392476488,0.0299732163251512,0.0298136143169131,0.0296556115260668,0.0294991865431641,0.029344318246407,0.0291909858014789,0.0290391686610136,0.028888846563734,0.0287399995332935,0.0285926078768457,0.0284466521833716,0.0283021133217863,0.0281589724388483,0.0280172109568918,0.0278768105714017,0.0277377532484466,0.0276000212219891,0.0274635969910845,0.0273284633169847,0.027194603220158,0.0270619999772368,0.0269306371179034,0.0268004984217248,0.0266715679149438,0.0265438298672357,0.0264172687884378,0.0262918694252583,0.0261676167579714,0.0260444959971036,0.0259224925801176,0.0258015921680972,0.0256817806424386,0.0255630441015514,0.0254453688575736,0.0253287414331034,0.0252131485579501,0.0250985771659086,0.0249850143915576,0.0248724475670857,0.0247608642191459,0.024650252065741,0.024540599013141,0.0244318931528337,0.0243241227585109,0.024217276283089,0.0241113423557673,0.0240063097791229,0.0239021675262436,0.0237989047379,0.0236965107197556,0.0235949749396166,0.0234942870247212,0.0233944367590683,0.0232954140807866,0.0231972090795425,0.0230998119939893,0.023003213209254,0.0229074032544663,0.0228123728003246,0.0227181126567027,0.0226246137702954,0.0225318672223019,0.0224398642261488,0.0223485961252502,0.0222580543908061,0.0221682306196381,0.0220791165320615,0.0219907039697946,0.021902984893904,0.021815951382785,0.0217295956301779,0.0216439099432188,0.0215588867405244,0.0214745185503112,0.0213907980085473,0.0213077178571376,0.0212252709421414,0.0211434502120211,0.0210622487159233,0.02098165960199,0.0209016761157005,0.0208222915982431,0.0207434994849164,0.0206652933035594,0.0205876666730095,0.0205106133015896,0.0204341269856215,0.020358201607967,0.0202828311365954,0.0202080096231768,0.0201337312017011,0.0200599900871226,0.0199867805740284,0.0199140970353318,0.0198419339209894,0.0197702857567409,0.0196991471428728,0.019628512753004,0.0195583773328936,0.0194887356992705,0.0194195827386842,0.0193509134063767,0.0192827227251744,0.0192150057844006,0,0.0532880729203761,0.0533566198647177,0.0533652115044027,0.0533222062745565,0.0532359301614049,0.0531134386044124,0.0529605716734447,0.0527821373640988,0.0525820998605298,0.0523637440524311,0.0521298106443415,0.0518826040466555,0.0516240774070592,0.0513558992545078,0.0510795056800395,0.0507961412815653,0.0505068914374193,0.0502127079061125,0.0499144292885023,0.0496127975250196,0.0493084713195804,0.0490020371673593,0.048694018501231,0.0483848833493302,0.0480750508041421,0.0477648965343144,0.0474547575182342,0.0471449361390092,0.0468357037506051,0.0465273038021082,0.0462199545896156,0.0459138516917821,0.0456091701345888,0.0453060663227108,0.0450046797684086,0.0447051346437396,0.044407541177779,0.0441119969172274,0.0438185878660798,0.0435273895178201,0.0432384677917749,0.0429518798837339,0.0426676750396671,0.0423858952602872,0.042106575943285,0.0418297464692809,0.0415554307368559,0.0412836476514417,0.0410144115723377,0.0407477327216781,0.0404836175587815,0.0402220691229709,0.0399630873476478,0.039706669348133,0.0394528096855494,0.0392015006088049,0.038952732276543,0.0387064929607595,0.0384627692336247,0.0382215461389174,0.0379828073493485,0.0377465353109395,0.0375127113755219,0.0372813159223281,0.0370523284695628,0.036825727776767,0.036601491938719,0.0363795984715529,0.0361600243917191,0.0359427462883583,0.0357277403896149,0.0355149826233706,0.0353044486728406,0.03509611402744,0.0348899540292913,0.0346859439157191,0.0344840588580454,0.0342842739969777,0.0340865644748564,0.0338909054650081,0.033697272198431,0.0335056399880224,0.0333159842505399,0.0331282805264741,0.0329425044979968,0.032758632005135,0.0325766390603114,0.0323965018613777,0.0322181968032616,0.032041700488336,0.0318669897356116,0.0316940415888462,0.0315228333236576,0.0313533424537193,0.0311855467361128,0.0310194241759049,0.0308549530300124,0.0306921118104129,0.0305308792867551,0.0303712344884184,0.0302131567060683,0.030056625492749,0.0299016206645535,0.0297481223009073,0.0295961107444991,0.0294455666008895,0.0292964707378266,0.0291488042842955,0.0290025486293252,0.0288576854205769,0.0287141965627329,0.0285720642157078,0.028431270792698,0.0282917989580866,0.0281536316252194,0.028016751954066,0.0278811433487781,0.0277467894551583,0.0276136741580501,0.0274817815786582,0.0273510960718107,0.0272216022231694,0.0270932848463983,0.0269661289802963,0.0268401198859015,0.0267152430435727,0.0265914841500549,0.0264688291155324,0.0263472640606762,0.0262267753136884,0.0261073494073482,0.0259889730760641,0.0258716332529335,0.0257553170668155,0.0256400118394167,0.025525705082395,0.0254123844944821,0.0253000379586281,0.0251886535391677,0.0250782194790128,0.0249687241968703,0.0248601562844881,0.0247525045039292,0.0246457577848762,0.024539905221966,0.0244349360721565,0.0243308397521247,0.0242276058356979,0.0241252240513182,0.0240236842795407,0.0239229765505646,0.0238230910418002,0.0237240180754683,0.0236257481162355,0.0235282717688837,0.0234315797760135,0.0233356630157826,0.0232405124996788,0.023146119370327,0.0230524748993305,0.022959570485146,0.0228673976509929,0.0227759480427955,0.022685213427159,0.0225951856893783,0.0225058568314793,0.0224172189702928,0.0223292643355603,0.0222419852680716,0.0221553742178335,0.0220694237422697,0.021984126504451,0.021899475271356,0.021815462912161,0.0217320823965603,0.0216493267931142,0.0215671892676266,0.0214856630815502,0.0214047415904195,0.0213244182423115,0.0212446865763328,0.0211655402211332,0.0210869728934462,0.0210089783966539,0.0209315506193782,0.0208546835340963,0.0207783711957807,0.0207026077405632,0.0206273873844232,0.0205527044218978,0.0204785532248162,0.0204049282410555,0.0203318239933192,0.020259235077937,0.020187156163686,0.020115581990633,0.0200445073689966,0.0199739271780308,0.0199038363649272,0.0198342299437367,0,0.0542737775083648,0.0543142933453351,0.0543072926355014,0.0542562089431345,0.0541668472295775,0.0540446327316739,0.0538942942446672,0.0537198706294644,0.0535247897802877,0.0533119605262005,0.0530838585420171,0.0528426006445253,0.052590006770822,0.0523276507331479,0.0520569013941586,0.0517789559429978,0.0514948667860792,0.0512055633356355,0.0509118697462495,0.0506145194408816,0.0503141670918375,0.0500113985787634,0.0497067393316157,0.0494006613769579,0.0490935893362459,0.0487859055708251,0.0484779546267393,0.0481700471003285,0.0478624630207837,0.047555454826613,0.0472492499980404,0.0469440533957002,0.0466400493468412,0.0463374035130333,0.0460362645676333,0.0457367657066755,0.0454390260131624,0.0451431516917298,0.0448492371882127,0.0445573662066234,0.0442676126343786,0.0439800413852198,0.0436947091680923,0.0434116651892588,0.0431309517940733,0.0428526050541141,0.0425766553047516,0.0423031276376798,0.0420320423524699,0.0417634153707889,0.041497258616562,0.0412335803650372,0.0409723855634238,0.0407136761255266,0.0404574512025678,0.0402037074321921,0.0399524391674638,0.0397036386875094,0.0394572963913055,0.0392134009759873,0.0389719396009284,0.0387328980387381,0.0384962608142239,0.038262011332278,0.0380301319955666,0.0378006043128283,0.0375734089985195,0.0373485260644855,0.0371259349042811,0.0369056143707113,0.0366875428471203,0.0364716983129112,0.0362580584037425,0.0360466004668113,0.0358373016116005,0.0356301387564383,0.0354250886711898,0.035222128016377,0.0350212333789996,0.0348223813053074,0.0346255483307583,0.0344307110073733,0.0342378459286889,0.0340469297524887,0.0338579392214826,0.0336708511820909,0.0334856426014755,0.0333022905829547,0.0331207723799215,0.0329410654083824,0.0327631472582201,0.0325869957032799,0.032412588710368,0.0322399044472474,0.0320689212897077,0.031899617827781,0.0317319728711703,0.031565965453952,0.0314015748386098,0.0312387805194521,0.0310775622254632,0.0309178999226313,0.0307597738157988,0.0306031643500705,0.0304480522118177,0.0302944183293116,0.0301422438730154,0.0299915102555669,0.0298421991314745,0.0296942923965544,0.0295477721871304,0.0294026208790171,0.0292588210863079,0.0291163556599832,0.0289752076863594,0.0288353604853904,0.0286967976088385,0.0285595028383275,0.0284234601832903,0.028288653878822,0.0281550683834498,0.0280226883768294,0.0278914987573763,0.0277614846398409,0.0276326313528353,0.0275049244363186,0.0273783496390467,0.027252892915994,0.0271285404257518,0.0270052785279077,0.026883093780413,0.0267619729369402,0.0266419029442352,0.0265228709394689,0.0264048642475902,0.0262878703786845,0.0261718770253393,0.0260568720600214,0.0259428435324651,0.0258297796670773,0.0257176688603576,0.025606499678338,0.0254962608540424,0.0253869412849674,0.0252785300305861,0.0251710163098757,0.0250643894988705,0.0249586391282397,0.0248537548808929,0.0247497265896125,0.0246465442347134,0.0245441979417323,0.0244426779791447,0.0243419747561121,0.0242420788202578,0.024142980855473,0.0240446716797531,0.0239471422430628,0.023850383625233,0.0237543870338865,0.0236591438023945,0.0235646453878631,0.0234708833691498,0.0233778494449099,0.0232855354316725,0.0231939332619466,0.0231030349823561,0.0230128327518042,0.0229233188396672,0.0228344856240162,0.0227463255898679,0.0226588313274637,0.0225719955305762,0.0224858109948437,0.022400270616132,0.0223153673889231,0.0222310944047303,0.0221474448505406,0.0220644120072816,0.0219819892483158,0.0219001700379583,0.0218189479300216,0.0217383165663831,0.0216582696755782,0.0215788010714163,0.0214999046516215,0.0214215743964953,0.0213438043676033,0.0212665887064832,0.0211899216333764,0.0211137974459797,0.0210382105182203,0.0209631552990501,0.0208886263112623,0.0208146181503273,0.0207411254832496,0.0206681430474435,0.020595665649629,0.0205236881647469,0.0204522055348913,0,0.0553251269641153,0.0553272819065734,0.0552946781089914,0.0552269760515404,0.0551273456349177,0.0549993722213989,0.054846476669364,0.05467176173615,0.0544779820227742,0.0542675593950946,0.0540426151150516,0.0538050063293192,0.0535563614424406,0.0532981121045077,0.0530315210977808,0.0527577061540072,0.0524776600675541,0.0521922675883111,0.0519023195890781,0.0516085249625646,0.0513115206441734,0.0510118800943969,0.0507101205165631,0.0504067090349099,0.0501020680152442,0.0497965796753245,0.0494905901036483,0.0491844127824966,0.0488783316928606,0.0485726040643692,0.0482674628217951,0.0479631187705274,0.047659762556059,0.047357566426662,0.0470566858236949,0.0467572608201631,0.0464594174250466,0.0461632687683663,0.0458689161798697,0.0455764501724827,0.0452859513402315,0.0449974911791234,0.0447111328384547,0.0444269318091393,0.0441449365549099,0.0438651890915999,0.0435877255191625,0.0433125765105989,0.0430397677615446,0.0427693204038964,0.0425012513865309,0.0422355738258795,0.0419722973288651,0.0417114282904785,0.0414529701680651,0.0411969237342093,0.0409432873099399,0.040692056979827,0.0404432267904098,0.0401967889332716,0.0399527339139658,0.0397110507078989,0.0394717269041857,0.0392347488384042,0.0390001017151097,0.0387677697208894,0.0385377361286854,0.0383099833940475,0.0380844932439306,0.0378612467586009,0.0376402244471702,0.0374214063172382,0.0372047719390862,0.0369903005048277,0.0367779708828959,0.0365677616682134,0.0363596512283668,0.0361536177460821,0.0359496392582769,0.0357476936919412,0.035547758897083,0.0353498126769551,0.0351538328157644,0.0349597971040485,0.0347676833618937,0.0345774694601523,0.0343891333398072,0.0342026530296209,0.0340180066621955,0.0338351724885616,0.0336541288914037,0.0334748543970256,0.0332973276861462,0.0331215276036161,0.0329474331671322,0.0327750235750283,0.0326042782132084,0.0324351766612888,0.0322676986980078,0.0321018243059596,0.0319375336757028,0.0317748072092916,0.0316136255232748,0.0314539694512033,0.0312958200456839,0.0311391585800165,0.0309839665494457,0.0308302256720598,0.0306779178893631,0.0305270253665509,0.0303775304925087,0.0302294158795613,0.0300826643629909,0.0299372590003448,0.0297931830705512,0.0296504200728594,0.0295089537256206,0.0293687679649239,0.029229846943101,0.0290921750271121,0.0289557367968251,0.0288205170431979,0.0286865007663757,0.0285536731737105,0.0284220196777131,0.0282915258939442,0.0281621776388538,0.0280339609275739,0.0279068619716715,0.0277808671768687,0.0276559631407337,0.0275321366503495,0.0274093746799624,0.0272876643886181,0.0271669931177854,0.0270473483889748,0.0269287179013521,0.026811089529353,0.0266944513202983,0.0265787914920161,0.0264640984304696,0.0263503606873951,0.0262375669779516,0.0261257061783834,0.026014767323697,0.0259047396053557,0.0257956123689904,0.0256873751121304,0.0255800174819534,0.0254735292730574,0.0253679004252532,0.0252631210213806,0.0251591812851471,0.0250560715789916,0.024953782401971,0.0248523043876729,0.024751628302153,0.0246517450418986,0.0245526456318169,0.0244543212232509,0.0243567630920199,0.0242599626364881,0.0241639113756578,0.0240686009472907,0.0239740231060545,0.0238801697216972,0.0237870327772462,0.0236946043672355,0.0236028766959576,0.0235118420757426,0.0234214929252628,0.023331821767863,0.0232428212299164,0.0231544840392064,0.0230668030233331,0.0229797711081443,0.022893381316193,0.0228076267652169,0.022722500666644,0.0226379963241218,0.0225541071320692,0.0224708265742531,0.0223881482223871,0.0223060657347538,0.022224572854849,0.0221436634100487,0.0220633313102972,0.0219835705468182,0.0219043751908455,0.0218257393923766,0.0217476573789453,0.021670123454416,0.0215931319977974,0.0215166774620764,0.0214407543730713,0.0213653573283045,0.0212904809958936,0.0212161201134617,0.0211422694870659,0.0210689239901433,0,0.056437830999824,0.0563935710900753,0.0563268296756263,0.0562349278222175,0.0561184662494195,0.0559790903027441,0.0558187890038878,0.0556396117516556,0.0554435369733182,0.0552324121013977,0.0550079306967386,0.0547716292191052,0.0545248938224535,0.0542689717797528,0.0540049845388715,0.0537339407983214,0.0534567487952212,0.0531742274563358,0.0528871163165873,0.0525960842421642,0.0523017370581371,0.0520046242039162,0.0517052445421739,0.0514040514386144,0.05110145721726,0.0507978370820371,0.0504935325820889,0.0501888546861919,0.0498840865211786,0.0495794858203719,0.0492752871205857,0.0489717037400612,0.0486689295646016,0.0483671406649619,0.0480664967650837,0.0477671425779043,0.0474692090231085,0.0471728143392281,0.0468780651008547,0.0465850571503679,0.0462938764524201,0.0460045998784471,0.0457172959276377,0.0454320253900855,0.0451488419572299,0.0448677927841621,0.0445889190079091,0.0443122562254024,0.044037834934482,0.0437656809409713,0.0434958157345781,0.0432282568361293,0.0429630181184243,0.0427001101027908,0.0424395402332494,0.0421813131300318,0.0419254308240488,0.0416718929737745,0.0414206970658912,0.0411718386009319,0.0409253112650554,0.0406811070890005,0.0404392165951819,0.0401996289338141,0.0399623320088823,0.0397273125947119,0.0394945564438351,0.0392640483867945,0.0390357724244784,0.0388097118135349,0.0385858491453717,0.0383641664192094,0.0381446451096223,0.037927266228966,0.037712010385064,0.0374988578344959,0.0372877885318048,0.0370787821749192,0.0368718182470614,0.0366668760553962,0.0364639347666529,0.0362629734399392,0.0360639710569484,0.0358669065497452,0.0356717588263068,0.035478506793977,0.0352871293809846,0.0350976055561644,0.0349099143470099,0.0347240348561764,0.0345399462765471,0.0343576279049644,0.0341770591547222,0.03399821956691,0.0338210888206893,0.0336456467425817,0.0334718733148384,0.0332997486829592,0.0331292531624224,0.032960367244683,0.032793071602493,0.0326273470945939,0.0324631747698279,0.0323005358707101,0.0321394118365033,0.031979784305831,0.0318216351188656,0.031664946319122,0.0315097001548882,0.0313558790803203,0.0312034657562286,0.0310524430505779,0.0309027940387264,0.0307545020034224,0.0306075504345798,0.0304619230288497,0.030317603689006,0.0301745765231594,0.0300328258438162,0.029892336