8,0.0727286749854931,0.0724483835028788,0.0721695986081158,0.0718923119252746,0.071616515357863,0.0713422010697142,0.0710693614663794,0.0707979891770903,0.0705280770373446,0.0702596180721557,0.0699926054799958,0.0697270326174542,0.0694628929846226,0.0692001802112139,0.0689388880434143,0.0686790103314643,0.0684205410179581,0.0681634741268499,0.0679078037531514,0.0676535240533007,0.0674006292361854,0.0671491135547956,0.066898971298486,0.0666501967858228,0.0664027843579917,0.0661567283727426,0.0659120231988457,0.0656686632110357,0.0654266427854198,0.0651859562953239,0.0649465981075565,0.0647085625790636,0.064471844053956,0.0642364368608844,0.0640023353107425,0.0637695336946779,0.0635380262823902,0.0633078073206984,0.0630788710323596,0.0628512116151209,0.0626248232409878,0.0623997000556954,0.0621758361783644,0.0619532257013295,0.0617318626901266,0.0615117411836255,0.0612928551942948,0.0610751987085905,0.0608587656874539,0.0606435500669113,0.0604295457587643,0.0602167466513622,0.0600051466104474,0.0597947394800674,0.0595855190835433,0.0593774792244902,0.0591706136878819,0.0589649162411533,0.058760380635336,0.0585570006062205,0.0583547698755415,0.0581536821521803,0.0579537311333806,0.0577549105059745,0.0575572139476138,0.0573606351280046,0.0571651677101402,0.0569708053515326,0.0567775417054362,0.0565853704220644,0.0563942851497955,0.0562042795363669,0.0560153472300538,0.0558274818808334,0.0556406771415321,0.0554549266689533,0.0552702241249867,0.0550865631776966,0.0549039375023884,0.054722340782654,0.0545417667113935,0.0543622089918136,0.0541836613384027,0.0540061174778808,0.053829571150126,0.0536540161090753,0.0534794461236011,0.0533058549783618,0.0531332364746288,0.0529615844310867,0.0527908926846096,0.0526211550910125,0.0524523655257772,0.0522845178847543,0.0521176060848404,0.0519516240646313,0.0517865657850516,0.0516224252299603,0.051459196406733,0.0512968733468219,0.0511354501062928,0.0509749207663393,0.0508152794337764,0.0506565202415115,0.0504986373489951,0.0503416249426507,0.0501854772362837,0.050030188471472,0.0498757529179362,0.0497221648738903,0.0495694186663757,0.0494175086515752,0.0492664292151108,0.049116174772323,0.0489667397685341,0.0488181186792957,0.0486703060106179,0.0485232962991864,0.0483770841125613,0.0482316640493629,0.0480870307394432,0.047943178844043,0,0.0988750777890479,0.0986108203288212,0.0983676485632844,0.0981221364263599,0.0978661691883699,0.09759752333108,0.0973162047521261,0.0970230430025076,0.0967191264996131,0.0964055734750107,0.0960834447141479,0.0957537170482141,0.0954172818319747,0.0950749523727742,0.094727473319079,0.094375529233872,0.0940197515134055,0.0936607236473295,0.0932989851249396,0.0929350343577527,0.0925693309514453,0.0922022975886946,0.0918343217101878,0.0914657571169627,0.091096925567127,0.0907281184035016,0.0903595982237916,0.0899916005890276,0.0896243357568893,0.0892579904221563,0.0888927294453671,0.0885286975516219,0.0881660209835017,0.0878048090946874,0.0874451558736647,0.0870871413896268,0.0867308331552029,0.0863762874028526,0.0860235502736585,0.0856726589188132,0.0853236425153543,0.0849765231986842,0.0846313169151475,0.0842880341984737,0.0839466808742445,0.083607258696759,0.0832697659227692,0.0829341978265542,0.0826005471607412,0.0822688045671523,0.0819389589417947,0.0816109977579217,0.0812849073508799,0.0809606731682369,0.0806382799884581,0.0803177121111764,0.0799989535218733,0.0796819880335761,0.0793667994079666,0.0790533714580986,0.078741688134736,0.0784317335981406,0.0781234922769809,0.0778169489158742,0.0775120886129306,0.0772088968485397,0.0769073595065132,0.0766074628885882,0.0763091937231921,0.0760125391692737,0.0757174868159235,0.075424024678423,0.0751321411912955,0.074841825198864,0.0745530659437652,0.0742658530538127,0.0739801765275596,0.0736960267188628,0.073413394320715,0.073132270348578,0.0728526461234136,0.0725745132545879,0.0722978636227949,0.0720226893631248,0.071748982848384,0.071476736672754,0.0712059436358631,0.0709365967273299,0.0706686891118265,0.0704022141146974,0.0701371652081637,0.06987353599813,0.0696113202116087,0.0693505116847676,0.0690911043516026,0.0688330922332323,0.0685764694278088,0.0683212301010337,0.0680673684772685,0.0678148788312233,0.0675637554802083,0.0673139927769305,0.067065585102816,0.0668185268618398,0.0665728124748408,0.0663284363743035,0.066085392999584,0.0658436767925614,0.0656032821936915,0.0653642036384453,0.0651264355541089,0.0648899723569287,0.0646548084495791,0.064420938218937,0.0641883560341423,0.0639570562449295,0.0637270331802102,0.0634982811468935,0.0632707944289258,0.063044567286537,0.0628195939556769,0.0625958686476294,0.0623733855487909,0.0621521388205999,0.0619321225996063,0.0617133309976698,0.0614957581022748,0.0612793979769542,0.0610642446618097,0.0608502921741222,0.0606375345090419,0.0604259656403508,0.0602155795212905,0.0600063700854466,0.059798331247685,0.0595914569051328,0.0593857409381977,0.0591811772116214,0.058977759575561,0.0587754818666943,0.0585743379093442,0.058374321516618,0.0581754264915587,0.0579776466283034,0.0577809757132469,0.0575854075262061,0.057390935841584,0.0571975544295297,0.0570052570570919,0.0568140374893651,0.0566238894906249,0.0564348068254516,0.0562467832598409,0.0560598125622989,0.0558738885049213,0.0556890048644553,0.0555051554233429,0.055322333970745,0.0551405343035452,0.0549597502273333,0.054779975557367,0.0546012041195112,0.0544234297511562,0.0542466463021122,0.0540708476354808,0.0538960276285045,0.0537221801733908,0.0535492991781153,0.0533773785671992,0.0532064122824646,0.053036394283766,0.0528673185496984,0.0526991790782825,0.0525319698876263,0.0523656850165649,0.0522003185252761,0.0520358644958753,0.0518723170329872,0.051709670264296,0.0515479183410744,0.0513870554386905,0.051227075757095,0.0510679735212874,0.0509097429817613,0.0507523784149315,0.0505958741235402,0.0504402244370454,0.0502854237119891,0.0501314663323492,0.0499783467098724,0.0498260592843892,0.0496745985241134,0.0495239589259233,0.0493741350156279,0.0492251213482164,0.049076912508093,0.0489295031092954,0.0487828877957005,0.0486370612412141,0.0484920181499473,0,0.0996427184097283,0.0993209137890897,0.0990406699378479,0.09877175903727,0.0985012933447938,0.0982240414484216,0.097938101938421,0.0976430662334982,0.0973391982798945,0.0970270532014213,0.0967072972069905,0.0963806233795114,0.0960477137653207,0.0957092235946364,0.0953657757047281,0.0950179593354788,0.0946663305455429,0.0943114130426819,0.0939536989766692,0.0935936495904782,0.0932316957664697,0.0928682385450579,0.0925036496893488,0.0921382723487235,0.091772421850942,0.0914063866319797,0.0910404292974481,0.0906747877991836,0.0903096767046605,0.089945288534337,0.0895817951419144,0.0892193491139767,0.0888580851679286,0.0884981215301013,0.0881395612789941,0.0877824936416527,0.0874269952340028,0.0870731312384875,0.0867209565145574,0.0863705166394406,0.0860218488781716,0.0856749830831278,0.0853299425243257,0.0849867446525076,0.0846454017976302,0.0843059218057848,0.083968308617858,0.0836325627934113,0.0832986819833313,0.082966661354813,0.0826364939721825,0.0823081711369772,0.0819816826905726,0.0816570172824999,0.0813341626074353,0.0810131056136712,0.0806938326857012,0.0803763298033771,0.0800605826799205,0.0797465768809005,0.0794342979261266,0.0791237313762481,0.078814862905702,0.0785076783635109,0.0782021638233013,0.0778983056237861,0.0775960904008444,0.07729550511222,0.0769965370557651,0.0766991738820647,0.0764034036021874,0.0761092145912428,0.075816595588342,0.075525535693505,0.0752360243619934,0.0749480513964953,0.0746616069375425,0.0743766814524938,0.0740932657233805,0.0738113508338731,0.0735309281555969,0.073251989333995,0.0729745262739091,0.0726985311250294,0.0724239962673391,0.0721509142966642,0.0718792780104192,0.0716090803936286,0.0713403146052865,0.0710729739651078,0.070807051940714,0.0705425421352863,0.0702794382757112,0.0700177342012387,0.0697574238526628,0.0694985012620345,0.0692409605429076,0.0689847958811178,0.0687300015260888,0.0684765717826592,0.0682245010034206,0.0679737835815544,0.0677244139441539,0.0674763865460182,0.0672296958639014,0.0669843363912001,0.0667403026330644,0.0664975891019124,0.066256190313332,0.0660161007823533,0.0657773150200716,0.0655398275306056,0.0653036328083724,0.0650687253356634,0.0648350995805028,0.0646027499947748,0.0643716710126013,0.0641418570489578,0.0639133024985089,0.0636860017346531,0.0634599491087608,0.0632351389495927,0.063011565562887,0.0627892232311019,0.0625681062133033,0.0623482087451854,0.0621295250392145,0.0619120492848868,0.0616957756490886,0.0614806982765521,0.0612668112903973,0.0610541087927526,0.0608425848654447,0.0606322335707547,0.0604230489522283,0.060215025035539,0.0600081558293941,0.0598024353264818,0.0595978575044506,0.0593944163269185,0.0591921057445071,0.0589909196958955,0.0587908521088907,0.0585918969015113,0.0583940479830796,0.058197299255321,0.0580016446134652,0.0578070779473498,0.0576135931425205,0.0574211840813279,0.0572298446440177,0.0570395687098126,0.0568503501579851,0.0566621828689179,0.0564750607251512,0.0562889776124169,0.0561039274206556,0.0559199040450195,0.0557369013868553,0.0555549133546707,0.0553739338650811,0.0551939568437369,0.0550149762262309,0.0548369859589842,0.0546599800001127,0.0544839523202703,0.0543088969034724,0.054134807747896,0.0539616788666594,0.0537895042885786,0.0536182780589026,0.0534479942400263,0.0532786469121812,0.0531102301741048,0.0529427381436877,0.0527761649585994,0.0526105047768925,0.0524457517775857,0.0522819001612257,0.0521189441504286,0.0519568779904005,0.0517956959494377,0.0516353923194081,0.0514759614162111,0.05131739758022,0.0511596951767043,0.0510028485962341,0.0508468522550657,0.0506917005955092,0.0505373880862796,0.0503839092228294,0.0502312585276646,0.0500794305506453,0.0499284198692691,0.0497782210889388,0.0496288288432158,0.049480237794057,0.0493324426320386,0.0491854380765644,0.0490392188760612,0,0.100417168161044,0.100044596706974,0.09972770692525,0.0994334111855996,0.0991457918188943,0.0988572603919854,0.0985642384382389,0.0982651450556331,0.0979594210378534,0.0976470361666656,0.0973282333908109,0.0970033938292808,0.0966729649268957,0.0963374219951569,0.0959972474286815,0.0956529192348712,0.095304904439484,0.0949536550461065,0.094599605364171,0.0942431701218717,0.0938847430897042,0.0935246960917119,0.0931633783495462,0.0928011161303505,0.0924382126756761,0.0920749483869072,0.0917115812388904,0.0913483473902858,0.0909854619575177,0.0906231199192291,0.0902614971195543,0.0899007513409577,0.0895410234204516,0.0891824383863899,0.0888251065964882,0.0884691248610581,0.0881145775385649,0.0877615375934342,0.0874100676085225,0.0870602207468313,0.0867120416588659,0.0863655673335799,0.086020827892094,0.085677847324395,0.0853366441700133,0.0849972321442981,0.084659620712367,0.0843238156131364,0.0839898193360633,0.0836576315533651,0.083327249510546,0.0829986683780671,0.0826718815669646,0.0823468810111445,0.0820236574189943,0.0817022004968337,0.0813824991466047,0.0810645416400647,0.0807483157716145,0.0804338089917472,0.080121008522976,0.0798099014599565,0.0795004748553942,0.0791927157932036,0.0788866114502615,0.0785821491479922,0.0782793163949082,0.0779781009211384,0.0776784907058755,0.0773804739985956,0.0770840393348155,0.0767891755470845,0.0764958717718374,0.0762041174526711,0.0759139023405517,0.0756252164914064,0.0753380502615023,0.0750523943009761,0.0747682395458337,0.0744855772087044,0.0742043987686019,0.0739246959599121,0.0736464607608037,0.0733696853812306,0.0730943622506745,0.0728204840057564,0.0725480434778262,0.0722770336806279,0.0720074477981175,0.0717392791725044,0.0714725212925717,0.071207167782322,0.0709432123899871,0.0706806489774314,0.0704194715099718,0.0701596740466322,0.0699012507308428,0.0696441957815946,0.0693885034850477,0.0691341681865984,0.0688811842833978,0.0686295462173193,0.0683792484683654,0.0681302855485057,0.0678826519959343,0.0676363423697349,0.0673913512449407,0.0671476732079748,0.066905302852458,0.0666642347753675,0.0664244635735333,0.0661859838404566,0.0659487901634347,0.0657128771209778,0.0654782392805041,0.0652448711962953,0.0650127674077029,0.0647819224375866,0.0645523307909749,0.0643239869539317,0.0640968853926192,0.063871020552541,0.0636463868579577,0.0634229787114592,0.0632007904936863,0.0629798165631892,0.0627600512564122,0.0625414888877974,0.0623241237499954,0.0621079501141766,0.0618929622304329,0.0616791543282633,0.0614665206171353,0.0612550552871151,0.0610447525095596,0.0608356064378652,0.0606276112082651,0.0604207609406726,0.0602150497395616,0.0600104716948827,0.0598070208830081,0.059604691367702,0.0594034772011113,0.0592033724247749,0.059004371070646,0.0588064671621247,0.0586096547150989,0.0584139277389891,0.0582192802377962,0.0580257062111477,0.0578331996553422,0.0576417545643888,0.0574513649310409,0.05726202474782,0.0570737280080316,0.0568864687067689,0.0567002408419035,0.0565150384150634,0.0563308554325957,0.0561476859065136,0.055965523855427,0.0557843633054553,0.055604198291123,0.0554250228562361,0.0552468310547401,0.0550696169515573,0.0548933746234064,0.0547180981595994,0.0545437816628207,0.0543704192498838,0.0541980050524685,0.0540265332178369,0.0538559979095286,0.0536863933080359,0.0535177136114571,0.0533499530361306,0.0531831058172473,0.0530171662094436,0.0528521284873736,0.0526879869462613,0.0525247359024337,0.0523623696938335,0.0522008826805129,0.0520402692451085,0.0518805237932972,0.0517216407542334,0.0515636145809686,0.0514064397508525,0.0512501107659171,0.0510946221532432,0.05093996846531,0.0507861442803282,0.050633144202557,0.050480962862605,0.0503295949177153,0.0501790350520365,0.0500292779768772,0.049880318430947,0.0497321511805835,0.049584771019965,0,0.101187949097159,0.100775157501216,0.100424601925448,0.100104620577559,0.0997982773397071,0.099496488942435,0.0991943695963051,0.0988893202784533,0.0985800158485967,0.0982658541449626,0.0979466491210754,0.0976224566718285,0.097293474232901,0.0969599820042894,0.0966223078729999,0.0962808059170579,0.0959358427525728,0.0955877884724793,0.0952370103432259,0.0948838682312093,0.0945287111840153,0.0941718748424903,0.093813679495505,0.0934544286607084,0.0930944081108883,0.092733885283509,0.0923731090198867,0.0920123095853377,0.0916516989250545,0.091291471113622,0.0909318029594429,0.0905728547289785,0.0902147709595509,0.0898576813333612,0.0895017015892176,0.0891469344521248,0.0887934705642862,0.0884413894041552,0.0880907601829237,0.0877416427102469,0.0873940882230796,0.0870481401732721,0.0867038349710574,0.0863612026827849,0.0860202676822629,0.0856810492558711,0.0853435621622391,0.0850078171477751,0.0846738214196926,0.0843415790784506,0.0840110915116958,0.0836823577519131,0.0833553748000372,0.0830301379172964,0.0827066408875292,0.0823848762521658,0.082064835519993,0.0817465093537372,0.081429887735401,0.081114960112185,0.0808017155247241,0.0804901427192517,0.080180230245205,0.0798719665396723,0.0795653399999841,0.0792603390456502,0.0789569521707468,0.0786551679877725,0.0783549752639028,0.0780563629504943,0.077759320206615,0.0774638364173064,0.0771699012072172,0.0768775044501903,0.0765866362753266,0.0762972870699979,0.0760094474802363,0.0757231084088789,0.0754382610118132,0.0751548966926253,0.0748730070959257,0.074592584099593,0.0743136198061499,0.0740361065334615,0.0737600368049214,0.0734854033392725,0.0732121990401889,0.072940416985731,0.0726700504177684,0.0724010927314539,0.0721335374648181,0.0718673782885444,0.0716026089959748,0.0713392234933861,0.0710772157905721,0.0708165799917577,0.0705573102868663,0.0702994009431553,0.0700428462972329,0.0697876407474607,0.0695337787467486,0.0692812547957402,0.0690300634363886,0.0687801992459173,0.0685316568311609,0.0682844308232776,0.0680385158728251,0.0677939066451884,0.0675505978163516,0.0673085840689988,0.0670678600889337,0.0668284205618067,0.0665902601701336,0.0663533735905963,0.0661177554916106,0.0658834005311491,0.065650303354806,0.065418458594092,0.0651878608649463,0.0649585047664527,0.0647303848797509,0.064503495767128,0.0642778319712813,0.0640533880147415,0.0638301583994442,0.063608137606442,0.0633873200957457,0.0631677003062864,0.0629492726559893,0.0627320315419504,0.0625159713407089,0.0623010864086066,0.0620873710822277,0.0618748196789118,0.061663426497333,0.0614531858181403,0.0612440919046514,0.0610361390035958,0.0608293213459016,0.0606236331475205,0.0604190686102871,0.0602156219228074,0.0600132872613728,0.059812058790896,0.0596119306658644,0.059412897031308,0.0592149520237795,0.0590180897723417,0.0588223043995619,0.058627590022509,0.0584339407537507,0.0582413507023512,0.0580498139748642,0.0578593246763213,0.0576698769112136,0.0574814647844653,0.0572940824023967,0.057107723873677,0.0569223833102647,0.0567380548283343,0.0565547325491894,0.0563724106001602,0.0561910831154857,0.0560107442371791,0.0558313881158757,0.0556530089116644,0.0554756007948996,0.0552991579469961,0.0551236745612042,0.0549491448433663,0.0547755630126544,0.0546029233022879,0.0544312199602319,0.0542604472498766,0.0540905994506961,0.0539216708588891,0.0537536557879981,0.0535865485695114,0.053420343553444,0.0532550351089003,0.0530906176246174,0.0529270855094896,0.0527644331930743,0.0526026551260791,0.0524417457808315,0.0522816996517295,0.0521225112556757,0.0519641751324924,0.0518066858453214,0.0516500379810054,0.0514942261504532,0.0513392449889895,0.0511850891566869,0.051031753338684,0.0508792322454874,0.0507275206132584,0.0505766132040852,0.0504265048062409,0.0502771902344275,0.0501286643300054,0,0.101946748689138,0.101506355149795,0.101126954590871,0.100782449467529,0.100456863009797,0.100140569951956,0.0998278391709886,0.0995152776708394,0.0992009007135265,0.0988835812573835,0.0985627214513007,0.0982380543450734,0.097909522702227,0.097577203886497,0.0972412624845678,0.096901919741039,0.0965594332716164,0.0962140831422789,0.0958661619730951,0.0955159676656191,0.0951637979129315,0.0948099459825256,0.0944546974561211,0.0940983277228448,0.0937411000868045,0.093383264387198,0.0930250560507713,0.0926666955097039,0.0923083879268494,0.0919503231768834,0.09159267603746,0.0912356065495018,0.090879260510472,0.0905237700689678,0.0901692543932229,0.0898158203900782,0.0894635634546376,0.089112568234153,0.0887629093926536,0.0884146523654691,0.0880678540950883,0.0877225637417728,0.0873788233640362,0.0870366685655191,0.0866961291059768,0.0863572294750755,0.0860199894284852,0.085684424486397,0.0853505463950937,0.0850183635525912,0.0846878813996596,0.0843591027777453,0.0840320282554598,0.0837066564253933,0.0833829841730564,0.0830610069197665,0.0827407188412795,0.0824221130639287,0.0821051818399805,0.0817899167038476,0.0814763086107307,0.0811643480591723,0.0808540251989298,0.0805453299254844,0.0802382519624193,0.0799327809328182,0.0796289064207485,0.0793266180238207,0.0790259053977329,0.0787267582936422,0.078429166589133,0.0781331203134887,0.0778386096679108,0.0775456250412757,0.0772541570219621,0.0769641964062359,0.0766757342036321,0.0763887616397304,0.0761032701566841,0.0758192514118234,0.0755366972746227,0.0752555998222914,0.0749759513342177,0.0746977442854739,0.0744209713395635,0.0741456253405735,0.0738716993048736,0.0735991864124888,0.0733280799982547,0.0730583735428506,0.0727900606637947,0.0725231351064727,0.0722575907352593,0.0719934215247868,0.0717306215514044,0.0714691849848625,0.0712091060802549,0.0709503791702404,0.0706929986575646,0.0704369590078954,0.0701822547429821,0.0699288804341471,0.0696768306961114,0.0694261001811568,0.0691766835736243,0.068928575584743,0.0686817709477882,0.0684362644135596,0.0681920507461752,0.0679491247191692,0.0677074811118882,0.0674671147061735,0.0672280202833216,0.066990192621309,0.0667536264922749,0.0665183166602465,0.0662842578790991,0.0660514448907382,0.0658198724234931,0.0655895351907117,0.0653604278895443,0.0651325451999083,0.0649058817836209,0.0646804322836919,0.0644561913237655,0.0642331535077031,0.064011313419296,0.0637906656221016,0.0635712046593926,0.0633529250542127,0.0631358213095293,0.0629198879084779,0.0627051193146893,0.0624915099726929,0.0622790543083919,0.0620677467296007,0.0618575816266416,0.061648553372994,0.0614406563259906,0.0612338848275572,0.0610282332049889,0.0608236957717608,0.0606202668283675,0.0604179406631884,0.060216711553374,0.060016573765751,0.0598175215577425,0.0596195491782997,0.0594226508688437,0.0592268208642131,0.0590320533936161,0.0588383426815846,0.0586456829489283,0.058454068413686,0.0582634932920738,0.0580739517994276,0.0578854381511376,0.0576979465635761,0.0575114712550138,0.0573260064465263,0.0571415463628885,0.0569580852334558,0.056775617293032,0.056594136782722,0.0564136379507706,0.0562341150533837,0.0560555623555353,0.0558779741317556,0.0557013446669036,0.0555256682569213,0.0553509392095703,0.0551771518451505,0.0550043004972004,0.0548323795131791,0.0546613832551303,0.054491306100327,0.054322142441898,0.0541538866894369,0.0539865332695908,0.0538200766266321,0.0536545112230116,0.053489831539893,0.0533260320776704,0.0531631073564669,0.0530010519166161,0.0528398603191262,0.0526795271461266,0.0525200470012976,0.0523614145102836,0.0522036243210891,0.0520466711044592,0.0518905495542439,0.0517352543877462,0.0515807803460552,0.0514271221943644,0.0512742747222742,0.0511222327440809,0.0509709910990503,0.0508205446516786,0.0506708882919385,0,0.102688328071171,0.102232836462508,0.101830420086606,0.101463687408492,0.101119280485347,0.100787949875825,0.100463617945571,0.100142367117698,0.0998216975618439,0.0995000334470065,0.0991764035167368,0.0988502356063746,0.0985212240710867,0.0981892435728607,0.0978542923121942,0.0975164539968544,0.0971758717941276,0.0968327300193524,0.0964872408955818,0.0961396347130485,0.0957901523377928,0.0954390394039374,0.0950865417614101,0.094732901896272,0.0943783561295112,0.0940231324543953,0.0936674489060153,0.0933115123779828,0.0929555178154601,0.0925996477238481,0.0922440719402843,0.091888947621577,0.0915344194078564,0.0911806197263146,0.0908276692040629,0.090475677163393,0.0901247421766231,0.0897749526612325,0.0894263874991467,0.0890791166668511,0.0887332018654786,0.0883886971421758,0.0880456494959117,0.0877040994624882,0.0873640816748566,0.0870256253959833,0.0866887550224471,0.0863534905577256,0.0860198480547629,0.0856878400279102,0.0853574758347397,0.0850287620285325,0.0847017026824839,0.0843762996868352,0.0840525530202605,0.0837304609969173,0.0834100204906019,0.0830912271374726,0.0827740755187879,0.0824585593250818,0.0821446715031581,0.0818324043872351,0.0815217498155133,0.0812126992333778,0.0809052437843798,0.0805993743900767,0.080295081819739,0.079992356750871,0.079691189821421,0.0793915716744973,0.0790934929963441,0.0787969445482722,0.0785019171931839,0.078208401917281,0.0779163898474923,0.0776258722651121,0.0773368406160985,0.0770492865184371,0.0767632017669413,0.0764785783358229,0.076195408379336,0.0759136842307653,0.0756333984000063,0.0753545435699549,0.0750771125919038,0.074801098480123,0.074526494405777,0.0742532936903208,0.0739814897984959,0.0737110763310329,0.0734420470171576,0.0731743957069828,0.0729081163638563,0.0726432030567289,0.0723796499525957,0.0721174513090548,0.0718566014670241,0.0715970948436463,0.0713389259254099,0.0710820892615066,0.070826579457444,0.0705723911689245,0.0703195190960014,0.0700679579775188,0.0698177025858384,0.0695687477218554,0.0693210882103036,0.0690747188953459,0.0688296346364481,0.0685858303045309,0.0683433007783931,0.0681020409414002,0.0678620456784305,0.0676233098730704,0.0673858284050499,0.0671495961479112,0.0669146079668978,0.0666808587170584,0.0664483432415535,0.0662170563701565,0.0659869929179397,0.0657581476841345,0.0655305154511597,0.0653040909838045,0.0650788690285616,0.0648548443130977,0.0646320115458572,0.0644103654157864,0.0641899005921741,0.0639706117245983,0.0637524934429734,0.0635355403576891,0.0633197470598363,0.0631051081215107,0.0628916180961908,0.062679271519182,0.0624680629081223,0.0622579867635441,0.062049037569486,0.0618412097941516,0.0616344978906085,0.061428896297524,0.0612243994399346,0.0610210017300436,0.0608186975680429,0.0606174813429581,0.0604173474335108,0.060218290208996,0.0600203040301731,0.0598233832501652,0.059627522215367,0.059432715266356,0.0592389567388082,0.0590462409644129,0.0588545622717875,0.0586639149873888,0.0584742934364196,0.0582856919437301,0.0580981048347107,0.057911526436178,0.0577259510772492,0.0575413730902067,0.0573577868113513,0.0571751865818417,0.0569935667485222,0.0568129216647348,0.0566332456911179,0.0564545331963894,0.0562767785581139,0.0560999761634542,0.0559241204099064,0.055749205706018,0.0555752264720896,0.0554021771408586,0.0552300521581666,0.055058845983608,0.0548885530911634,0.0547191679698124,0.0545506851241313,0.0543830990748725,0.0542164043595257,0.0540505955328625,0.053885667167464,0.0537216138542298,0.0535584302028714,0.0533961108423879,0.053234650421525,0.0530740436092179,0.0529142850950173,0.0527553695894998,0.0525972918246621,0.0524400465542995,0.0522836285543692,0.0521280326233381,0.0519732535825162,0.0518192862763749,0.0516661255728511,0.051513766363637,0.0513622035644569,0.0512114321153289,0,0.103410230585563,0.102950352050095,0.102530936710887,0.102145025526587,0.101782999376553,0.101436756173093,0.101100351663046,0.100769630577099,0.100441746887098,0.100114774327615,0.0997874246411725,0.0994588519334539,0.0991285188480843,0.098796105281215,0.098461445805143,0.0981244862983579,0.0977852533994375,0.0974438325556847,0.0971003518881165,0.0967549700561089,0.0964078669348059,0.0960592363267542,0.0957092801917895,0.0953582040469022,0.0950062132945167,0.0946535103055296,0.0943002921269904,0.0939467487127036,0.0935930615941319,0.0932394029224062,0.0928859348222406,0.0925328090064271,0.0921801666061358,0.0918281381779089,0.0914768438532617,0.0911263936013187,0.0907768875789901,0.0904284165468722,0.0900810623323555,0.0897348983243712,0.0893899899868197,0.0890463953800141,0.0887041656814801,0.0883633456991821,0.0880239743717376,0.0876860852514465,0.0873497069670406,0.0870148636639524,0.0866815754206542,0.0863498586402314,0.086019726416857,0.0856911888772354,0.0853642534974064,0.0850389253955441,0.0847152076015796,0.0843931013046121,0.0840726060791704,0.0837537200914533,0.0834364402867084,0.0831207625589273,0.0828066819040236,0.082494192557648,0.0821832881187584,0.0818739616600281,0.0815662058261299,0.0812600129208837,0.080955374984206,0.080652283859744,0.0803507312540263,0.080050708787907,0.0797522080410274,0.0794552205899706,0.0791597380407338,0.0788657520560939,0.0785732543784022,0.0782822368482945,0.0779926914197689,0.0777046101720403,0.0774179853185483,0.0771328092134617,0.0768490743559892,0.0765667733927791,0.0762858991186644,0.0760064444759841,0.0757284025526873,0.0754517665794091,0.0751765299256842,0.0749026860954493,0.0746302287219675,0.074359151562293,0.0740894484913826,0.0738211134959463,0.0735541406681182,0.0732885241990203,0.0730242583722814,0.0727613375575646,0.072499756204151,0.072239508834618,0.071980590038648,0.0717229944669937,0.0714667168256256,0.0712117518700787,0.0709580944000158,0.0707057392540175,0.0704546813046098,0.0702049154535327,0.0699564366272566,0.0697092397727464,0.0694633198534743,0.0692186718456791,0.0689752907348699,0.0687331715125696,0.0684923091732945,0.0682526987117621,0.0680143351203231,0.0677772133866103,0.0675413284913947,0.067306675406645,0.0670732490937797,0.0668410445021048,0.0666100565674291,0.0663802802108486,0.0661517103376923,0.0659243418366207,0.0656981695788692,0.065473188417629,0.0652493931875571,0.0650267787044078,0.0648053397647795,0.0645850711459675,0.0643659676059185,0.0641480238832773,0.0639312346975219,0.0637155947491786,0.0635010987201121,0.0632877412738854,0.0630755170561822,0.0628644206952888,0.0626544468026281,0.0624455899733436,0.0622378447869264,0.0620312058078814,0.0618256675864308,0.0616212246592473,0.0614178715502168,0.0612156027712247,0.0610144128229639,0.0608142961957608,0.0606152473704167,0.0604172608190615,0.0602203310060175,0.0600244523886712,0.0598296194183498,0.0596358265412015,0.0594430681990766,0.059251338830409,0.0590606328710949,0.058870944755368,0.0586822689166692,0.0584945997885111,0.0583079318053336,0.0581222594033509,0.0579375770213894,0.0577538791017146,0.0575711600908461,0.0573894144403608,0.0572086366076829,0.0570288210568603,0.0568499622593269,0.0566720546946503,0.0564950928512643,0.0563190712271866,0.05614398433