554,0.101242797470473,0.101154680198437,0.101062800130504,0.100967259614218,0.100868159047177,0.100765596895244,0.100659669711331,0.100550472154714,0.100438097010826,0.1003226352115,0.100204175855634,0.100082806230245,0.099958611831891,0.0998316763884398,0.0997020818811678,0.0995699085671622,0.0994352350020122,0.0992981380627684,0.0991586929711506,0.099016973316985,0.0988730510818484,0.0987269966629008,0.0985788788968835,0.0984287650842614,0.0982767210134877,0.0981228109853676,0.0979670978374994,0.0978096429687704,0.0976505063638835,0.0974897466178942,0.0973274209607342,0.0971635852816993,0.0969982941538822,0.096831600858527,0.096663557409286,0.0964942145763594,0.0963236219104977,0.0961518277668495,0.0959788793286376,0.0958048226306452,0.0956297025824983,0.095453562991728,0.0952764465866005,0.0950983950386997,0.0949194489852519,0.0947396480511814,0.0945590308708864,0.0943776351097252,0.0941954974852056,0.0940126537878702,0.0938291389018679,0.0936449868252102,0.0934602306897034,0.0932749027805549,0.0930890345556475,0.0929026566644817,0.0927157989667819,0.0925284905507643,0.0923407597510681,0.0921526341663468,0.091964140676521,0.0917753054596939,0.0915861540087284,0.0913967111474905,0.0912070010467575,0.0910170472397963,0.0908268726376119,0.0906364995438711,0.0904459496695037,0.0902552441469843,0.0900644035442995,0.0898734478786042,0.0896823966295696,0.089491268752431,0.0893000826907351,0.0891088563887953,0.088917607303858,0.0887263524179847,0.0885351082496561,0.0883438908651012,0.0881527158893583,0.087961598517072,0.0877705535230321,0.0875795952724577,0.0873887377310349,0.0871979944747094,0.087007378699242,0.0868169032295315,0.0866265805287082,0.0864364227070065,0.0862464415304173,0.0860566484291298,0.0858670545057631,0.0856776705433961,0.085488507013398,0.085299574083065,0.0851108816230685,0.0849224392147175,0.0847342561570422,0.0845463414737005,0.0843587039197139,0.0841713519880359,0.0839842939159568,0.0837975376913508,0.0836110910587667,0.083424961525368,0.0832391563667262,0.0830536826324697,0.0828685471517935,0.0826837565388323,0.0824993171979004,0.0823152353286032,0.0821315169308217,0.0819481678095742,0.081765193579759,0.08158259967078,0.0814003913310588,0.0812185736324362,0.0810371514744662,0.080856129588605,0.0806755125422972,0,0.0874933411503769,0.0876568356809748,0.0878970201065289,0.0881856190434147,0.0885067179739311,0.0888507022383411,0.0892112417870491,0.0895838727061715,0.0899652595294964,0.0903527840648344,0.0907443076935127,0.0911380303857115,0.0915324046584354,0.0919260810902293,0.0923178722116838,0.0927067273232768,0.0930917140089098,0.0934720039144879,0.0938468613692575,0.0942156339941494,0.09457774476227,0.0949326851612447,0.0952800092160945,0.0956193281983637,0.0959503058908064,0.0962726543071756,0.0965861297889236,0.096890529417819,0.097185687697126,0.097471473464914,0.0977477870117905,0.0980145573822076,0.0982717398437788,0.0985193135129964,0.0987572791286048,0.0989856569658507,0.0992044848861126,0.0994138165171591,0.0996137195596428,0.0998042742155312,0.0999855717340913,0.100157713070864,0.100320807654835,0.100474972258793,0.10062032996763,0.100757009239229,0.100885143052427,0.101004868136523,0.1011163242768,0.101219653690589,0.101315000468527,0.101402510075795,0.101482328908341,0.101554603899293,0.101619482171011,0.101677110728502,0.101727636190163,0.101771204552128,0.101807960982733,0.101838049643898,0.101861613536512,0.101878794367111,0.101889732433441,0.101894566526686,0.101893433848384,0.10188646994025,0.101873808625309,0.101855581958938,0.101831920188542,0.101802951720778,0.101768803095331,0.101729598964413,0.101685462077212,0.101636513268666,0.101582871451985,0.101524653614446,0.101461974816032,0.101394948190565,0.101323684949023,0.101248294384773,0.101168883880512,0.101085558916702,0.100998423081368,0.10090757808109,0.100813123753096,0.100715158078349,0.100613777195538,0.100509075415908,0.100401145238856,0.100290077368254,0.100175960729422,0.100058882486743,0.0999389280618435,0.0998161811523321,0.0996907237510393,0.0995626361657407,0.0994319970393238,0.0992988833703709,0.099163370534126,0.0990255323038184,0.0988854408723121,0.098743166874052,0.0985987794072797,0.0984523460564887,0.0983039329150915,0.0981536046082698,0.098001424315982,0.0978474537960972,0.0976917534076329,0.0975343821340658,0.0973753976066936,0.0972148561280192,0.0970528126951352,0.0968893210230833,0.0967244335681673,0.0965582015511947,0.0963906749806286,0.0962219026756283,0.0960519322889581,0.0958808103297483,0.0957085821860882,0.0955352921474375,0.0953609834268379,0.0951856981829126,0.0950094775416394,0.0948323616178845,0.0946543895366869,0.094475599454281,0.09429602857885,0.0941157131909997,0.0939346886639449,0.0937529894834042,0.0935706492671925,0.0933877007845101,0.0932041759749217,0.0930201059670221,0.0928355210967851,0.0926504509255938,0.0924649242579502,0.0922789691588623,0.0920926129709092,0.0919058823309825,0.0917188031867069,0.0915314008125371,0.0913436998255359,0.0911557242008329,0.0909674972867671,0.0907790418197142,0.090590379938603,0.0904015331991231,0.0902125225876263,0.0900233685347276,0.0898340909286062,0.0896447091280126,0.089455241974986,0.0892657078072845,0.0890761244705338,0.0888865093300984,0.0886968792826802,0.0885072507676482,0.0883176397781053,0.088128061871695,0.0879385321811562,0.0877490654246264,0.0875596759157024,0.0873703775732595,0.0871811839310385,0.0869921081470001,0.0868031630124565,0.0866143609609812,0.0864257140771041,0.0862372341047959,0.0860489324557452,0.0858608202174363,0.0856729081610275,0.0854852067490394,0.0852977261428535,0.0851104762100287,0.0849234665314371,0.0847367064082269,0.0845502048686119,0.0843639706744971,0.0841780123279398,0.0839923380774533,0.0838069559241547,0.0836218736277632,0.0834370987124501,0.0832526384725455,0.0830684999781063,0.0828846900803456,0.0827012154169309,0.0825180824171524,0.0823352973069641,0.0821528661139025,0.0819707946718854,0.0817890886258926,0.0816077534365346,0.0814267943845077,0.0812462165749431,0.0810660249416494,0,0.0868640903372275,0.0870357986361675,0.0872726109108753,0.0875544298721477,0.0878678942568758,0.0882043663264753,0.0885579421238211,0.0889243542517135,0.0893003613342611,0.0896833919727923,0.0900713309794844,0.0904623885371618,0.090855018437317,0.0912478655356778,0.0916397307253195,0.0920295465512356,0.0924163594279047,0.0927993160778312,0.0931776527706525,0.0935506864995008,0.0939178075547317,0.0942784731443719,0.0946322018232342,0.0949785685615932,0.0953172003284329,0.095647772094119,0.0959700031787879,0.0962836538889794,0.0965885223977929,0.0968844418340589,0.0971712775542303,0.0974489245772331,0.097717305167642,0.0979763665564565,0.0982260787916433,0.0984664327126628,0.0986974380445639,0.0989191216080699,0.0991315256425099,0.099334706238596,0.099528731877985,0.0997136820763786,0.0998896461266687,0.100056721938353,0.100215014969182,0.100364637244758,0.100505706461615,0.100638345169169,0.100762680025837,0.100878841124587,0.100986961383223,0.101087175994736,0.101179621933209,0.101264437510847,0.10134176198194,0.101411735189705,0.101474497252184,0.10153018828362,0.101578948147918,0.101620916241063,0.101656231299591,0.101685031232424,0.101707452973621,0.101723632353787,0.101733703988114,0.101737801179183,0.101736055832882,0.101728598385918,0.1017155577436,0.101697061226672,0.10167323452616,0.101644201665258,0.101610084967445,0.101571005030081,0.101527080702849,0.101478429070466,0.101425165439188,0.101367403326659,0.101305254454746,0.10123882874503,0.101168234316668,0.101093577486388,0.101014962770409,0.100932492888096,0.100846268767188,0.100756389550481,0.100662952603823,0.100566053525329,0.100465786155719,0.100362242589701,0.10025551318832,0.100145686592209,0.10003284973569,0.0999170878616526,0.0997984845371762,0.0996771216698419,0.0995530795246845,0.0994264367417487,0.0992972703542037,0.0991656558069789,0.0990316669758811,0.0988953761871564,0.0987568542374589,0.0986161704141934,0.0984733925161934,0.0983285868747023,0.0981818183746258,0.0980331504760183,0.0978826452357763,0.0977303633295041,0.0975763640735233,0.0974207054469952,0.0972634441141295,0.0971046354464495,0.0969443335450881,0.0967825912630896,0.0966194602276912,0.0964549908625614,0.0962892324099738,0.0961222329528921,0.0959540394369489,0.0957846976922979,0.0956142524553204,0.095442747390171,0.0952702251101448,0.0950967271988525,0.0949222942311884,0.0947469657940803,0.0945707805070069,0.0943937760422744,0.0942159891450413,0.0940374556530825,0.0938582105162848,0.093678287815867,0.093497720783318,0.0933165418190466,0.093134782510741,0.09295247365143,0.0927696452572453,0.0925863265848828,0.0924025461487577,0.0922183317378547,0.0920337104322726,0.0918487086194597,0.0916633520101446,0.0914776656539585,0.0912916739547539,0.0911054006856178,0.0909188690035842,0.0907321014640443,0.0905451200348608,0.090357946110186,0.090170600523988,0.0899831035632869,0.0897954749811072,0.0896077340091454,0.0894198993701617,0.0892319892900953,0.0890440215099099,0.0888560132971724,0.0886679814573704,0.0884799423449699,0.0882919118742215,0.0881039055297163,0.0879159383766978,0.0877280250711331,0.0875401798695496,0.0873524166386398,0.08716474886464,0.086977189662488,0.0867897517847618,0.0866024476304072,0.0864152892532566,0.0862282883703431,0.0860414563700173,0.0858548043198665,0.085668342974446,0.0854820827828217,0.0852960338959321,0.0851102061737722,0.0849246091924026,0.08473925225079,0.0845541443774818,0.0843692943371179,0.0841847106367856,0.0840004015322202,0.0838163750338544,0.0836326389127214,0.0834492007062147,0.0832660677237089,0.0830832470520418,0.082900745560867,0.0827185699078737,0.0825367265438819,0.0823552217178138,0.0821740614815446,0.0819932516946366,0.0818127980289588,0.081632705973195,0.0814529808372433,0,0.0862056065712016,0.0864013028964956,0.0866449650129038,0.0869266066027246,0.0872368493619641,0.0875688231259228,0.0879175014070342,0.0882790859662384,0.0886506023046045,0.0890296404290352,0.0894141883229876,0.0898025246320939,0.0901931489701323,0.0905847359061549,0.0909761037765869,0.0913661927964678,0.0917540490675168,0.0921388124015036,0.0925197066838924,0.0928960319891474,0.093267157950518,0.093632518061587,0.0939916046920777,0.0943439646650304,0.0946891952834744,0.095026940722027,0.0953568887181053,0.0956787675118077,0.095992342994733,0.0962974160370092,0.0965938199690986,0.0968814182008413,0.097160101964892,0.0974297881753593,0.0976904173952088,0.0979419519079853,0.0981843738907748,0.0984176836861786,0.0986418981715311,0.0988570492237557,0.0990631822781956,0.0992603549795638,0.0994486359228746,0.0996281034818962,0.0997988447223373,0.0999609543966681,0.100114534017205,0.100259691003854,0.100396537902736,0.100525191671786,0.10064577302936,0.10075840586183,0.100863216686222,0.100960334163952,0.101049888661868,0.101132011856888,0.101206836380705,0.101274495501167,0.101335122837152,0.101388852103908,0.101435816886061,0.101476150435647,0.101509985492759,0.101537454126551,0.101558687594549,0.101573816218394,0.101582969274288,0.101586274896611,0.101583859993281,0.101575850171615,0.10156236967354,0.101543541319143,0.101519486457654,0.101490324925053,0.101456175007587,0.101417153410566,0.101373375231864,0.101324953939656,0.101272001353929,0.101214627631404,0.101152941253533,0.101087049017259,0.101017056028306,0.100943065696751,0.100865179734694,0.100783498155833,0.100698119276817,0.100609139720204,0.100516654418935,0.100420756622197,0.100321537902575,0.100219088164422,0.100113495653345,0.100004846966751,0.0998932270653695,0.0997787192857075,0.0996614053533527,0.0995413653970924,0.0994186779637803,0.0992934200339066,0.0991656670378214,0.0990354928725646,0.0989029699192575,0.0987681690610131,0.0986311597013215,0.0984920097828704,0.0983507858067611,0.0982075528520804,0.0980623745957912,0.0979153133329072,0.097766429996912,0.0976157841803946,0.0974634341558619,0.0973094368967014,0.0971538480982607,0.0969967221990154,0.0968381124017953,0.0966780706950449,0.0965166478740897,0.0963538935623837,0.0961898562327174,0.0960245832283589,0.0958581207841136,0.095690514047276,0.0955218070984598,0.095352042972287,0.0951812636779185,0.0950095102194138,0.0948368226159018,0.0946632399215537,0.0944888002453426,0.0943135407705815,0.0941374977742266,0.0939607066459396,0.0937832019068995,0.0936050172283562,0.0934261854499205,0.0932467385975835,0.0930667079014614,0.0928861238132613,0.0927050160234636,0.0925234134782197,0.092341344395961,0.0921588362837187,0.0919759159531528,0.0917926095362895,0.0916089425009668,0.0914249396659898,0.0912406252159938,0.0910560227160192,0.0908711551257973,0.0906860448137507,0.0905007135707089,0.0903151826233414,0.090129472647313,0.0899436037801615,0.0897575956339021,0.0895714673073619,0.0893852373982481,0.089198924014952,0.0890125447880946,0.0888261168818154,0.0886396570048112,0.0884531814211254,0.0882667059606946,0.0880802460296557,0.0878938166204178,0.0877074323215026,0.0875211073271583,0.0873348554467512,0.0871486901139388,0.086962624395629,0.0867766710007298,0.0865908422886933,0.0864051502778593,0.086219606653601,0.0860342227762783,0.0858490096890033,0.0856639781252202,0.0854791385161057,0.0852945009977921,0.0851100754184189,0.0849258713450156,0.0847418980702191,0.0845581646188319,0.0843746797542214,0.0841914519845668,0.0840084895689561,0.0838258005233363,0.0836433926263218,0.0834612734248618,0.0832794502397733,0.0830979301711411,0.0829167201035864,0.0827358267114122,0.0825552564636222,0.0823750156288218,0.0821951102800003,0.0820155462991998,0.081836329382071,0,0.0855233601354525,0.0857550814814081,0.0860146466071002,0.0863024213097373,0.0866138722190271,0.0869444947560337,0.0872905157541546,0.087648846895006,0.0880169398673714,0.0883926552554024,0.0887741619646799,0.0891598647883934,0.0895483537054251,0.0899383686426626,0.0903287747543059,0.0907185446879671,0.0911067454582906,0.0914925283769842,0.0918751210455624,0.0922538207773068,0.0926279890417884,0.0929970466659865,0.0933604696127989,0.0937177852115808,0.0940685687494777,0.0944124403548235,0.094749062119533,0.0950781354190039,0.0953993983970752,0.0957126235908904,0.0960176156765215,0.096314209321154,0.096602267131641,0.0968816776924282,0.0971523536882955,0.0974142301091746,0.0976672625355516,0.0979114255037651,0.098146710950937,0.0983731267394142,0.0985906952605272,0.0987994521172524,0.0989994448850478,0.0991907319497633,0.0993733814211397,0.0995474701200345,0.0997130826371613,0.0998703104608162,0.100019251170803,0.100160007695559,0.100292687629311,0.100417402606008,0.10053426772668,0.100643401036883,0.10074492305091,0.100838956319472,0.100925625037686,0.101005054690265,0.101077371730967,0.101142703293482,0.101201176931084,0.101252920382554,0.101298061362002,0.101336727370425,0.101369045526955,0.101395142417928,0.101415143962062,0.10142917529016,0.101437360637906,0.101439823250446,0.101436685297576,0.101428067798459,0.101414090554923,0.101394872092459,0.101370529608166,0.101341178924926,0.101306934451219,0.101267909146,0.101224214488183,0.101175960450258,0.101123255475697,0.101066206459781,0.101004918733547,0.100939496050604,0.100870040576562,0.100796652880871,0.100719431930877,0.100638475087933,0.100553878105404,0.100465735128443,0.100374138695402,0.100279179740783,0.100180947599606,0.100079530013124,0.0999750131357839,0.0998674815433594,0.0997570182421797,0.0996437046793875,0.0995276207541573,0.0994088448298138,0.0992874537467904,0.0991635228363716,0.0990371259351645,0.0989083354002495,0.0987772221249563,0.098643855555221,0.0985083037064749,0.0983706331810212,0.0982309091858555,0.0980891955508884,0.0979455547475293,0.0978000479075927,0.0976527348424885,0.0975036740626601,0.0973529227972356,0.0972005370138578,0.0970465714386612,0.0968910795763651,0.0967341137304524,0.0965757250234066,0.0964159634169804,0.096254877732469,0.0960925156709657,0.0959289238335754,0.0957641477415647,0.0955982318564284,0.0954312195998546,0.0952631533735665,0.0950940745790297,0.0949240236370044,0.0947530400069313,0.0945811622061365,0.0944084278288434,0.09423487356498,0.094060535218772,0.0938854477271115,0.0937096451776939,0.093533160826914,0.0933560271175165,0.0931782756959927,0.0929999374297203,0.0928210424238405,0.0926416200378687,0.0924616989020369,0.0922813069333633,0.092100471351449,0.0919192186939993,0.0917375748320683,0.0915555649850283,0.0913732137352614,0.0911905450425757,0.0910075822583463,0.0908243481393814,0.0906408648615166,0.0904571540329375,0.0902732367072342,0.0900891333961885,0.0899048640822971,0.0897204482310349,0.0895359048028577,0.0893512522649516,0.0891665086027294,0.0889816913310785,0.0887968175053647,0.088611903732193,0.0884269661799322,0.0882420205890043,0.0880570822819448,0.0878721661732364,0.0876872867789206,0.0875024582259905,0.0873176942615707,0.0871330082618854,0.0869484132410214,0.0867639218594886,0.0865795464325823,0.0863952989385512,0.0862111910265758,0.0860272340245596,0.0858434389467392,0.0856598165011148,0.0854763770967069,0.0852931308506421,0.0851100875950718,0.0849272568839273,0.0847446479995161,0.0845622699589615,0.0843801315204892,0.0841982411895668,0.0840166072248961,0.0838352376442634,0.0836541402302516,0.083473322535817,0.0832927918897323,0.0831125554019018,0.08293261996855,0.0827529922772868,0.0825736788120524,0.082394685857946,0.0822160195059387,0,0.084825995722266,0.0851011588400928,0.0853837629923502,0.085683201246655,0.0859999964185717,0.0863323429335337,0.0866779798421788,0.0870347139826295,0.0874005551407419,0.0877737297859388,0.0881526582848953,0.0885359253649222,0.0889222537029337,0.0893104829149824,0.0896995535429052,0.0900884949389472,0.0904764159778194,0.090862497757259,0.0912459876881063,0.0916261945654483,0.0920024843476843,0.092374276460816,0.0927410405036525,0.0931022932667253,0.0934575960013871,0.0938065518911026,0.0941488036876728,0.0944840314830605,0.0948119505937425,0.0951323095396797,0.0954448881043768,0.0957494954662158,0.0960459683943533,0.0963341695050035,0.096613985575924,0.096885325918414,0.0971481208071832,0.0974023199691178,0.0976478911323059,0.097884818636773,0.0981131021082551,0.0983327551960824,0.0985438043758788,0.0987462878173733,0.0989402543171692,0.0991257622958812,0.0993028788586248,0.0994716789174578,0.0996322443740275,0.0997846633603841,0.0999290295356751,0.100065441436244,0.100194001876516,0.10031481739795,0.100427997763297,0.100533655493365,0.100631905443538,0.100722864417318,0.10080665081424,0.100883384309599,0.100953185563531,0.101016175957103,0.101072477353206,0.101122211880145,0.101165501735991,0.101202469011854,0.101233235532404,0.101257922712063,0.101276651425435,0.101289541890658,0.101296713564466,0.101298285047871,0.101294374001455,0.101285097069383,0.101270569811303,0.101250906641421,0.101226220774053,0.101196624175096,0.10116222751886,0.101123140149785,0.10107947004863,0.10103132380273,0.100978806579999,0.100922022106352,0.100861072646292,0.100796058986403,0.100727080421531,0.100654234743459,0.100577618231891,0.100497325647591,0.100413450227525,0.100326083681868,0.100235316192771,0.100141236414751,0.100043931476628,0.0999434869848875,0.0998399870283964,0.0997335141843847,0.0996241495256088,0.0995119726286287,0.0993970615831268,0.0992794930021995,0.0991593420335617,0.0990366823716,0.0989115862702174,0.0987841245564141,0.0986543666445498,0.0985223805512356,0.0983882329108052,0.0982519889913194,0.0981137127110542,0.0979734666554306,0.0978313120943425,0.0976873089998406,0.0975415160641323,0.0973939907178618,0.097244789148631,0.0970939663197276,0.0969415759890264,0.0967876707280328,0.0966323019410356,0.0964755198843432,0.0963173736855728,0.0961579113629677,0.0959971798447181,0.095835224988261,0.0956720915995389,0.0955078234521932,0.0953424633066774,0.0951760529292674,0.0950086331109556,0.0948402436862098,0.0946709235515848,0.0945007106841715,0.0943296421598717,0.0941577541714867,0.0939850820466097,0.0938116602653124,0.0936375224776157,0.0934627015207398,0.0932872294361236,0.0931111374862085,0.0929344561709823,0.0927572152442763,0.0925794437298136,0.0924011699370033,0.0922224214764803,0.0920432252753854,0.0918636075923869,0.0916835940324405,0.0915032095612878,0.0913224785196931,0.0911414246374174,0.0909600710469326,0.0907784402968736,0.0905965543652321,0.0904144346722924,0.0902321020933105,0.0900495769709401,0.0898668791274059,0.0896840278764282,0.0895010420348994,0.0893179399343186,0.0891347394319833,0.088951457921944,0.0887681123457242,0.0885847192028087,0.0884012945609041,0.088217854065975,0.0880344129520586,0.0878509860508633,0.0876675878011526,0.0874842322579196,0.0873009331013554,0.0871177036456147,0.0869345568473836,0.0867515053142516,0.0865685613128934,0.0863857367770625,0.0862030433154023,0.086020492219076,0.0858380944692215,0.085655860744234,0.0854738014268776,0.0852919266112352,0.0851102461094929,0.0849287694585696,0.0847475059265889,0.0845664645192027,0.0843856539857643,0.0842050828253588,0.0840247592926909,0.0838446914038355,0.0836648869418533,0.0834853534622739,0.0833060982984511,0.0831271285667919,0.0829484511718626,0.0827700728113758,0.082591999981059,0,0.0841240359629099,0.0844454740355251,0.0847558621694589,0.0850713260828631,0.0853970335502329,0.0857339139291002,0.0860813334193989,0.0864381060167739,0.0868028927745943,0.0871743601957766,0.0875512386837197,0.0879323396354676,0.0883165564003583,0.0887028597872492,0.0890902923824059,0.0894779631816814,0.0898650429254342,0.0902507601218163,0.0906343976320202,0.091015289685754,0.0913928192208046,0.0917664154687363,0.0921355517311064,0.0924997433061401,0.0928585455360571,0.093211551951983,0.093558392498032,0.09389873181969,0.0942322676046006,0.0945587289665321,0.0948778748657706,0.095189492561442,0.0954933960932695,0.0957894247919937,0.0960774418190764,0.0963573327373821,0.0966290041152802,0.0968923821670705,0.0971474114328343,0.0973940535007999,0.097632285775114,0.0978621002916009,0.098083502583668,0.0982965106000534,0.0985011536756088,0.0986974715558106,0.0988855134752053,0.0990653372895371,0.0992370086608881,0.0994006002947894,0.0995561912279422,0.0997038661649127,0.0998437148619489,0.0999758315558934,0.100100314436039,0.10021726515669,0.100326788388142,0.100428991403782,0.100523983701014,0.100611876653768,0.100692783194384,0.10076681752277,0.10083409484077,0.100894731109836,0.100948842830129,0.100996546839344,0.101037960129622,0.101073199681035,0.101102382310232,0.101125624532946,0.101143042439165,0.10115475157984,0.101160866864148,0.101161502466357,0.101156771741466,0.101146787148849,0.101131660183202,0.101111501312178,0.101086419920119,0.101056524257391,0.101021921394845,0.100982717182995,0.100939016215524,0.100890921796792,0.100838535913034,0.100781959206963,0.100721290955544,0.100656629050706,0.10058806998278,0.100515708826488,0.100439639229314,0.100359953402084,0.100276742111638,0.10019009467545,0.100100098958068,0.100006841369279,0.0999104068638804,0.0998108789429719,0.0997083396566623,0.099602869608118,0.0994945479588649,0.0993834524352678,0.099269659336114,0.0991532435412307,0.0990342785210698,0.0989128363471949,0.0987889877036106,0.0986628018988737,0.0985343468789307,0.0984036892406261,0.0982708942458302,0.0981360258361363,0.0979991466480763,0.0978603180288119,0.0977196000522542,0.0975770515355696,0.0974327300560309,0.0972866919681736,0.0971389924212215,0.0969896853767424,0.0968388236265031,0.0966864588104875,0.0965326414350499,0.0963774208911708,0.0962208454727886,0.0960629623951808,0.0959038178133685,0.0957434568405215,0.0955819235663395,0.0954192610753923,0.0952555114653938,0.0950907158653971,0.0949249144538887,0.094758146476769,0.0945904502652017,0.0944218632533211,0.0942524219957815,0.0940821621851402,0.0939111186690603,0.093739325467326,0.0935668157886606,0.0933936220473384,0.0932197758795857,0.0930453081597611,0.0928702490163133,0.0926946278475082,0.0925184733369229,0.0923418134687026,0.0921646755425769,0.0919870861886336,0.0918090713818478,0.0916306564563644,0.0914518661195342,0.0912727244657017,0.0910932549897451,0.0909134806003691,0.0907334236331493,0.0905531058633328,0.0903725485183905,0.0901917722903287,0.0900107973477572,0.0898296433477178,0.0896483294472752,0.0894668743148719,0.089285296141451,0.0891036126513475,0.0889218411129534,0.0887399983491568,0.088558100747561,0.0883761642704837,0.0881942044647423,0.0880122364712261,0.0878302750342611,0.0876483345107691,0.0874664288792245,0.0872845717484145,0.0871027763660027,0.0869210556269031,0.0867394220814654,0.0865578879434766,0.0863764650979816,0.0861951651089276,0.0860139992266338,0.0858329783950914,0.0856521132590976,0.0854714141712251,0.0852908911986331,0.0851105541297205,0.0849304124806274,0.0847504755015856,0.084570752183123,0.084391251262125,0.0842119812277545,0.0840329503272361,0.0838541665715057,0.0836756377407287,0.0834973713896908,0.0833193748530631,0.0831416552505455,0.0829642194918897,0,0.0834287880943446,0.0837953782032946,0.0841357276532592,0.0844701571501966,0.0848075619755529,0.0851513536072753,0.0855024871671699,0.0858608129370521,0.0862256901774482,0.0865962729925072,0.0869716446039244,0.0873508800630679,0.0877330750822262,0.0881173589356736,0.0885028999455238,0.0888889075434218,0.0892746327512842,0.0896593679205327,0.0900424461090048,0.0904232402679166,0.0908011623199258,0.0911756621691503,0.0915462266657508,0.0919123785386025,0.0922736753043794,0.0926297081580182,0.0929801008472834,0.093324508532779,0.0936626166340854,0.0939941396626214,0.0943188200421834,0.0946364269187457,0.0949467549618664,0.0952496231608138,0.0955448736192242,0.0958323703526451,0.0961119980936997,0.096383661109788,0.0966472820382551,0.0969028007438022,0.0971501732026221,0.0973893704173501,0.0976203773664407,0.0978431919910546,0.0980578242219843,0.0982642950485919,0.0984626356311812,0.0986528864577067,0.0988350965452407,0.0990093226861719,0.0991756287387247,0.0993340849610371,0.0994847673877491,0.0996277572478067,0.0997631404219908,0.0998910069385296,0.10001145050504,0.100124568074962,0.100230459446623,0.100329226893026,0.100420974820489,0.100505809454284,0.100583838549454,0.100655171125075,0.100719917220261,0.100778187670328,0.100830093901586,0.100875747743311,0.100915261255577,0.100948746571658,0.100976315753844,0.100998080661579,0.101014152830912,0.101024643364333,0.101029662830151,0.101029321170616,0.101023727618096,0.101012990618626,0.100997217762262,0.100976515719687,0.100950990184578,0.100920745821288,0.100885886217446,0.100846513841091,0.100802730002029,0.100754634817089,0.100702327179012,0.10064590472873,0.100585463830788,0.10052109955172,0.100452905641176,0.100380974515627,0.100305397244497,0.100226263538551,0.100143661740429,0.100057678817179,0.0999684003546742,0.0998759105538074,0.0997802922283564,0.0996816268044182,0.0995799943213238,0.0994754734339443,0.0993681414163042,0.0992580741664234,0.0991453462123116,0.0990300307190436,0.0989121994968449,0.0987919230101238,0.0986692703873829,0.0985443094319527,0.0984171066334857,0.0982877271801569,0.0981562349715151,0.0980226926319346,0.0978871615246154,0.097749701766087,0.097610372241166,0.0974692306183282,0.097326333365449,0.0971817357658739,0.0970354919347806,0.0968876548357954,0.0967382762978289,0.0965874070320983,0.0964350966493035,0.0962813936769281,0.0961263455766363,0.0959699987617382,0.0958123986146991,0.0956535895046672,0.095493614804999,0.0953325169107595,0.0951703372561784,0.0950071163320424,0.0948428937030074,0.0946777080248143,0.0945115970613923,0.0943445977018368,0.0941767459772486,0.0940080770774228,0.0938386253673763,0.0936684244037036,0.0934975069507533,0.0933259049966151,0.0931536497689117,0.0929807717503883,0.0928073006942933,0.0926332656395463,0.0924586949256875,0.0922836162076068,0.0921080564700455,0.0919320420418724,0.0917555986101292,0.0915787512338438,0.0914015243576111,0.0912239418249397,0.0910460268913651,0.090867802237327,0.0906892899808146,0.0905105116897766,0.0903314883943001,0.0901522405985567,0.0899727882925198,0.0897931509634528,0.0896133476071715,0.0894333967390811,0.0892533164049915,0.089073124191713,0.088892837237434,0.0887124722418847,0.088532045476288,0.0883515727931022,0.0881710696355571,0.0879905510469868,0.087810031679963,0.087629525805231,0.087449047320452,0.0872686097587555,0.0870882262971035,0.0869079097644716,0.0867276726498492,0.0865475271100622,0.0863674849774216,0.0861875577672017,0.0860077566849508,0.085828092633637,0.0856485762206339,0.0854692177645485,0.0852900273018937,0.08511101