7372497,0.0956139815845431,0.0955027073007103,0.0953901799378184,0.095276429172031,0.0951614843009034,0.0950453742411271,0.0949281275267002,0.0948097723075032,0.0946903363482587,0.0945698470278555,0.0944483313390176,0.0943258158882994,0.094202326896389,0.0940778901987034,0.0939525312462567,0.0938262751067889,0.0936991464661358,0.0935711696298285,0.0934423685249069,0.093312766701934,0.0931823873371976,0.0930512532350879,0.0929193868306377,0.0927868101922148,0.092653545024356,0.0925196126707304,0.0923850341172247,0,0.097824427891544,0.0972237901296498,0.0966777652516368,0.0961812457963276,0.0957282132308553,0.0953133453972743,0.0949323075705992,0.0945815974998983,0.0942583386755369,0.093960116502697,0.093684865032304,0.0934307918538351,0.0931963278616192,0.092980092132035,0.0927808657102519,0.0925975706873028,0.0924292525778233,0.0922750649520875,0.0921342557858191,0.09200615524907,0.0918901647762054,0.091785747310044,0.0916924186315713,0.0916097396915936,0.091537309861483,0.0914747610208012,0.091421752401455,0.0913779661113422,0.0913431032648965,0.0913168806531574,0.091299027891584,0.0912892849895098,0.0912874002906739,0.0912931287395326,0.0913062304329539,0.0913264694213905,0.091353612727706,0.0913874295554869,0.0914276906619485,0.0914741678734473,0.0915266337241896,0.0915848612009993,0.0916486235790169,0.0917176943349745,0.0917918471262509,0.0918708558252937,0.091954494600215,0.0920425380334485,0.0921347612713115,0.0922309401981749,0.092330851629696,0.0924342735202535,0.0925409851803258,0.0926507675000994,0.0927634031760797,0.092878676937912,0.0929963757730133,0.0931162891469658,0.0932382092179375,0.0933619310436785,0.0934872527798921,0.0936139758690058,0.0937419052185655,0.0938708493686591,0.0940006206479255,0.0941310353178504,0.094261913705169,0.0943930803223013,0.0945243639758392,0.0946555978631871,0.094786619657517,0.0949172715812709,0.0950474004684763,0.0951768578161959,0.0953054998254534,0.0954331874320128,0.0955597863274037,0.0956851669706035,0.0958092045907982,0.0959317791816486,0.0960527754874975,0.096172082981947,0.0962895958392414,0.096405212898881,0.096518837623891,0.0966303780531586,0.0967397467482481,0.0968468607350883,0.0969516414409218,0.0970540146268912,0.0971539103166282,0.0972512627211962,0.0973460101607312,0.097438094983105,0.0975274634799305,0.0976140658002099,0.0976978558619193,0.0977787912618073,0.097856833183672,0.0979319463053751,0.0980040987048307,0.0980732617652016,0.0981394100795218,0.0982025213549508,0.0982625763168573,0.0983195586129162,0.0983734547173954,0.0984242538357928,0.0984719478099807,0.0985165310239996,0.0985580003106363,0.0985963548589105,0.0986315961225867,0.098663727729817,0.0986927553940157,0.0987186868260525,0.0987415316478505,0.0987613013074602,0.0987780089956799,0.0987916695642802,0.0988022994458887,0.0988099165755789,0.0988145403142073,0.0988161913735319,0.0988148917431405,0.098810664619215,0.098803534335149,0.0987935262940325,0.0987806669030141,0.0987649835095452,0.0987465043395071,0.0987252584372185,0.0987012756073175,0.0986745863585079,0.098645221849157,0.0986132138347298,0.0985785946170418,0.0985413969953078,0.0985016542189666,0.0984593999422546,0.0984146681805019,0.0983674932681231,0.0983179098182726,0.0982659526841325,0.0982116569218022,0.0981550577547535,0.0980961905398203,0.0980350907346849,0.097971793866827,0.0979063355038983,0.097838751225486,0.0977690765962292,0.0976973471402504,0.0976235983168652,0.0975478654975333,0.097470183944013,0.0973905887876836,0.0973091150099978,0.0972257974240286,0.0971406706570743,0.0970537691342856,0.0969651270632817,0.0968747784197172,0.0967827569337689,0.0966890960775086,0.0965938290531258,0.0964969887819731,0.0963986078943982,0.0962987187203337,0.0961973532806144,0.0960945432789921,0.0959903200948187,0.0958847147763705,0.0957777580347851,0.0956694802385859,0.0955599114087658,0.0954490812144079,0.0953370189688168,0.0952237536261364,0.0951093137784338,0.0949937276532241,0.0948770231114162,0.0947592276456591,0.0946403683790668,0.094520472064305,0.0943995650830176,0.0942776734455786,0.0941548227911483,0.0940310383880207,0.0939063451342417,0.093780767558487,0.0936543298211815,0.0935270557158469,0.0933989686706644,0.093270091750238,0.0931404476575465,0.0930100587360717,0.0928789469720917,0.0927471339971272,0.0926146410905301,0,0.0998211352463649,0.0991312549504893,0.0985017773951963,0.0979267600584408,0.097399951810868,0.0969156581415936,0.0964691120665823,0.0960564049958426,0.0956743107078353,0.0953201226063801,0.094991530870236,0.0946865361034272,0.0944033895755587,0.0941405510556548,0.0938966577790322,0.0936705003835529,0.0934610032981065,0.093267208122313,0.0930882591678555,0.0929233906898105,0.092771915530177,0.0926332149964357,0.0925067298482341,0.0923919522898011,0.0922884188779009,0.092195704262021,0.0921134156784668,0.0920411881245992,0.0919786801441466,0.0919255701594544,0.0918815532916026,0.0918463386144159,0.0918196467933644,0.0918012080651072,0.09179076051791,0.0917880486373097,0.0917928220852012,0.0918048346839739,0.0918238435804388,0.0918496085670856,0.0918818915407012,0.0919204560806129,0.0919650671307946,0.092015490771837,0.0920714940703402,0.0921328449946772,0.0921993123873124,0.0922706659849505,0.0923466764787781,0.0924271156079259,0.0925117562800678,0.0926003727137681,0.0926927405978193,0.0927886372633756,0.0928878418651957,0.0929901355687661,0.0930953017404864,0.0932031261384701,0.093313397101849,0.0934259057367688,0.0935404460975355,0.0936568153616137,0.0937748139973968,0.0938942459238647,0.0940149186614164,0.0941366434733227,0.0942592354973789,0.0943825138674619,0.0945063018248003,0.0946304268188613,0.0947547205978421,0.0948790192888192,0.0950031634676775,0.0951269982189853,0.0952503731860341,0.095373142611293,0.0954951653675599,0.095616304980121,0.0957364296402436,0.0958554122103492,0.0959731302212203,0.0960894658616092,0.0962043059606137,0.0963175419631977,0.0964290698992251,0.0965387903463823,0.0966466083873555,0.096752433561628,0.0968561798122549,0.0969577654279681,0.0970571129809527,0.0971541492606331,0.0972488052037931,0.0973410158213481,0.0974307201220761,0.0975178610336058,0.097602385320947,0.0976842435028422,0.0977633897662032,0.0978397818788902,0.097913381101077,0.0979841520954382,0.0980520628363814,0.0981170845185391,0.0981791914647226,0.0982383610335325,0.0982945735268091,0.0983478120970954,0.0983980626552773,0.0984453137785555,0.0984895566188953,0.0985307848120874,0.098568994387551,0.0986041836789958,0.0986363532360525,0.0986655057369762,0.0986916459025159,0.0987147804110352,0.0987349178149671,0.0987520684586703,0.098766244397756,0.0987774593199416,0.0987857284674838,0.0987910685612371,0.0987934977263771,0.0987930354198239,0.0987897023593938,0.0987835204547038,0.0987745127398468,0.0987627033078535,0.0987481172469493,0.0987307805786126,0.0987107201974382,0.098687963812801,0.0986625398923167,0.0986344776070923,0.0986038067787519,0.0985705578282269,0.0985347617262924,0.0984964499458306,0.0984556544158009,0.0984124074768929,0.0983667418388378,0.0983186905393507,0.0982682869046772,0.0982155645117131,0.0981605571516684,0.0981032987952431,0.0980438235592815,0.0979821656748749,0.0979183594568744,0.0978524392747833,0.097784439524993,0.0977143946043265,0.0976423388848557,0.0975683066899569,0.0974923322715675,0.0974144497886116,0.0973346932865567,0.0972530966780672,0.097169693724722,0.0970845180197575,0.0969976029718066,0.0969089817895973,0.0968186874675784,0.0967267527724397,0.0966332102304943,0.0965380921158927,0.0964414304396349,0.0963432569393532,0.0962436030698342,0.0961424999942516,0.0960399785760801,0.0959360693716647,0.0958308026234165,0.0957242082536092,0.0956163158587518,0.0955071547045102,0.0953967537211549,0.0952851414995114,0.0951723462873889,0.0950583959864679,0.0949433181496213,0.0948271399786516,0.0947098883224224,0.0945915896753647,0.0944722701763397,0.0943519556078397,0.0942306713955091,0.0941084426079697,0.0939852939569323,0.0938612497975803,0.0937363341292099,0.0936105705961117,0.0934839824886797,0.0933565927447362,0.0932284239510555,0.0930994983450795,0.0929698378168083,0.0928394639108571,0,0.101877759904274,0.10110085847613,0.100389753281775,0.0997375215048583,0.099137649122804,0.0985841773366607,0.0980720270338285,0.0975969787261518,0.0971555251947793,0.0967447162456708,0.09636203283573,0.0960052942704962,0.0956725919930179,0.0953622422248069,0.0950727511983187,0.0948027885969534,0.0945511663590794,0.0943168210851038,0.0940987989858864,0.093896242738088,0.0937083798625478,0.0935345123838601,0.0933740076078226,0.0932262898961115,0.0930908333408193,0.0929671552547282,0.0928548104014782,0.0927533858958184,0.0926624967092061,0.0925817817207342,0.092510900257941,0.0924495290765432,0.0923973597324882,0.0923540963039153,0.092319453424592,0.0922931545941118,0.092274930733602,0.0922645189588581,0.0922616615457224,0.0922661050651491,0.0922775996677699,0.0922958984999049,0.0923207572348802,0.0923519337052218,0.0923891876228315,0.0924322803756166,0.0924809748902763,0.0925350355520385,0.0925942281731271,0.0926583200026189,0.0927270797711438,0.0928002777645892,0.0928776859216159,0.0929590779503668,0.0930442294602756,0.0931329181053514,0.0932249237357443,0.0933200285547812,0.0934180172790127,0.0935186772991246,0.0936217988398563,0.093727175117324,0.0938346024923799,0.0939438806188487,0.0940548125856695,0.0941672050521425,0.0942808683756285,0.094395616731186,0.0945112682227503,0.0946276449855657,0.0947445732796761,0.0948618835743612,0.0949794106234813,0.095096993531752,0.0952144758120305,0.0953317054337397,0.095448534862595,0.0955648210918392,0.0956804256652117,0.0957952146919101,0.0959090588538157,0.0960218334052736,0.0961334181657286,0.0962436975055293,0.0963525603252172,0.0964599000286216,0.0965656144900869,0.096669606016154,0.0967717813020207,0.0968720513831002,0.0969703315819967,0.0970665414512071,0.0971606047118583,0.0972524491887798,0.0973420067422027,0.0974292131963752,0.0975140082653689,0.0975963354763491,0.0976761420905685,0.0977533790223396,0.0978280007562263,0.0978999652626955,0.0979692339124485,0.0980357713896555,0.098099545604296,0.0981605276038077,0.0982186914842318,0.0982740143010364,0.0983264759797895,0.0983760592268453,0.0984227494401975,0.0984665346206456,0.0985074052834126,0.0985453543703408,0.0985803771627893,0.0986124711953441,0.0986416361704474,0.0986678738740423,0.0986911880923249,0.0987115845296846,0.098729070727911,0.0987436559867348,0.0987553512857674,0.0987641692078928,0.0987701238641665,0.0987732308202617,0.0987735070245052,0.0987709707375344,0.0987656414636056,0.0987575398835763,0.098746687789581,0.0987331080214145,0.098716824404635,0.0986978616903902,0.0986762454969727,0.0986520022531014,0.0986251591429264,0.0985957440527487,0.0985637855194463,0.0985293126805932,0.0984923552262558,0.0984529433524492,0.0984111077162357,0.0983668793924403,0.098320289831964,0.0982713708216661,0.0982201544457929,0.0981666730489226,0.0981109592003978,0.0980530456602176,0.0979929653463569,0.097930751303482,0.0978664366730311,0.0978000546646267,0.0977316385287859,0.0976612215308983,0.097588836926434,0.0975145179373523,0.0974382977296731,0.0973602093921819,0.0972802859162309,0.0971985601766054,0.0971150649134211,0.0970298327150197,0.0969428960018309,0.0968542870111674,0.0967640377829221,0.0966721801461359,0.0965787457064053,0.0964837658340993,0.0963872716533565,0.0962892940318321,0.0961898635711677,0.0960890105981538,0.0959867651565607,0.0958831569996075,0.0957782155830463,0.0956719700588339,0.0955644492693675,0.0954556817422598,0.0953456956856302,0.095234518983889,0.0951221791939934,0.0950087035421519,0.0948941189209586,0.0947784518869365,0.0946617286584682,0.0945439751140985,0.0944252167911881,0.0943054788849023,0.0941847862475159,0.09406316338802,0.0939406344720129,0.0938172233218613,0.0936929534171159,0.0935678478951679,0.0934419295521327,0.0933152208439475,0.0931877438876698,0.093059520462966,0,0.103986674835506,0.103126130671358,0.102335977171465,0.101608467039976,0.100936818795079,0.100314913261944,0.0997374849259435,0.0992001102976045,0.0986990819819018,0.0982312649730441,0.0977939737424118,0.0973848779936056,0.0970019335354329,0.0966433320368187,0.0963074639772573,0.0959928905006801,0.0956983212195793,0.0954225960450108,0.0951646698293898,0.0949235990703406,0.0946985302101259,0.0944886892369722,0.0942933723950703,0.0941119378677147,0.0939437983309076,0.0937884142936821,0.0936452881527692,0.0935139588966486,0.0933939973994732,0.0932850022498565,0.0931865960635744,0.0930984222330748,0.0930201420703881,0.0929514323035977,0.0928919828904442,0.0928414951158784,0.0927996799434232,0.0927662565930421,0.092740951320833,0.0927234963782738,0.0927136291309432,0.0927110913186401,0.0927156284406286,0.0927269892513791,0.0927449253536428,0.0927691908770291,0.0927995422314519,0.0928357379258878,0.0928775384438588,0.0929247061679284,0.0929770053462911,0.0930342020952452,0.0930960644319894,0.0931623623327634,0.0932328678118845,0.093307355017715,0.0933856003420269,0.0934673825396304,0.0935524828554901,0.0936406851568833,0.0937317760684458,0.0938255451082274,0.0939217848231151,0.0940202909222122,0.094120862406954,0.0942233016969257,0.0943274147505099,0.0944330111796378,0.0945399043580477,0.0946479115225767,0.0947568538671114,0.0948665566289192,0.0949768491671674,0.0950875650335044,0.0951985420346486,0.0953096222869834,0.0954206522632053,0.0955314828311201,0.0956419692847119,0.0957519713676491,0.0958613532894124,0.0959699837342541,0.0960777358632214,0.0961844873094837,0.0962901201672231,0.0963945209743552,0.0964975806893518,0.0965991946624478,0.0966992626015118,0.0967976885328664,0.0968943807573445,0.0969892518018605,0.0970822183667838,0.0971732012693886,0.0972621253836577,0.0973489195767091,0.0974335166421109,0.0975158532303438,0.0975958697766638,0.0976735104266122,0.0977487229594113,0.0978214587094805,0.0978916724862939,0.0979593224928006,0.098024370242614,0.0980867804761738,0.0981465210760727,0.0982035629817349,0.0982578801036223,0.0983094492371397,0.0983582499763984,0.0984042646279937,0.0984474781249406,0.0984878779409055,0.0985254540048649,0.0985601986163117,0.0985921063611262,0.0986211740282176,0.0986474005270359,0.0986707868060494,0.0986913357722729,0.0987090522119251,0.0987239427122905,0.098736015584851,0.0987452807897479,0.0987517498616297,0.0987554358369333,0.0987563531826435,0.0987545177265679,0.0987499465891602,0.0987426581169201,0.0987326718173938,0.0987200082957935,0.098704689193251,0.0986867371267152,0.098666175630503,0.0986430290995034,0.0986173227340389,0.0985890824863772,0.0985583350088896,0.098525107603847,0.0984894281748401,0.0984513251798134,0.0984108275856923,0.0983679648245904,0.0983227667515721,0.0982752636039523,0.0982254859621083,0.0981734647117791,0.0981192310078271,0.0980628162394342,0.0980042519967049,0.097943570038647,0.0978808022625008,0.0978159806743853,0.0977491373612324,0.0976803044639765,0.0976095141519675,0.0975367985985772,0.0974621899579657,0.0973857203429762,0.097307421804126,0.0972273263096614,0.0971454657266462,0.0970618718030503,0.0969765761508073,0.0968896102298113,0.0968010053328212,0.0967107925712409,0.0966190028617484,0.0965256669137409,0.0964308152175701,0.0963344780335357,0.0962366853816126,0.0961374670318812,0.0960368524956366,0.0959348710171481,0.095831551566045,0.0957269228303023,0.0956210132098031,0.0955138508104525,0.0954054634388202,0.0952958785972907,0.0951851234796954,0.0950732249674097,0.0949602096258912,0.0948461037016394,0.0947309331195594,0.0946147234807069,0.0944975000604006,0.0943792878066804,0.094260111339097,0.0941399949478153,0.0940189625930145,0.0938970379045724,0.0937742441820155,0.0936506043947238,0.0935261411823742,0.0934008768556101,0.0932748333969244,0,0.106140710326302,0.105200847172004,0.104334941576963,0.103534675060977,0.102793050167668,0.102103899777362,0.101461903560514,0.100862549265881,0.100302019133982,0.0997770602038435,0.0992848697415158,0.0988230045611279,0.0983893127750652,0.0979818832843415,0.0975990081796634,0.0972391541362644,0.0969009399570186,0.0965831183242118,0.0962845604897477,0.0960042430919219,0.0957412365852622,0.095494694957079,0.0952638465184395,0.0950479856252456,0.0948464652249859,0.0946586901480072,0.0944841110759083,0.0943222191281287,0.0941725410134478,0.0940346346973027,0.093908085539316,0.0937925028585742,0.093687516887182,0.0935927760755061,0.0935079447153184,0.0934327008497497,0.0933667344415437,0.0933097457735487,0.0932614440576815,0.0932215462307368,0.0931897759173993,0.0931658625426414,0.0931495405773564,0.0931405489026119,0.0931386302792889,0.093143530911145,0.0931550000904795,0.093172789916624,0.0931966550784217,0.0932263526927174,0.093261642191654,0.0933022852522795,0.0933480457626058,0.0933986898188457,0.0934539857490847,0.093513704159127,0.0935776179966939,0.093645502630557,0.0937171359415541,0.093792298422767,0.0938707732864487,0.0939523465755632,0.0940368072780525,0.09412394744218,0.0942135622915033,0.0943054503382241,0.0943994134938313,0.0944952571761136,0.0945927904117553,0.0946918259338567,0.0947921802738386,0.0948936738472868,0.0949961310333911,0.0950993802477102,0.0952032540080719,0.0953075889934771,0.0954122260959415,0.095517010465251,0.0956217915466586,0.0957264231115852,0.0958307632814231,0.0959346745445668,0.0960380237668267,0.0961406821953965,0.096242525456567,0.0963434335473943,0.0964432908215393,0.0965419859695104,0.0966394119935458,0.0967354661773776,0.0968300500511282,0.0969230693515864,0.0970144339781179,0.0971040579444609,0.0971918593266589,0.0972777602073811,0.0973616866168772,0.0974435684708116,0.0975233395052154,0.0976009372087965,0.0976763027528325,0.0977493809188789,0.0978201200245075,0.0978884718472917,0.0979543915472454,0.098017837587917,0.0980787716563335,0.0981371585819808,0.0981929662550025,0.0982461655437897,0.0982967302121286,0.0983446368360639,0.0983898647206321,0.0984323958166069,0.0984722146373952,0.098509308176215,0.098543665823676,0.0985752792858805,0.0986041425031547,0.0986302515695096,0.098653604652931,0.0986742019165837,0.0986920454410159,0.0987071391474381,0.098719488722146,0.0987291015421545,0.0987359866020972,0.098740154442448,0.0987416170791083,0.098740387934406,0.0987364817695395,0.0987299146185017,0.0987207037235097,0.0987088674719651,0.0986944253349617,0.0986773978073578,0.0986578063494224,0.0986356733300631,0.0986110219716404,0.098583876296368,0.0985542610742987,0.0985222017728872,0.0984877245081268,0.0984508559972457,0.0984116235129513,0.098370054839209,0.0983261782285376,0.0982800223608021,0.0982316163034857,0.0981809894734169,0.0981281715999302,0.0980731926894347,0.0980160829913675,0.0979568729655012,0.0978955932505837,0.0978322746342769,0.0977669480243696,0.0976996444212329,0.0976303948914902,0.0975592305428703,0.0974861825002146,0.0974112818826074,0.0973345597815984,0.0972560472404884,0.0971757752346456,0.0970937746528241,0.0970100762794527,0.0969247107778659,0.0968377086744448,0.0967491003436415,0.0966589159938551,0.0965671856541325,0.096473939161665,0.0963792061500521,0.0962830160383075,0.0961853980205766,0.0960863810565439,0.095985993862499,0.0958842649030414,0.095781222383395,0.0956768942423105,0.0955713081455315,0.0954644914798008,0.0953564713473857,0.0952472745610987,0.0951369276397939,0.0950254568043183,0.094912887973896,0.0947992467629298,0.0946845584781963,0.0945688481164203,0.0944521403622093,0.0943344595863299,0.0942158298443114,0.0940962748753589,0.0939758181015621,0.0938544826273826,0.093732291239407,0.0936092664063522,0.0934854302793069,0,0.108333300509963,0.107319178275428,0.10638146131424,0.105511462007972,0.104702089924409,0.103947262476923,0.103241742881007,0.102581050744319,0.101961353368198,0.101379352046707,0.100832180729843,0.100317323756963,0.0998325523409825,0.0993758765772541,0.0989455092044954,0.0985398378201663,0.0981574030177646,0.0977968806408135,0.0974570669270607,0.0971368657355767,0.09683527733528,0.0965513884200715,0.0962843631336167,0.0960334349592087,0.0957978993736205,0.0955771071895338,0.0953704585261779,0.0951773973567376,0.0949974065865894,0.0948300036201266,0.0946747363767197,0.0945311797187402,0.0943989322567843,0.0942776134993857,0.0941668613166373,0.094066329689252,0.0939756867166568,0.0938946128597288,0.0938227993957032,0.0937599470646275,0.093705764888454,0.093659969145489,0.0936222824844156,0.0935924331635009,0.0935701544018764,0.093555183830962,0.0935472630351759,0.0935461371720667,0.0935515546628981,0.0935632669455437,0.0935810282823027,0.0936045956159285,0.093633728467795,0.093668188872695,0.0937077413452913,0.0937521528737192,0.0938011929362789,0.093854633537559,0.0939122492606964,0.0939738173328222,0.0940391177010426,0.0941079331165944,0.0941800492250684,0.0942552546608318,0.0943333411439965,0.0944141035784777,0.0944973401498658,0.0945828524219988,0.0946704454312719,0.0947599277778529,0.0948511117130997,0.0949438132225797,0.0950378521041971,0.0951330520410207,0.0952292406684866,0.0953262496357206,0.0954239146607938,0.09552207557978,0.0956205763895339,0.0957192652841582,0.0958179946851647,0.0959166212653715,0.0960150059666092,0.0961130140113352,0.0962105149082821,0.0963073824522805,0.0964034947184193,0.0964987340507199,0.0965929870455107,0.096686144529701,0.0967781015341624,0.096868757262428,0.0969580150549309,0.0970457823490016,0.0971319706348497,0.0972164954077556,0.097299276116697,0.0973802361096375,0.0974593025756988,0.0975364064844405,0.0976114825224648,0.0976844690275621,0.0977553079206111,0.0978239446354382,0.0978903280468407,0.0979544103969713,0.098016147220277,0.098075497267178,0.0981324224266681,0.0981868876480135,0.0982388608617145,0.0982883128998987,0.0983352174162953,0.0983795508059453,0.0984212921247883,0.0984604230092613,0.098496927596043,0.0985307924420624,0.0985620064448924,0.0985905607636352,0.0986164487404069,0.0986396658225147,0.098660209485422,0.0986780791565822,0.0986932761402243,0.09870580354316,0.0987156662016811,0.0987228706096094,0.0987274248475536,0.0987293385134253,0.0987286226542601,0.0987252896993834,0.0987193533949572,0.0987108287399414,0.0986997319234928,0.0986860802638279,0.0986698921485663,0.0986511869765715,0.0986299851012975,0.0986063077756515,0.0985801770983764,0.0985516159619534,0.0985206480020254,0.0984872975483344,0.0984515895771671,0.0984135496653009,0.0983732039454352,0.0983305790630988,0.0982857021350137,0.0982386007089015,0.0981893027247109,0.0981378364772476,0.0980842305801846,0.0980285139314286,0.0979707156798213,0.0979108651931473,0.0978489920274264,0.0977851258974597,0.0977192966486071,0.0976515342297636,0.097581868667511,0.0975103300414116,0.0974369484604212,0.0973617540403857,0.0972847768825982,0.0972060470533835,0.0971255945646841,0.0970434493556152,0.0969596412749631,0.096874200064597,0.096787155343765,0.0966985365942478,0.0966083731463414,0.0965166941656405,0.0964235286405971,0.096328905370827,0.0962328529561367,0.0961353997862475,0.0960365740311881,0.0959364036323349,0.0958349162940709,0.0957321394760444,0.0956281003860001,0.0955228259731623,0.0954163429221476,0.095308677647384,0.0951998562880182,0.0950899047032874,0.0949788484683382,0.0948667128704719,0.094753522905797,0.0946393032762733,0.0945240783871251,0.0944078723446118,0.0942907089541348,0.0941726117186675,0.094053603837491,0.0939337082052219,0.0938129474111163,0.0936913437386369,0,0.110558395574992,0.109475840064704,0.108470783995009,0.107534471393241,0.106659916328395,0.105841280903323,0.105073557257202,0.104352419701672,0.10367411800284,0.103035382238301,0.102433339294058,0.101865443574479,0.101329421959539,0.10082323111928,0.100345024605861,0.0998931272452434,0.0994660147920159,0.0990622973182312,0.0986807052540119,0.0983200773446379,0.09797935003829,0.0976575479886226,0.0973537754674997,0.0970672085534559,0.0967970880044817,0.0965427127493938,0.0963034339469755,0.0960786495706205,0.095867799481108,0.0956703609530626,0.0954858446225879,0.0953137908250685,0.0951537662934956,0.0950053611890428,0.0948681864370273,0.0947418713428738,0.0946260614642097,0.0945204167167555,0.0944246096932001,0.0943383241757407,0.0942612538244147,0.0941931010247286,0.0941335758793981,0.0940823953302458,0.0940392823974491,0.0940039655244036,0.0939761780174599,0.0939556575707055,0.0939421458668105,0.0939353882457347,0.093935133433808,0.0939411333263561,0.0939531428176482,0.0939709196724978,0.0939942244343636,0.0940228203652611,0.0940564734132335,0.0940949522035248,0.0941380280499636,0.0941854749834032,0.0942370697943738,0.0942925920873821,0.0943518243445609,0.0944145519966057,0.0944805634991598,0.0945496504130065,0.0946216074866153,0.0946962327397576,0.09477332754706,0.0948526967205063,0.0949341485900264,0.0950174950814295,0.0951025517910414,0.0951891380565064,0.0952770770232979,0.0953661957065638,0.0954563250480013,0.0955472999675201,0.0956389594095131,0.0957311463836019,0.0958237079997714,0.0959164954978503,0.0960093642713289,0.0961021738855393,0.0961947880902497,0.0962870748267534,0.0963789062295494,0.096470158622737,0.0965607125112577,0.0966504525671367,0.0967392676108837,0.096827050588228,0.0969136985423671,0.0969991125819177,0.0970831978447609,0.0971658634579818,0.0972470224941022,0.0973265919238091,0.0974044925653845,0.0974806490310385,0.0975549896703509,0.0976274465110224,0.0976979551971361,0.0977664549251281,0.0978328883776594,0.0978972016555847,0.097959344208202,0.0980192687619685,0.098076931247861,0.0981322907275552,0.0981853093185918,0.0982359521186958,0.0982841871294031,0.0983299851791505,0.0983733198459745,0.0984141673799593,0.0984525066255692,0.0984883189439958,0.0985215881356398,0.0985523003628475,0.09858044407301,0.0986060099221318,0.0986289906989666,0.0986493812498128,0.0986671784040568,0.0986823809005437,0.0986949893148525,0.0987050059875451,0.0987124349534525,0.0987172818720602,0.0987195539590435,0.0987192599190048,0.0987164098794545,0.0987110153260777,0.0987030890393182,0.0986926450323145,0.0986796984902108,0.0986642657108663,0.0986463640469833,0.0986260118496655,0.0986032284134211,0.0985780339226156,0.0985504493993835,0.0985204966529953,0.0984881982306835,0.0984535773699226,0.0984166579521552,0.0983774644579594,0.0983360219236437,0.0982923558992593,0.0982464924080142,0.0981984579070729,0.0981482792497259,0.0980959836489071,0.0980415986420417,0.0979851520572008,0.0979266719805415,0.0978661867250085,0.0978037248002732,0.097739314883884,0.0976729857936048,0.0976047664609119,0.0975346859056262,0.0974627732116508,0.097389057503789,0.0973135679256132,0.0972363336183587,0.0971573837008143,0.0970767472501807,0.0969944532838719,0.0969105307422285,0.0968250084721191,0.0967379152114,0.0966492795742074,0.0965591300370554,0.0964674949257134,0.0963744024028371,0.096279880456327,0.0961839568883901,0.0960866593052786,0.0959880151076835,0.0958880514817562,0.0957867953907383,0.0956842735671738,0.0955805125056819,0.0954755384562704,0.0953693774181659,0.0952620551341409,0.095153597085319,0.0950440284864349,0.0949333742815339,0.0948216591400889,0.0947089074535199,0.0945951433320946,0.0944803906021968,0.0943646728039424,0.0942480131891303,0.0941304347195097,0.094011960065351,0.093892611604303,0,0.112810790829426,0.111666240390535,0.11059869287645,0.10959975263631,0.108662803835751,0.107782442956054,0.106954041815974,0.106173550765415,0.105437397502979,0.104742414465517,0.104085777621798,0.103464954334506,0.102877660240417,0.10232182450501,0.101795562159239,0.101297152015947,0.100825018778432,0.100377718213551,0.0999539245447265,0.0995524194670165,0.0991720823780256,0.098811881556493,0.0984708661144674,0.0981481586102533,0.0978429482475862,0.0975544846094521,0.0972820718881333,0.0970250635802487,0.0967828576192618,0.0965548919197418,0.0963406403085433,0.0961396088185736,0.0959513323212644,0.0957753714743832,0.0956113099624828,0.0954587520080916,0.0953173201326858,0.0951866531475034,0.095066404355363,0.0949562399457639,0.0948558375666873,0.0947648850576294,0.0946830793294921,0.0946101253780042,0.0945457354183435,0.0944896281295794,0.0944415279984424,0.0944011647527595,0.0943682728756732,0.0943425911924796,0.0943238625225977,0.094311833389795,0.0943062537843785,0.0943068769715847,0.094313459340898,0.0943257602914831,0.094343542149331,0.0943665701121149,0.0943946122181039,0.0944274393358194,0.0944648251714206,0.0945065462910916,0.0945523821559616,0.094602115167331,0.0946555307201969,0.0947124172632765,0.0947725663639146,0.0948357727764337,0.0949018345126435,0.094970