5529133739,0.0950417327200261,0.0951151821452587,0.0951907129420409,0.0952681404704004,0.0953472837612914,0.0954279655770894,0.0955100124682958,0.0955932548261076,0.0956775269305672,0.0957626669940645,0.0958485172000167,0.0959349237365937,0.0960217368254029,0.0961088107450796,0.0961960038497663,0.09628317858249,0.0963702014834762,0.0964569431934613,0.0965432784520808,0.0966290860914373,0.0967142490249594,0.0967986542316822,0.0968821927360904,0.0969647595836724,0.0970462538123479,0.0971265784199328,0.0972056403278144,0.0972833503410156,0.0973596231048252,0.0974343770581802,0.0975075343839848,0.097579020956549,0.0976487662863364,0.0977167034622035,0.0977827690913158,0.0978469032369226,0.0979090493541704,0.0979691542241335,0.0980271678862326,0.0980830435692169,0.0981367376208707,0.0981882094366119,0.0982374213871384,0.0982843387452743,0.0983289296121678,0.0983711648429811,0.0984110179722121,0.0984484651387802,0.0984834850110042,0.098516058711593,0.0985461697427668,0.0985738039116189,0.0985989492558225,0.0986215959697839,0.0986417363313341,0.0986593646290481,0.0986744770902756,0.0986870718099589,0.0986971486803114,0.0987047093214242,0.0987097570128611,0.0987122966263004,0.0987123345592746,0.0987098786700555,0.098704938213728,0.0986975237794893,0.0986876472292092,0.0986753216372803,0.098660561231783,0.0986433813369904,0.0986237983172265,0.0986018295220975,0.0985774932331031,0.0985508086116408,0.0985217956484031,0.0984904751141752,0.0984568685120283,0.0984209980309096,0.0983828865006206,0.0983425573481789,0.0983000345555515,0.0982553426187498,0.0982085065082737,0.0981595516308872,0.0981085037927119,0.0980553891636191,0.0980002342429024,0.0979430658262087,0.0978839109737095,0.0978227969794875,0.0977597513421167,0.0976948017364126,0.0976279759863278,0.0975593020389681,0.0974888079397042,0.0974165218083528,0.0973424718164021,0.0972666861652545,0.0971891930654615,0.0971100207169227,0.0970291972900243,0.0969467509076901,0.096862709628318,0.0967771014295773,0.0966899541930396,0.0966012956896183,0.0965111535657909,0.0964195553305792,0.0963265283432622,0.0962320998017974,0.0961362967319262,0.0960391459769396,0.0959406741880819,0.095840907815567,0.095739873100188,0.095637596065495,0.095534102510523,0.0954294180030444,0.0953235678733306,0.095216577208398,0.0951084708467227,0.0949992733734011,0.0948890091157413,0.0947777021392651,0.0946653762441033,0.0945520549617678,0.0944377615522839,0.0943225190016656,0.0942063500197206,0.0940892770381663,0,0.115086465726675,0.113886609833597,0.11276159665232,0.111703826506621,0.110707375847569,0.109767489765956,0.108880071445383,0.108041462469828,0.107248357797326,0.106497761428897,0.105786951866013,0.105113450789664,0.104474994859287,0.103869511238118,0.103295096911568,0.102750001383292,0.102232612127466,0.10174144217317,0.101275119293909,0.100832376400586,0.100412042852365,0.100013036492616,0.0996343562846585,0.0992750754678085,0.098934335183546,0.0986113385390588,0.0983053450851356,0.0980156656901296,0.0977416577935891,0.0974827210234592,0.097238293160358,0.0970078464318082,0.0967908841187383,0.0965869374562039,0.0963955628101472,0.0962163391121247,0.0960488655342601,0.0958927593871799,0.0957476542243291,0.0956131981367984,0.0954890522236007,0.0953748892231684,0.0952703922927007,0.0951752539228371,0.0950891749759663,0.0950118638372879,0.0949430356685148,0.0948824117548419,0.094829718936502,0.0947846891168867,0.0947470588398226,0.0947165689291724,0.0946929641844634,0.0946759931267536,0.094665407789405,0.0946609635488731,0.0946624189910226,0.0946695358088556,0.0946820787278862,0.0946998154557178,0.0947225166526811,0.0947499559206673,0.0947819098075492,0.0948181578248218,0.0948584824763146,0.0949026692960329,0.0949505068933716,0.0950017870041244,0.0950563045458665,0.0951138576764404,0.0951742478544113,0.0952372799004806,0.0953027620589643,0.095370506058549,0.0954403271716313,0.0955120442716388,0.0955854798878104,0.0956604602569856,0.0957368153720237,0.0958143790265311,0.0958929888556319,0.0959724863725681,0.0960527170009616,0.0961335301026082,0.0962147790007159,0.0962963209985306,0.0963780173933214,0.096459733485728,0.0965413385844947,0.0966227060066368,0.0967037130731069,0.096784241100042,0.0968641753856912,0.0969434051931338,0.0970218237289105,0.0970993281177018,0.0971758193731914,0.0972512023652673,0.0973253857837107,0.0973982820985344,0.0974698075171342,0.0975398819384167,0.0976084289040755,0.0976753755471829,0.0977406525382684,0.0978041940290532,0.0978659375940132,0.0979258241699348,0.0979837979936339,0.0980398065380008,0.0980938004465333,0.0981457334665174,0.098195562381011,0.0982432469397828,0.098288749789354,0.0983320364022883,0.0983730750058673,0.0984118365102896,0.0984482944365203,0.098482424843919,0.0985142062577663,0.0985436195968028,0.0985706481008923,0.0985952772589141,0.098617494736983,0.0986372903070933,0.0986546557762759,0.0986695849163513,0.0986820733943599,0.098692118703742,0.0986997200963371,0.0987048785152677,0.0987075965287644,0.0987078782649905,0.0987057293479125,0.0987011568342641,0.0986941691516456,0.0986847760377934,0.0986729884810532,0.0986588186620881,0.0986422798968426,0.0986233865807881,0.0986021541344645,0.0985785989503355,0.0985527383409662,0.0985245904885337,0.0984941743956749,0.0984615098376752,0.0984266173159973,0.0983895180131491,0.0983502337488847,0.0983087869377334,0.0982652005478476,0.0982194980611584,0.0981717034348274,0.0981218410639809,0.0980699357457115,0.0980160126443285,0.0979600972578431,0.0979022153856652,0.0978423930974948,0.0977806567033863,0.0977170327249629,0.097651547867761,0.0975842289946795,0.0975151031005117,0.0974441972875354,0.0973715387421372,0.0972971547124458,0.0972210724869505,0.0971433193740785,0.0970639226827078,0.0969829097035884,0.0969003076916485,0.0968161438491595,0.0967304453097361,0.0966432391231451,0.0965545522408993,0.0964644115026127,0.0963728436230912,0.0962798751801368,0.0961855326030407,0.0960898421617422,0.0959928299566314,0.0958945219089722,0.0957949437519247,0.0956941210221442,0.0955920790519373,0.0954888429619523,0.0953844376543855,0.095278887806683,0.0951722178657171,0.0950644520424221,0.0949556143068667,0.0948457283837482,0.0947348177482904,0.0946229056225266,0.094510014971954,0.0943961685025407,0.0942813886580715,0,0.117382766239799,0.116134108978357,0.114956599805826,0.11384373359056,0.11279064340918,0.1117934494991,0.110848731309574,0.109953325046988,0.10910427166121,0.108298808092,0.107534363519124,0.106808551853522,0.106119160834753,0.105464139711271,0.104841586987223,0.104249738975557,0.10368695937836,0.103151729846519,0.102642641370867,0.102158386347029,0.101697751184097,0.101259609364269,0.100842914893642,0.100446696109083,0.100070049822458,0.099712135792924,0.0993721715225424,0.0990494273717227,0.0987432219904135,0.0984529180593566,0.0981779183338073,0.0979176619802342,0.097671621194869,0.0974392980916678,0.0972202218463047,0.0970139460822115,0.0968200464843875,0.0966381186266643,0.0964677759982818,0.0963086482159724,0.0961603794082009,0.0960226267587619,0.0958950591975308,0.0957773562268105,0.095669206872362,0.0955703087488682,0.0954803672302213,0.0953990947156554,0.0953262099833522,0.0952614376237244,0.0952045075451407,0.0951551545453688,0.0951131179425163,0.0950781412597068,0.0950499719581668,0.0950283612138077,0.0950130637327703,0.0950038376017523,0.0950004441692801,0.0950026479543915,0.0950102165794905,0.0950229207244025,0.0950405340989134,0.09506283343131,0.0950895984706534,0.095120612000726,0.0951556598637735,0.0951945309923439,0.0952370174476828,0.0952829144632933,0.0953320204924123,0.0953841372582747,0.0954390698061609,0.0954966265563295,0.0955566193570344,0.0956188635369226,0.0956831779561872,0.0957493850559334,0.0958173109052798,0.0958867852457896,0.0959576415328779,0.0960297169739012,0.096102852562682,0.0961768931102672,0.0962516872717583,0.0963270875690912,0.0964029504096751,0.0964791361008317,0.0965555088600004,0.0966319368207072,0.0967082920343078,0.0967844504675434,0.0968602919959625,0.0969357003932763,0.0970105633167344,0.0970847722886151,0.0971582226739386,0.0972308136545207,0.0973024481994919,0.0973730330324163,0.0974424785951466,0.097510699008563,0.0975776120303407,0.0976431390099003,0.0977072048406934,0.0977697379099798,0.0978306700462532,0.0978899364644721,0.0979474757092536,0.0980032295961849,0.0980571431514099,0.0981091645496408,0.0981592450507496,0.098207338935085,0.0982534034376621,0.0982973986813669,0.0983392876093155,0.0983790359165018,0.0984166119808674,0.0984519867939187,0.0984851338910163,0.0985160292814534,0.0985446513784385,0.0985709809290922,0.0985950009445594,0.0986166966303421,0.098636055316942,0.0986530663909073,0.0986677212263667,0.0986800131171312,0.0986899372094401,0.0986974904354213,0.0987026714473321,0.098705480552642,0.0987059196500146,0.0987039921662412,0.0986997029941725,0.0986930584316962,0.0986840661217949,0.0986727349937249,0.0986590752053443,0.0986430980866208,0.0986248160843419,0.0986042427080496,0.0985813924772172,0.0985562808696821,0.0985289242713461,0.0984993399271529,0.098467545893347,0.098433560991018,0.0983974047609309,0.0983590974196407,0.0983186598168876,0.098276113394267,0.0982314801451658,0.0981847825759566,0.0981360436684378,0.098085286843506,0.0980325359260491,0.0979778151110416,0.0979211489308272,0.0978625622235704,0.0978020801028578,0.0977397279284313,0.0976755312780301,0.0976095159203229,0.0975417077889062,0.0974721329573489,0.097400817615259,0.0973277880453488,0.0972530706014773,0.0971766916876443,0.0970986777379133,0.0970190551972392,0.0969378505031769,0.0968550900684464,0.0967708002643318,0.096685007404889,0.0965977377319387,0.0965090174008224,0.096418872466896,0.0963273288727404,0.0962344124360639,0.0961401488382761,0.0960445636137093,0.0959476821394662,0.0958495296258737,0.0957501311075184,0.0956495114348477,0.0955476952663115,0.0954447070610276,0.0953405710719505,0.0952353113395242,0.0951289516858002,0.0950215157090042,0.0949130267785309,0.0948035080303523,0.0946929823628208,0.0945814724328523,0.0944690006524712,0,0.11969805876675,0.118406905286039,0.117181546607045,0.116017062087991,0.114910027841881,0.113857658811775,0.112857337952982,0.111906481051975,0.111002538606941,0.110143030670941,0.109325577436783,0.108547917658071,0.107807916649833,0.107103567432016,0.106432987959096,0.105794416352702,0.105186205232507,0.104606815712701,0.10405481133379,0.103528852049062,0.103027688317776,0.102550155331612,0.102095167393835,0.10166171246995,0.101248846928806,0.100855690492381,0.100481421410332,0.100125271872237,0.0997865236667643,0.0994645040931338,0.0991585821266097,0.0988681648364603,0.0985926940520497,0.0983316432704411,0.0980845147971136,0.0978508371100773,0.0976301624367492,0.0974220645323764,0.0972261366484941,0.0970419896798394,0.0968692504782464,0.0967075603222959,0.0965565735318354,0.0964159562169053,0.0962853851510688,0.096164546759642,0.096053136213826,0.0959508566222598,0.0958574183120185,0.0957725381915782,0.0956959391887559,0.0956273497570873,0.0955665034445577,0.0955131385190183,0.0954669976450182,0.0954278276071698,0.0953953790755093,0.0953694064086634,0.0953496674909388,0.0953359235997543,0.095327939300111,0.0953254823630569,0.0953283237053449,0.0953362373477147,0.0953490003894373,0.095366392996963,0.0953881984046964,0.0954142029260969,0.0954441959734602,0.0954779700848884,0.0955153209570939,0.0955560474828086,0.0955999517916921,0.0956468392937398,0.0956965187242964,0.095748802189871,0.0958035052140408,0.0958604467828054,0.0959194493888328,0.0959803390741024,0.0960429454705132,0.0961071018380833,0.0961726451004185,0.0962394158771783,0.0963072585133065,0.0963760211048392,0.0964455555211371,0.0965157174234226,0.0965863662795339,0.0966573653748331,0.0967285818192374,0.0967998865503542,0.0968711543327348,0.0969422637532691,0.0970130972127657,0.0970835409137789,0.0971534848447502,0.0972228227605535,0.0972914521595353,0.0973592742571566,0.097426193956348,0.0974921198146988,0.0975569640086051,0.0976206422945084,0.0976830739673606,0.097744181816453,0.0978038920787523,0.097862134389886,0.097918841732923,0.0979739503850937,0.0980273998625971,0.0980791328636381,0.0981290952098414,0.0981772357861831,0.0982235064795845,0.0982678621163024,0.0983102603982581,0.0983506618384349,0.0983890296954772,0.098425329907618,0.0984595310260586,0.0984916041479212,0.0985215228488908,0.0985492631156573,0.0985748032782681,0.0985981239424921,0.098619207922297,0.0986380401725327,0.098654607721912,0.0986688996063743,0.0986809068029133,0.0986906221639452,0.0986980403522906,0.0987031577768357,0.098705972528938,0.0987064843196351,0.0987046944177097,0.0987006055886629,0.0986942220346409,0.0986855493353584,0.0986745943900555,0.0986613653605242,0.0986458716152342,0.0986281236745854,0.0986081331573121,0.0985859127280571,0.0985614760461357,0.0985348377155017,0.098506013235928,0.0984750189554106,0.0984418720238005,0.098406590347669,0.0983691925464063,0.0983296979095516,0.0982881263553541,0.0982444983905565,0.0981988350713966,0.0981511579658164,0.0981014891168695,0.0980498510073146,0.0979962665253816,0.0979407589316966,0.0978833518273483,0.0978240691230826,0.0977629350096036,0.0976999739289658,0.0976352105470361,0.0975686697270073,0.0975003765039413,0.0974303560603215,0.0973586337025929,0.0972852348386678,0.0972101849563757,0.0971335096028332,0.0970552343647136,0.0969753848493922,0.0968939866669437,0.0968110654129716,0.0967266466522433,0.0966407559031119,0.096553418622698,0.0964646601928135,0.0963745059066015,0.0962829809558723,0.0961901104191121,0.0960959192501452,0.0960004322674262,0.0959036741439411,0.0958056693977002,0.0957064423827972,0.095606017281019,0.0955044180939845,0.0954016686357937,0.0952977925261688,0.0951928131840677,0.0950867538217539,0.0949796374393032,0.0948714868195317,0.0947623245233274,0.0946521728853698,0,0.122032170559489,0.120704211570098,0.11943503182118,0.118221951517921,0.117063365648063,0.115957771023321,0.114903450361852,0.113898458338758,0.112940698891622,0.112028011043764,0.111158236245222,0.110329263715581,0.109539058025749,0.108785674325877,0.10806726563335,0.107382085246017,0.106728486234744,0.106104919199877,0.105509928991336,0.104942150804738,0.104400305902689,0.103883197119821,0.103389704259967,0.102918779464945,0.102469442616424,0.102040776819674,0.101631924008129,0.101242080699316,0.100870493925415,0.100516457355312,0.100179307619426,0.0998584208438709,0.0995532093964695,0.0992631188439416,0.098987625116922,0.098726231877461,0.0984784680821115,0.0982438857325998,0.0980220578053127,0.0978125763503659,0.0976150507507714,0.0974291061321713,0.0972543819136858,0.0970905304906147,0.0969372160400085,0.0967941134404495,0.0966609072977532,0.0965372910686937,0.0964229662752552,0.0963176418023287,0.0962210332721727,0.0961328624893576,0.0960528569503044,0.0959807494118973,0.0959162775140174,0.0958591834511832,0.0958092136888145,0.0957661187199462,0.0957296528585173,0.0956995740656327,0.0956756438054663,0.0956576269277169,0.0956452915737619,0.0956384091038775,0.095636754043093,0.0956401040434468,0.0956482398605862,0.0956609453428264,0.0956780074309395,0.0956992161670921,0.0957243647114887,0.0957532493654037,0.0957856695994057,0.0958214280856885,0.0958603307335237,0.0959021867269491,0.0959468085638902,0.0959940120959991,0.0960436165685677,0.0960954446599428,0.0961493225199349,0.0962050798067733,0.0962625497222141,0.0963215690444577,0.0963819781585817,0.0964436210842336,0.0965063455003713,0.0965700027668736,0.0966344479428754,0.0966995398017137,0.0967651408423993,0.0968311172975509,0.0968973391377569,0.0969636800723444,0.0970300175465622,0.097096232735194,0.0971622105326407,0.0972278395395193,0.097293012045843,0.0973576240108553,0.0974215750396048,0.0974847683563521,0.0975471107749115,0.0976085126660367,0.0976688879219642,0.0977281539182345,0.097786231472916,0.0978430448033586,0.0978985214806082,0.0979525923816139,0.0980051916393643,0.0980562565910848,0.098105727724636,0.098153548623244,0.0981996659087018,0.098244029183172,0.0982865909697267,0.0983273066517529,0.0983661344113523,0.0984030351668631,0.0984379725096245,0.0984709126401071,0.098501824303524,0.0985306787250371,0.0985574495446691,0.098582112752027,0.0986046466209387,0.0986250316441029,0.0986432504678452,0.0986592878270701,0.0986731304804969,0.098684767146259,0.0986941884379444,0.0987013868011524,0.0987063564506326,0.0987090933080726,0.0987095949405951,0.09870786050002,0.0987038906629431,0.0986976875716825,0.0986892547761345,0.0986785971765796,0.0986657209674783,0.0986506335822869,0.098633343639325,0.0986138608887198,0.0985921961604525,0.0985683613135237,0.098542369186258,0.0985142335477596,0.0984839690505314,0.0984515911842656,0.098417116230813,0.0983805612203331,0.0983419438886286,0.0983012826356615,0.0982585964852498,0.0982139050459397,0.0981672284730465,0.0981185874318573,0.0980680030619849,0.0980154969428619,0.097961091060365,0.0979048077745516,0.0978466697884992,0.0977867001182273,0.0977249220636893,0.0976613591808134,0.097596035254577,0.097528974273094,0.0974602004026976,0.0973897379639959,0.0973176114088822,0.0972438452984792,0.0971684642819938,0.0970914930764643,0.0970129564473757,0.0969328791901246,0.0968512861123077,0.0967682020168176,0.0966836516857188,0.0965976598648857,0.0965102512493807,0.0964214504695493,0.0963312820778121,0.0962397705361329,0.0961469402041411,0.0960528153278879,0.0959574200292177,0.0958607782957307,0.0957629139713216,0.0956638507472715,0.0955636121538753,0.0954622215525857,0.0953597021286553,0.0952560768842582,0.095151368632075,0.0950455999893219,0.0949387933722086,0.0948309709908074,0,0.124386722651213,0.123026269119473,0.121716371897277,0.120457069654554,0.119248894601382,0.118091750514468,0.116984870688403,0.115926975156152,0.114916441439646,0.113951446397555,0.113030070969428,0.112150372039508,0.111310429217316,0.110508373997465,0.109742407137293,0.109010808378983,0.108311941263657,0.107644254802717,0.107006283120685,0.106396643771732,0.105814035178672,0.105257233489525,0.10472508905341,0.104216522659673,0.103730521646875,0.103266135962918,0.102822474239185,0.102398699927544,0.10199402753787,0.101607719004537,0.101239080202799,0.100887457629631,0.100552235258466,0.100232831572974,0.0999286967816237,0.099639310212038,0.0993641778820177,0.0991028302424786,0.0988548200863432,0.098619720616559,0.0983971236658367,0.0981866380603468,0.0979878881194389,0.0978005122834175,0.0976241618614855,0.0974584998921272,0.0973032001084279,0.0971579460010902,0.0970224299722071,0.0968963525731651,0.0967794218203811,0.0966713525829018,0.0965718660362286,0.0964806891770534,0.0963975543939062,0.0963221990890243,0.0962543653470497,0.0961937996464409,0.0961402526097625,0.0960934787892705,0.0960532364844602,0.0960192875884735,0.095991397460487,0.0959693348214089,0.0959528716704096,0.0959417832199961,0.0959358478475167,0.0959348470611453,0.0959385654785462,0.0959467908165691,0.0959593138904556,0.0959759286211663,0.0959964320495531,0.0960206243562181,0.0960483088859931,0.0960792921760794,0.096113383986969,0.0961503973353559,0.0961901485283216,0.0962324571981484,0.0962771463371843,0.0963240423322394,0.0963729749980576,0.0964237776094522,0.0964762869317478,0.0965303432492155,0.0965857903912264,0.096642475755892,0.0967002503309907,0.0967589687120135,0.0968184891171958,0.0968786733994226,0.0969393870549261,0.0970004992287148,0.0970618827166955,0.0971234139644684,0.0971849730627946,0.0972464437397497,0.0973077133495938,0.0973686728584014,0.0974292168265041,0.0974892433878149,0.097548654226108,0.0976073545483395,0.0976652530551003,0.0977222619083022,0.0977782966962,0.0978332763958616,0.0978871233331989,0.0979397631406794,0.0979911247128383,0.098041140159714,0.0980897447583337,0.0981368769023736,0.0981824780501209,0.0982264926708643,0.0982688681898401,0.0983095549318582,0.0983485060637336,0.0983856775356456,0.0984210280215461,0.0984545188587362,0.0984861139867256,0.0985157798854911,0.0985434855132434,0.0985692022438088,0.0985929038037331,0.0986145662092048,0.0986341677028971,0.0986516886908218,0.0986671116792838,0.098680421212023,0.0986916038076248,0.0987006478972765,0.0987075437629451,0.0987122834760443,0.0987148608366576,0.0987152713133801,0.0987135119838344,0.0987095814759174,0.0987034799098271,0.0986952088409143,0.0986847712034055,0.098672171255032,0.0986574145226039,0.0986405077485598,0.0986214588385209,0.0986002768098765,0.0985769717414209,0.0985515547240644,0.0985240378126325,0.098494433978768,0.098462757064948,0.0984290217396232,0.0983932434534869,0.0983554383968772,0.0983156234583135,0.09827381618417,0.098230034739479,0.0981842978698658,0.0981366248646053,0.0980870355207946,0.0980355501086329,0.097982189337799,0.0979269743249136,0.0978699265620745,0.0978110678864527,0.0977504204509311,0.0976880066957738,0.0976238493213076,0.0975579712615992,0.0974903956591103,0.097421145840312,0.0973502452922404,0.0972777176399729,0.0972035866250067,0.0971278760845186,0.0970506099314873,0.0969718121356551,0.0968915067053123,0.0968097176698795,0.0967264690632703,0.0966417849080125,0.0965556892001068,0.0964682058946024,0.0963793588918704,0.0962891720245525,0.0961976690451669,0.0961048736143497,0.0960108092897135,0.0959154995153019,0.0958189676116237,0.095721236766243,0.0956223300249122,0.0955222702832248,0.095421080278773,0.0953187825837904,0.0952153995982638,0.095110953543497,0.0950054664561087,0,0.126764392566934,0.125374264255913,0.124025532064924,0.122721561258833,0.121465220727785,0.120257853394563,0.119099634722755,0.117989937408214,0.116927605677564,0.11591115407836,0.114938907828587,0.114009099161771,0.113119931763293,0.112269622881367,0.111456430241536,0.110678668800206,0.109934720761616,0.109223041128765,0.108542160273385,0.107890684493835,0.107267295198386,0.106670747140954,0.106099866003049,0.105553545530114,0.105030744374329,0.104530482757828,0.104051839043305,0.103593946279105,0.10315598877068,0.102737198718284,0.102336852951191,0.101954269780851,0.10158880598908,0.101239853962135,0.100906838977373,0.100589216645749,0.100286470510768,0.0999981098023546,0.0997236673424746,0.0994626975981312,0.099214774876418,0.0989794916556927,0.0987564570465068,0.0985452953756734,0.0983456448867443,0.098157156550164,0.0979794929764401,0.097812327425819,0.0976553429081346,0.0975082313667233,0.0973706929405437,0.0972424352988935,0.0971231730433911,0.0970126271721524,0.0969105246013713,0.0968165977397724,0.0967305841116728,0.0966522260246364,0.0965812702779574,0.0965174679084396,0.0964605739701684,0.0964103473451893,0.0963665505822092,0.0963289497606396,0.096297314377481,0.0962714172547275,0.0962510344651392,0.0962359452743818,0.096225932097689,0.0962207804693366,0.0962202790233539,0.0962242194840168,0.0962323966647881,0.0962446084744754,0.0962606559294791,0.0962803431711007,0.0963034774869679,0.0963298693357155,0.0963593323741429,0.0963916834861348,0.0964267428127048,0.0964643337825782,0.0965042831427961,0.096546420988868,0.0965905807940577,0.0966365994374297,0.0966843172303276,0.0967335779409974,0.0967842288171029,0.0968361206059175,0.0968891075720076,0.0969430475122509,0.0969978017680628,0.0970532352347263,0.0971092163677461,0.0971656171861689,0.097222313272829,0.0972791837715005,0.0973361113809499,0.0973929823459006,0.0974496864449348,0.0975061169753683,0.0975621707351485,0.0976177480018338,0.0976727525087237,0.0977270914182151,0.0977806752924703,0.097833418061488,0.0978852369886716,0.0979360526339992,0.0979857888148998,0.0980343725649455,0.0980817340904721,0.0981278067252438,0.0981725268832767,0.0982158340099418,0.0982576705314634,0.0982979818029334,0.0983367160549591,0.098373824339064,0.0984092604719569,0.0984429809787867,0.098474945035496,0.0985051144103857,0.0985334534050017,0.098559928794449,0.0985845097672403,0.0986071678647799,0.0986278769205807,0.0986466129993124,0.0986633543357705,0.0986780812738569,0.0986907762056558,0.0987014235106883,0.0987100094954206,0.098716522333104,0.0987209520040131,0.0987232902361523,0.0987235304464903,0.098721667682785,0.0987176985660509,0.0987116212337237,0.0987034352835687,0.0986931417183767,0.0986807428914918,0.0986662424532041,0.098649645298046,0.0986309575130199,0.098610186326787,0.0985873400598422,0.098562428075695,0.0985354607330777,0.0985064493391964,0.098475406104037,0.0984423440957409,0.0984072771970541,0.0983702200628613,0.0983311880788055,0.0982901973209964,0.098247264516809,0.0982024070067687,0.0981556427075207,0.0981069900758785,0.0980564680739451,0.0980040961352978,0.0979498941322291,0.097893882344031,0.0978360814263128,0.0977765123813385,0.0977151965293704,0.0976521554810045,0.0975874111104818,0.0975209855299599,0.0974529010647274,0.0973831802293451,0.0973118457046947,0.0972389203159172,0.0971644270112226,0.0970883888415529,0.0970108289410765,0.0969317705084972,0.0968512367891576,0.096769251057916,0.096685836602779,0.0966010167092686,0.0965148146455047,0.0964272536479831,0.0963383569080298,0.0962481475589125,0.0961566486635875,0.0960638832030675,0.0959698740653862,0.0958746440351455,0.0957782157836234,0.0956806118594268,0.0955818546796694,0.0954819665216592,0.0953809695150761,0.0952788856346238,0.0951757366931393,0,0.129168829859373,0.127750172580193,0.126363007466829,0.125014968891188,0.123711266876878,0.122454595096207,0.121245992608972,0.120085428411836,0.118972177486499,0.117905071760439,0.11688267125752,0.115903381068404,0.114965530690333,0.114067427266202,0.113207390889363,0.112383777693903,0.111594994664581,0.110839508829731,0.110115852622126,0.10942262660094,0.108758500336322,0.108122212001889,0.107512567053188,0.106928436260343,0.106368753289902,0.105832511980957,0.105318763425503,0.104826612937542,0.104355216976322,0.103903780074431,0.103471551809844,0.103057823851766,0.102661927102652,0.102283228952673,0.101921130658015,0.101575064850371,0.101244493181816,0.100928904106654,0.100627810799849,0.100340749210011,0.100067276243758,0.0998069680773339,0.0995594185906953,0.0993242379188516,0.0991010511149145,0.0988894969191639,0.0986892266283672,0.0984999030596053,0.0983211996029348,0.0981527993573477,0.097994394344643,0.0978456847960172,0.0977063785063822,0.0975761902516357,0.0974548412643292,0.0973420587634087,0.0972375755339222,0.0971411295528142,0.0970524636571428,0.0969713252512701,0.0968974660497779,0.0968306418530642,0.0967706123527612,0.0967171409643031,0.096669994684143,0.0966289439692864,0.0965937626369649,0.0965642277824274,0.0965401197129646,0.0965212218964181,0.0965073209225555,0.096498206475808,0.0964936713179837,0.0964935112796739,0.0964975252591719,0.0965055152278145,0.0965172862407466,0.0965326464521918,0.0965514071343875,0.0965733826994166,0.0965983907232351,0.0966262519712567,0.0966567904249172,0.0966898333086929,0.0967252111171011,0.0967627576412571,0.0968023099946078,0.0968437086375011,0.0968867974002921,0.0969314235047195,0.096977437583322,0.0970246936966929,0.0970730493484018,0.0971223654974375,0.0971725065680521,0.097223340456909,0.0972747385374573,0.0973265756614783,0.0973787301577623,0.0974310838278976,0.0974835219391629,0.0975359332145314,0.0975882098198084,0.0976402473479346,0.0976919448004981,0.0977432045665086,0.0977939323984979,0.0978440373860141,0.0978934319265889,0.0979420316942615,0.0979897556057482,0.0980365257843511,0.098082267521707,0.0981269092374756,0.0981703824370732,0.0982126216675598,0.0982535644717878,0.0982931513409235,0.0983313256654516,0.0983680336847761,0.0984032244355274,0.0984368496986881,0.0984688639456471,0.0984992242832923,0.0985278903982476,0.0985548245003627,0.098579991265558,0.098603357778127,0.0986248934725955,0.0986445700752332,0.0986623615453139,0.0986782440162117,0.0986921957364243,0.0987041970106049,0.0987142301406854,0.0987222793671687,0.0987283308106633,0.098732372413732,0.0987343938831206,0.0987343866324321,0.0987323437253042,0.0987282598191491,0.0987221311095068,0.0987139552750622,0.0987037314233725,0.0986914600373465,0.0986771429225177,0.0986607831551434,0.098642385031168,0.098621954016076,0.0985994966956635,0.0985750207277532,0.0985485347948728,0.0985200485579145,0.0984895726107951,0.0984571184361256,0.0984226983619045,0.0983863255192421,0.0983480138011233,0.0983077778222114,0.0982656328796979,0.098221594915197,0.0981756804776835,0.0981279066874731,0.098078291201238,0.0980268521780541,0.0979736082464706,0.0979185784725951,0.0978617823291833,0.0978032396657219,0.0977429706794948,0.0976809958876172,0.0976173361000259,0.097552012393