74,0.203791491589855,0.20302360337366,0.202261182629618,0.201504201126258,0.200752629799611,0.200006438828424,0.199265597704479,0.19853007529834,0.19779983992084,0.197074859380558,0.196355101037576,0.195640531853732,0.194931118439605,0.194226827098443,0.19352762386722,0.192833474555009,0.192144344778846,0.191460199997231,0.190781005541427,0.190106726644681,0.189437328469514,0.188772776133182,0.188113034731431,0.187458069360652,0.186807845138527,0.186162327223269,0,0.125515072092892,0.12648000893011,0.127486646677535,0.128529839263132,0.12960553250041,0.130710006754857,0.131839997156947,0.132992820859423,0.134166379783112,0.135359085837669,0.136569761067133,0.137797542187368,0.139041801676436,0.140302088240948,0.141578085192754,0.142869583654005,0.144176467200171,0.145498704837969,0.146836349736414,0.148189541700381,0.149558511905903,0.150943588863013,0.152345204921665,0.153763902891258,0.155200342514628,0.156655306637023,0.15812970695344,0.159624589217173,0.161141137759697,0.162680679116878,0.164244684486918,0.165834770668249,0.167452699046594,0.169100372124898,0.17077982702263,0.17249322531682,0.174242838560911,0.17603102880402,0.17786022344791,0.179732883827266,0.18165146698665,0.183618380260189,0.185635928442833,0.187706253578526,0.189831267682678,0.192012579062567,0.19425141329429,0.196548530348062,0.19890413980855,0.201317816590587,0.203788419973753,0.206314019137412,0.208891828632517,0.211518157339009,0.21418837439179,0.216896895285633,0.219637190873221,0.222401821250692,0.225182495600735,0.227970157974589,0.230755097801394,0.233527082692593,0.236275509947151,0.238989572148819,0.241658431460819,0.244271396731245,0.246818097365288,0.249288648110667,0.251673799422723,0.25396506888015,0.256154850143401,0.258236497103333,0.260204382070061,0.26205392801737,0.263781615953881,0.265384969382664,0.266862518500143,0.268213747257203,0.269439026662968,0.270539537772485,0.271517187692087,0.272374521695426,0.273114634206375,0.273741081008221,0.274257794614296,0.2746690043106,0.274979161977212,0.275192874427488,0.275314842681748,0.275349808320034,0.275302506837418,0.275177627753153,0.274979781097625,0.274713469813282,0.274383067551567,0.273992801321516,0.273546738441329,0.273048777256756,0.272502641115028,0.271911875116394,0.271279845203967,0.270609739193951,0.269904569390439,0.269167176470385,0.268400234364003,0.267606255892944,0.266787598962861,0.265946473138003,0.265084946453324,0.264204952344302,0.263308296596326,0.262396664234366,0.261471626289903,0.260534646395984,0.259587087173105,0.258630216378486,0.257665212799642,0.25669317187995,0.255715111069563,0.254731974899515,0.253744639780532,0.252753918530902,0.251760564639974,0.25076527627554,0.249768700044549,0.248771434517464,0.247774033527137,0.24677700925332,0.245780835104102,0.244785948405434,0.243792752909794,0.242801621134701,0.241812896541513,0.240826895564493,0.239843909499742,0.238864206263107,0.237888032025759,0.236915612735619,0.235947155532385,0.234982850063451,0.234022869707547,0.233067372712533,0.232116503253351,0.231170392415746,0.230229159111004,0.229292910926593,0.228361744917272,0.227435748340888,0.22651499934283,0.225599567592791,0.224689514877253,0.223784895650853,0.222885757549577,0.221992141868495,0.221104084006584,0.220221613880966,0.219344756312747,0.218473531386484,0.217607954785121,0.216748038102165,0.215893789132682,0.215045212144613,0.2142023081318,0.213365075049987,0.212533508037,0.211707599618194,0.210887339898203,0.210072716739926,0.209263715931642,0.208460321343056,0.207662515071049,0.206870277575821,0.206083587808084,0.205302423327913,0.204526760415819,0.203756574176561,0.202991838636181,0.202232526832729,0.201478610901077,0.200730062152227,0.199986851147469,0.199248947767729,0.198516321278423,0.197788940390105,0.197066773315187,0.196349787820983,0.195637951279307,0.194931230712855,0.194229592838578,0.19353300410822,0.192841430746223,0.192154838785149,0.191473194098785,0.190796462433063,0.190124609434952,0.189457600679428,0.188795401694651,0.188137977985455,0.187485295055269,0.186837318426536,0,0.124253465891776,0.12517954712486,0.126145426289135,0.12714920003215,0.12818750286564,0.129256860815553,0.130354077019651,0.131476415843882,0.132621650560182,0.133788027161059,0.134974191746191,0.136179111227344,0.137402002184901,0.138642273548962,0.139899483919873,0.14117331206179,0.142463538235763,0.143770033907645,0.145092757592699,0.146431754973576,0.147787161835504,0.149159208740304,0.150548226679011,0.151954653190925,0.153379038615523,0.154822052259564,0.156284488324524,0.157767271459195,0.15927146178835,0.160798259229505,0.162349006853195,0.163925192974492,0.165528451590247,0.16716056070294,0.168823438002809,0.17051913331973,0.172249817209801,0.174017765013528,0.175825335718105,0.177674944980882,0.179569031730515,0.181510017862229,0.183500260689689,0.185541998012903,0.187637285912707,0.189787929688567,0.191995408715328,0.194260796399228,0.196584676851841,0.198967060354262,0.201407300128144,0.203904013334413,0.206455009548952,0.209057230178887,0.211706702345151,0.214398510632868,0.217126789775473,0.219884740779445,0.222664672219231,0.225458067461481,0.228255677459955,0.231047637562057,0.233823605564368,0.236572917134928,0.239284753771034,0.241948317759697,0.24455300821189,0.247088592184357,0.249545365187889,0.251914295982933,0.254187151430297,0.256356598224446,0.258416279505687,0.260360865538857,0.262186078779288,0.263888694654182,0.265466520218975,0.266918353473913,0.26824392653528,0.269443836055812,0.270519464300551,0.271472894138198,0.272306820939591,0.273024464021088,0.273629479866387,0.274125878936594,0.274517947460416,0.274810175203728,0.275007189863765,0.27511369842599,0.275134435564823,0.275074118962828,0.274937411264057,0.27472888826148,0.274453012840502,0.274114114154448,0.273716371487846,0.273263802263784,0.272760253667594,0.272209397386292,0.271614726997954,0.270979557584446,0.270307027182401,0.2696000997291,0.268861569200708,0.268094064679119,0.267300056119845,0.266481860626644,0.26564164906862,0.264781452902421,0.263903171085958,0.263008576990853,0.26209932523897,0.261176958403887,0.260242913531479,0.259298528445041,0.258345047809808,0.257383628939593,0.256415347334773,0.25544120194615,0.254462120163472,0.253478962530859,0.252492527194017,0.251503554086217,0.250512728861538,0.249520686585028,0.248528015190147,0.247535258714405,0.246542920324294,0.245551465140712,0.24456132287598,0.243572890293329,0.2425865334995,0.24160259008068,0.240621371091645,0.23964316290754,0.238668228947251,0.237696811276902,0.236729132101516,0.235765395152432,0.234805786977646,0.233850478141745,0.23289962434177,0.23195336744486,0.231011836453186,0.230075148401322,0.229143409190823,0.228216714366477,0.227295149838393,0.226378792553759,0.225467711121894,0.224561966395898,0.22366161201402,0.222766694903602,0.221877255750286,0.220993329434934,0.220114945440588,0.219242128231574,0.218374897606737,0.21751326902864,0.216657253930416,0.215806860001858,0.2149620914562,0.214122949278939,0.213289431459966,0.212461533210156,0.211639247163504,0.210822563565804,0.210011470450809,0.209205953804716,0.208405997719795,0.207611584537891,0.206822694984498,0.206039308294026,0.205261402326889,0.204488953678924,0.203721937783689,0.202960329008095,0.20220410074183,0.201453225480967,0.200707674906165,0.199967419955796,0.199232430894342,0.198502677376371,0.197778128506371,0.19705875289472,0.196344518710032,0.195635393728119,0.19493134537778,0.194232340783624,0.193538346806107,0.192849330078973,0.192165257044245,0.191486093984935,0.190811807055607,0.190142362310929,0.189477725732338,0.188817863252934,0.188162740780721,0.187512324220277,0,0.123012989006531,0.123901998467633,0.12482845476262,0.125793563417935,0.126794655243551,0.127828569161749,0.128892274837595,0.12998308799896,0.131098745838171,0.132237402689788,0.133397584510971,0.134578128558256,0.135778123631711,0.136996858390451,0.138233780441959,0.139488466271994,0.140760600795242,0.14204996480946,0.143356428577618,0.144679949930782,0.146020575550842,0.14737844438071,0.148753792377043,0.150146958045147,0.15155838836918,0.152988644872894,0.15443840962155,0.155908491010638,0.157399829189036,0.158913500940007,0.160450723799629,0.162012859134594,0.163601413835149,0.165218040209108,0.166864533593969,0.168542827140565,0.17025498316791,0.17200318044952,0.173789696771449,0.175616886106756,0.177487149785753,0.179402901111979,0.181366522986227,0.183380318260564,0.185446452755504,0.187566891139138,0.189743326186953,0.191977102311885,0.194269134667317,0.196619825567526,0.199028980420374,0.201495725799448,0.204018432665336,0.206594648041833,0.209221038624278,0.211893349806992,0.214606383433299,0.217353997173437,0.220129127815479,0.222923839922997,0.225729400301531,0.228536377575084,0.231334764972765,0.234114123246028,0.23686373956582,0.239572797370277,0.242230551518993,0.244826502810473,0.24735056595992,0.24979322551033,0.252145674827899,0.254399934255042,0.256548945585439,0.258586641200754,0.260507987383104,0.262309002413943,0.263986751026298,0.265539317548901,0.26696576064344,0.268266052884581,0.26944100857778,0.270492203175827,0.271421887473543,0.272232899467139,0.272928576396617,0.27351266908021,0.273989260228294,0.274362688014162,0.274637475798136,0.274818268561519,0.27490977631468,0.274916724501575,0.274843811230498,0.274695671014536,0.274476844600537,0.274191754396631,0.273844684969733,0.273439768070283,0.272980971646239,0.272472092327487,0.27191675089101,0.271318390253075,0.270680275574456,0.270005496106129,0.269296968444237,0.268557440903265,0.267789498754274,0.266995570110363,0.266177932273744,0.265338718387922,0.264479924264435,0.263603415276472,0.262710933231748,0.261804103154309,0.260884439919867,0.259953354701953,0.259012161196882,0.258062081604552,0.257104252349542,0.256139729533129,0.255169494111895,0.254194456802572,0.253215462716044,0.252233295725902,0.251248682578873,0.250262296755889,0.249274762093572,0.2482866561766,0.247298513511869,0.246310828495507,0.245324058183887,0.244338624879609,0.243354918543253,0.242373299041357,0.241394098240746,0.240417621958902,0.239444151779666,0.238473946743072,0.237507244917691,0.236544264863384,0.235585206991909,0.234630254832404,0.233679576208314,0.232733324331927,0.231791638822292,0.230854646651906,0.22992246302719,0.228995192207459,0.228072928266738,0.227155755802499,0.226243750595092,0.225336980221389,0.224435504625905,0.223539376652425,0.222648642538959,0.221763342378625,0.220883510548901,0.220009176111473,0.219140363184785,0.218277091291214,0.217419375680659,0.216567227632217,0.215720654735487,0.214879661152921,0.214044247864556,0.213214412896364,0.212390151533341,0.211571456518405,0.210758318238091,0.209950724895935,0.209148662674402,0.208352115886151,0.207561067115339,0.206775497349671,0.205995386103799,0.205220711534659,0.2044514505493,0.203687578905687,0.202929071306965,0.202175901489605,0.201428042305839,0.200685465800774,0.199948143284507,0.199216045399598,0.198489142184177,0.197767403130988,0.197050797242619,0.196339293083172,0.19563285882659,0.194931462301874,0.194235071035363,0.193543652290283,0.192857173103725,0.192175600321223,0.191498900629072,0.190827040584537,0.190159986644076,0.189497705189705,0.188840162553617,0.188187325041167,0,0.121791517925329,0.12264406152257,0.123532743406745,0.124460420245641,0.125424969708009,0.126423579117253,0.127453468233195,0.128512099547808,0.129597263545927,0.130707098242529,0.131840068923893,0.132994928169448,0.13417067012705,0.135366487314492,0.136581734035479,0.137815897822946,0.139068578779028,0.140339475893729,0.141628379110841,0.14293516587608,0.144259801020258,0.145602339016405,0.146962927851757,0.148341813942795,0.149739347677742,0.15115598928955,0.152592314842806,0.154049022163045,0.155526936551058,0.157027016113233,0.158550356506841,0.160098194851581,0.161671912500327,0.163273036297279,0.164903237884935,0.16656433055661,0.168258263092779,0.169987109971834,0.171753057313296,0.173558383899387,0.175405436634217,0.177296599844681,0.179234257909116,0.181220750824869,0.183258322499237,0.185349061773854,0.187494836472505,0.18969722109562,0.191957419166437,0.194276181654207,0.196653723343212,0.199089639461066,0.201582825297742,0.204131401904773,0.206732651225159,0.209382964130715,0.212077804799399,0.214811694621848,0.217578218366259,0.220370054651629,0.223179031897703,0.22599620987213,0.228811985797628,0.231616222786803,0.23439839722308,0.237147760689193,0.239853511240518,0.242504968295085,0.245091745209094,0.247603913742672,0.250032155082663,0.252367892837122,0.254603404387022,0.256731908096062,0.258747625054669,0.260645815186491,0.262422788601914,0.26407589398628,0.265603486521718,0.267004878342383,0.268280274812574,0.269430700010747,0.270457914725855,0.27136433005883,0.272152919407667,0.272827131234797,0.273390804602927,0.273848089047723,0.274203369954476,0.274461200237228,0.274626238792998,0.274703195926358,0.274696785712116,0.274611685084858,0.274452499309882,0.274223733395804,0.273929768948972,0.273574845938263,0.273163048829957,0.272698296561235,0.272184335842702,0.271624737311379,0.27102289409245,0.270382022368198,0.269705163593843,0.268995188040892,0.26825479938804,0.267486540116736,0.266692797502897,0.265875810027522,0.265037674057119,0.264180350669895,0.263305672525702,0.26241535069697,0.261510981394463,0.260594052535989,0.259665950118275,0.258727964362487,0.257781295612409,0.256827059971405,0.255866294670119,0.254899963161603,0.253928959944382,0.252954115116972,0.251976198669726,0.250995924521658,0.250013954311235,0.249030900951041,0.248047331956852,0.247063772562017,0.246080708628196,0.245098589363487,0.244117829858848,0.243138813453464,0.242161893939402,0.241187397615519,0.240215625200194,0.23924685361198,0.238281337626878,0.23731931142042,0.236360990002348,0.23540657055118,0.234456233655554,0.233510144468786,0.232568453782704,0.231631299026389,0.230698805195123,0.229771085714455,0.22884824324399,0.227930370425166,0.227017550577017,0.226109858343603,0.225207360296564,0.224310115495989,0.223418176012573,0.222531587413808,0.221650389216778,0.220774615309925,0.219904294345988,0.219039450108162,0.218180101851358,0.217326264620338,0.216477949546343,0.215635164123722,0.214797912467972,0.21396619555648,0.213140011453174,0.212319355518207,0.211504220603694,0.210694597236482,0.209890473788836,0.20909183663787,0.208298670314489,0.20751095764256,0.206728679868981,0.20595181678524,0.205180346841066,0.20441424725068,0.203653494092149,0.202898062400304,0.20214792625364,0.201403058855606,0.200663432610645,0.19992901919533,0.199199789624923,0.198475714315636,0.1977567631429,0.197042905495871,0.19633411032843,0.195630346206906,0.194931581354708,0.194237783694093,0.193548920885222,0.192864960362696,0.19218586936972,0.19151161499004,0.190842164177804,0.190177483785463,0.189517540589839,0.188862301316476,0,0.120586068254834,0.121402265531045,0.122255131588394,0.123147030260373,0.124076138196703,0.125040007067456,0.126036178183175,0.127062346047751,0.128116437418165,0.129196646925881,0.130301439285163,0.131429529839482,0.132579854524542,0.133751537330217,0.134943860199913,0.136156237868882,0.137388198507062,0.138639370044955,0.139909471536819,0.141198308697855,0.14250577272389,0.143831841579956,0.145176583071363,0.146540159150155,0.147922831038754,0.14932496485889,0.150747037532201,0.152189642768387,0.153653496979115,0.155139444954238,0.156648465115,0.158181674120748,0.159740330555272,0.161325837360105,0.162939742618837,0.164583738232508,0.166259655965363,0.167969460286739,0.169715237392882,0.171499179766803,0.173323565629908,0.175190732661579,0.177103045417996,0.179062855975172,0.181072457459142,0.183134030313424,0.185249581393856,0.187420876274834,0.189649365496922,0.191936105877527,0.194281678432393,0.196686104898858,0.199148765288547,0.201668319298183,0.204242634738023,0.206868726360969,0.209542708554292,0.212259765256494,0.215014140158382,0.217799149726577,0.22060722085225,0.22342995399988,0.226258211652262,0.229082230679557,0.231891756077603,0.234676192408142,0.237424768316014,0.24012670877227,0.242771409257331,0.245348605990964,0.247848536544094,0.25026208571078,0.25258091233028,0.25479755376147,0.256905505844854,0.258899277356387,0.260774419082534,0.262527528658645,0.264156233161015,0.265659152094044,0.267035843854097,0.268286738985072,0.26941306358529,0.270416756109401,0.271300380566531,0.272067038782868,0.272720284007967,0.273264037730281,0.273702511154706,0.274040132403388,0.27428148014498,0.274431224045903,0.274494072174331,0.274474725274232,0.27437783766076,0.274207984365615,0.27396963407651,0.273667127362944,0.27330465965532,0.272886268440572,0.272415824149961,0.271897024239023,0.271333389992287,0.270728265623021,0.270084819278651,0.269406045603547,0.268694769551279,0.267953651177118,0.267185191177785,0.266391736978889,0.265575489200834,0.264738508361191,0.263882721695722,0.263009930001415,0.262121814423416,0.26121994312363,0.260305777782476,0.259380679896778,0.25844591684662,0.25750266771207,0.256552028827444,0.255595019066333,0.254632584855039,0.253665604915729,0.252694894743377,0.25172121082282,0.250745254593884,0.249767676173752,0.248789077846614,0.247810017331186,0.246831010836981,0.245852535920341,0.244875034151184,0.243898913601275,0.242924551164534,0.241952294719619,0.240982465144579,0.240015358193016,0.23905124624072,0.238090379911303,0.237132989588907,0.236179286825605,0.235229465650677,0.234283703788497,0.233342163791372,0.232404994093246,0.231472329989814,0.230544294550229,0.229620999465208,0.228702545836071,0.227789024908865,0.226880518757501,0.22597710091952,0.225078836987853,0.224185785161718,0.22329799675955,0.222415516696672,0.221538383930206,0.22066663187356,0.219800288782626,0.218939378115711,0.21808391886905,0.217233925889608,0.216389410166792,0.215550379104525,0.214716836775079,0.213888784155921,0.213066219350768,0.21224913779593,0.211437532452973,0.210631393988637,0.209830710942876,0.209035469885853,0.208245655564621,0.207461251040205,0.206682237815728,0.205908595956184,0.205140304200432,0.204377340065904,0.203619679946548,0.202867299204421,0.202120172255381,0.201378272649241,0.200641573144772,0.199910045779875,0.19918366193724,0.198462392405791,0.197746207438182,0.1970350768046,0.196328969843117,0.195627855506797,0.194931702407784,0.194240478858547,0.193554152910462,0.192872692389911,0.192196064932039,0.191524238012321,0.19085717897608,0.190194855066067,0.18953723344825,0,0.11939242885596,0.120173000950982,0.120992363620326,0.121850496104997,0.12274562862402,0.123675691667563,0.124638611093202,0.125632387671682,0.126655158364798,0.127705241820342,0.128781159992667,0.129881638491497,0.131005592961589,0.13215210864799,0.133320418436844,0.134509882671046,0.135719972458628,0.136950257097694,0.138200395560809,0.139470131608161,0.140759291936101,0.142067786739106,0.143395612111357,0.144742853798812,0.146109691906606,0.147496406253235,0.148903382132768,0.150331116294926,0.151780222979376,0.1532514398459,0.154745633628538,0.15626380531206,0.157807094586453,0.159376783282615,0.160974297433677,0.162601207544483,0.16425922659052,0.165950205210537,0.167676123508294,0.169439078842603,0.1712412689659,0.173084969875103,0.174972507770197,0.176906224581622,0.178888436633173,0.180921386158197,0.183007185588021,0.185147754785779,0.187344751706386,0.189599497321333,0.191912896047504,0.194285353349454,0.196716692625502,0.199206073914507,0.201751917341562,0.20435183452196,0.207002571326383,0.209699965439969,0.212438921992284,0.215213410171779,0.218016483158146,0.220840322917205,0.223676310432999,0.226515120847924,0.229346841808855,0.23216111215354,0.234947277001553,0.237694554420544,0.240392208193489,0.243029720869303,0.245596961266082,0.248084340913329,0.250482954538884,0.252784700575207,0.254982378706795,0.257069762624452,0.25904164730935,0.260893871263608,0.262623315070412,0.264227878459123,0.2657064386418,0.267058793068886,0.26828558993119,0.269388249734045,0.270368881117424,0.27123019382742,0.271975411395598,0.272608185686839,0.273132515062986,0.27355266750318,0.273873109640586,0.274098442332087,0.274233343080031,0.274282515376553,0.274250644841303,0.274142361869776,0.27396221039774,0.273714622312052,0.273403896993801,0.273034185460572,0.272609478575336,0.272133598805228,0.271610195040081,0.271042740014521,0.270434529915775,0.269788685799808,0.269108156479186,0.268395722585927,0.26765400155048,0.26688545327338,0.266092386298622,0.265276964327231,0.264441212935806,0.263587026388158,0.26271617444855,0.261830309122826,0.260930971268968,0.260019597031703,0.259097524066835,0.258165997530285,0.257226175814567,0.256279136021829,0.255325879167846,0.254367335115554,0.253404367240123,0.252437776830223,0.251468307232166,0.250496647745194,0.24952343727724,0.248549267771335,0.247574687413253,0.246600203631296,0.245626285899151,0.244653368352728,0.243681852231632,0.242712108155725,0.241744478246822,0.240779278105234,0.23981679865041,0.238857307834533,0.237901052237424,0.236948258550719,0.235999134958776,0.235053872423381,0.234112645878852,0.23317561534377,0.232242926955124,0.231314713930325,0.230391097462148,0.229472187551336,0.22855808378128,0.22764887603888,0.226744645185399,0.225845463680878,0.224951396165398,0.224062500000269,0.223178825771982,0.222300417761586,0.221427314381926,0.220559548585026,0.219697148241735,0.218840136495592,0.217988532092723,0.217142349689461,0.216301600139254,0.215466290760305,0.214636425585297,0.213812005594445,0.21299302893303,0.212179491114494,0.211371385210101,0.210568702026055,0.209771430268982,0.208979556700524,0.208193066281823,0.207411942308553,0.206636166537156,0.205865719302867,0.205100579630079,0.204340725335558,0.20358613312499,0.20283677868329,0.202092636759101,0.201353681243851,0.200619885245725,0.199891221158902,0.199167660728334,0.198449175110384,0.197735734929573,0.197027310331694,0.196323871033517,0.195625386369312,0.194931825334386,0.194243156625822,0.1935593486806,0.192880369711261,0.19220618773927,0.191536770626215,0.19087208610299,0.190212101797067,0,0.118205342059531,0.118952595648418,0.119741166748296,0.120567833209833,0.12143074599429,0.122328246469402,0.123258702701857,0.124220484224594,0.125212000851904,0.126231754381185,0.127278376870349,0.128350649452116,0.129447505032401,0.130568020662824,0.131711404822162,0.132876983414031,0.134064186874752,0.135272539670391,0.136501652681925,0.137751218483003,0.139021009236635,0.140310876810121,0.141620754678038,0.142950661210243,0.14430070399616,0.145671084918083,0.147062105742143,0.148474174038644,0.149907809270225,0.151363648895614,0.152842454329315,0.154345116574929,0.15587266131421,0.157426253187785,0.159007198949688,0.160616949119218,0.162257097693333,0.163929379424195,0.165635664113071,0.167377947327663,0.169158336919358,0.170979034704746,0.172842312687383,0.174750483236857,0.176705862718686,0.178710728186383,0.180767266911386,0.18287751874174,0.185043311548699,0.187266190341236,0.189547340997439,0.191887509969987,0.194286921755559,0.196745196354661,0.19926126936224,0.201833317688694,0.204458694179725,0.207133874544953,0.209854419984133,0.21261495868725,0.215409188961788,0.218229906102889,0.221069054283179,0.223917803731779,0.226766652348463,0.22960554972783,0.232424040429746,0.23521142231035,0.23795691490269,0.24064983227435,0.243279754537948,0.245836692269512,0.248311238491809,0.250694703569698,0.252979229284376,0.255157879428802,0.257224705415171,0.259174786525619,0.261004245495814,0.262710241038803,0.264290939652206,0.265745469583625,0.267073860153155,0.268276969760019,0.269356405856119,0.270314439984034,0.271153920685759,0.271878186726103,0.272490982673939,0.272996378473179,0.27339869423627,0.273702431122728,0.273912208835257,0.274032709982536,0.274068631323176,0.274024641718829,0.273905346482753,0.273715257708815,0.273458770099415,0.273140141773621,0.27276347952319,0.272332727989066,0.271851662249693,0.27132388334106,0.270752816263526,0.270141710069292,0.269493639664896,0.268811509003545,0.268098055381341,0.267355854588581,0.26658732670186,0.265794742334294,0.264980229189695,0.264145778791995,0.263293253283685,0.262424392206677,0.261540819196083,0.26064404853201,0.259735491507003,0.25881646257732,0.257888185275081,0.256951797865756,0.256008358741462,0.255058851545585,0.254104190028163,0.253145222634723,0.252182736833709,0.251217463189571,0.250250079190025,0.249281212837,0.248311446011505,0.247341317623061,0.246371326554564,0.245401934413484,0.244433568100181,0.243466622203941,0.242501461237018,0.241538421716639,0.240577814104516,0.239619924613,0.23866501688658,0.237713333566953,0.236765097749473,0.235820514338335,0.234879771307404,0.233943040873194,0.233010480586073,0.232082234345421,0.231158433344039,0.230239196946798,0.229324633508172,0.228414841132963,0.227509908384249,0.226609914942306,0.225714932217971,0.224825023923693,0.223940246605272,0.223060650137079,0.222186278183347,0.221317168627938,0.220453353974825,0.219594861721335,0.21874171470611,0.217893931433534,0.2170515263763,0.216214510257634,0.215382890314613,0.214556670543881,0.213735851930996,0.212920432664538,0.212110408336034,0.211305772126669,0.210506514981703,0.209712625773421,0.20892409145341,0.208140897194877,0.207363026525687,0.206590461452753,0.205823182578347,0.205061169208876,0.204304399456634,0.203552850334986,0.202806497847423,0.20206531707089,0.201329282233764,0.200598366788834,0.199872543481602,0.199151784414216,0.198436061105311,0.197725344546022,0.197019605252422,0.196318813314599,0.195622938442599,0.194931950009428,0.194245817091294,0.193564508505275,0.192887992844556,0.192216238511403,0.191549213748011,0.190886886665346,0,0.117019385727127,0.117737442171582,0.118498328691734,0.119296032718009,0.120128687895076,0.12099510966882,0.121894161809534,0.122824632204174,0.123785252938287,0.124774757531217,0.125791933749112,0.126835659164083,0.12790491936355,0.128998813124033,0.13011654944901,0.131257440524568,0.132420893472744,0.13360640271804,0.134813543959362,0.136041970163215,0.137291409624817,0.138561665931989,0.139852619565582,0.141164230840928,0.142496543907611,0.143849691557732,0.145223900631005,0.146619497838659,0.148036915851614,0.149476699508883,0.150939511998641,0.152426140847359,0.153937503522889,0.155474652417312,0.157038778926709,0.158631216290348,0.160253440793584,0.161907070880164,0.163593863663613,0.165315708277674,0.167074615466271,0.168872702788646,0.170712174810125,0.17259529766888,0.174524367459792,0.176501671964111,0.178529445383817,0.180609815917365,0.182744746242743,0.184935967255832,0.187184905745515,0.189492607066224,0.191859654283022,0.194286085697803,0.196771313095323,0.199314043446712,0.201912207142658,0.204562896062691,0.207262314884234,0.210005748961963,0.212787551838021,0.215601154962078,0.218439101507262,0.221293105282615,0.224154134702816,0.22701252063847,0.229858085806966,0.232680292256279,0.235468402525322,0.23821164931107,0.240899407996235,0.243521366231203,0.246067684932946,0.248529145546361,0.250897279168489,0.253164474100431,0.255324059488921,0.257370363867089,0.259298748522366,0.261105616639406,0.262788400033129,0.264345525965712,0.265776367014848,0.267081177229386,0.268261017887877,0.269317676091344,0.270253579206233,0.271071707861969,0.27177550983428,0.272368816741577,0.272855765073905,0.273240722682976,0.273528221503051,0.273722896955627,0.273829434221311,0.273852521341362,0.273796808937502,0.27366687620839,0.273467202769629,0.273202145845934,0.272875922293489,0.272492594922098,0.272056062595455,0.271570053609332,0.271038121877806,0.270463645493761,0.269849827269115,0.269199696900665,0.26851611444746,0.26780177484423,0.267059213211757,0.266290810758744,0.265498801100444,0.264685276846949,0.263852196338643,0.263001390427979,0.262134569225698,0.261253328745924,0.260359157398675,0.259453442290236,0.258537475301973,0.257612458926604,0.256679511847965,0.255739674256079,0.254793912894057,0.25384312583709,0.252888147006844,0.251929750426882,0.250968654226514,0.250005524401817,0.249040978343497,0.248075588141896,0.247109883679821,0.246144355524026,0.245179457626191,0.244215609844112,0.243253200293582,0.242292587541144,0.241334102647528,0.24037805107121,0.239424714441063,0.238474352206685,0.237527203174482,0.236583486937201,0.23564340520411,0.234707143038641,0.23377487000986,0.232846741263752,0.231922898519896,0.231003470998784,0.230088576284629,0.229178321128237,0.22827280