09,0.18336218336166,0.186349056369292,0.189391712745155,0.19248472386946,0.195621720047012,0.198795406066675,0.201997600514818,0.205219299680538,0.20845076588818,0.211681639003457,0.214901068750619,0.218097864425576,0.221260657670908,0.224378073264669,0.227438902422927,0.230432272963454,0.233347810837224,0.236175787992313,0.238907252253432,0.241534135822131,0.244049340056207,0.246446795294905,0.248721495583697,0.250869509151834,0.252887966354609,0.254775027473941,0.256529833257077,0.258152441362063,0.259643751982368,0.261005425864767,0.262239797744055,0.263349787928519,0.264338814414301,0.265210707515558,0.265969628596878,0.266619994106255,0.267166405746722,0.267613587303424,0.267966328366389,0.268229434959974,0.268407686907015,0.268505801616352,0.268528403882126,0.268480001217104,0.268364964204668,0.268187511339856,0.267951697833757,0.267661407873387,0.267320349856756,0.266932054157088,0.26649987300832,0.266026982143858,0.265516383860649,0.264970911219563,0.264393233130072,0.263785860101725,0.263151150476537,0.262491316985093,0.261808433494742,0.261104441840992,0.260381158653054,0.259640282101808,0.258883398513326,0.258111988803833,0.257327434702769,0.256531024739705,0.255723959978415,0.254907359487678,0.254082265543496,0.253249648561547,0.252410411762014,0.251565395571523,0.250715381768926,0.249861097383191,0.249003218352732,0.248142372956285,0.247279145025906,0.246414076952899,0.245547672497592,0.244680399413735,0.243812691898183,0.242944952876193,0.242077556132343,0.241210848296717,0.240345150695558,0.239480761075157,0.238617955207325,0.237756988384323,0.236898096810683,0.236041498898939,0.235187396475836,0.234335975905195,0.233487409133207,0.232641854661572,0.231799458453509,0.230960354777369,0.230124666992218,0.229292508279493,0.228463982324526,0.227639183951475,0.226818199714961,0.22600110845145,0.225187981793236,0.224378884647654,0.223573875643967,0.222773007550218,0.221976327662124,0.221183878165999,0.220395696477512,0.219611815557952,0.218832264209583,0.218057067351531,0.217286246277542,0.216519818896876,0.215757799959479,0.215000201266529,0.214247031867328,0.213498298243498,0.212754004481321,0.212014152433026,0.211278741867778,0.210547770613045,0.209821234686991,0.209099128422499,0.208381444583357,0.207668174473154,0,0.0811928834018539,0.0818733800931176,0.0825431541140303,0.0832027333906418,0.0838565405091926,0.0845081020083237,0.0851598870186811,0.0858136802934549,0.0864708779755655,0.0871326659351932,0.0878001184748771,0.0884742502675124,0.0891560420109228,0.0898464516340394,0.090546417803991,0.0912568595977663,0.0919786745487776,0.0927127363078859,0.0934598925764235,0.0942209636180715,0.0949967414492987,0.0957879896922061,0.096595444016016,0.097419813072187,0.0982617798284782,0.0991220032192957,0.10000112004687,0.100899747086196,0.101818483363896,0.10275791259611,0.103718605782701,0.104701123964633,0.10570602115844,0.106733847486771,0.10778515252721,0.108860488903424,0.109960416143092,0.111085504826353,0.112236341046417,0.11341353120058,0.114617707124799,0.115849531578104,0.117109704074043,0.118398967044762,0.119718112308871,0.121067987796597,0.122449504464517,0.123863643307191,0.125311462343987,0.126794103426301,0.128312798673207,0.12986887630251,0.1314637655798,0.133099000560931,0.13477622225465,0.13649717878322,0.138263723071787,0.140077807554477,0.141941475349757,0.143856847333269,0.145826104527311,0.147851465237483,0.149935156403937,0.152079378702886,0.154286265039182,0.156557832217907,0.15889592577636,0.161302158199958,0.163777841036557,0.166323911760247,0.168940856610538,0.171628631033739,0.174386579762777,0.177213358966679,0.180106863253459,0.183064160588374,0.186081438359618,0.18915396385247,0.19227606225178,0.195441114960488,0.198641580489314,0.201869039445624,0.205114264250709,0.20836731318524,0.211617647259506,0.214854267298418,0.21806586759796,0.221241001626907,0.224368254584213,0.227436417232009,0.230434655339053,0.233352669296534,0.236180838988628,0.238910349771389,0.241533296373902,0.244042762611753,0.246432875916822,0.248698836765078,0.250836924060695,0.252844478360907,0.254719865468832,0.256462423366256,0.258072395706608,0.259550855154926,0.260899619771521,0.262121165420183,0.26321853687368,0.264195259921686,0.265055256389222,0.265802763572493,0.266442259214016,0.266978392784877,0.267415923528544,0.267759665453152,0.268014439239124,0.268185030855042,0.268276156543654,0.268292433747119,0.268238357480855,0.268118281633149,0.267936404657801,0.267696759134432,0.267403204691458,0.267059423816231,0.266668920112289,0.266235018602603,0.265760867717931,0.26524944264949,0.264703549783947,0.264125831975399,0.263518774443061,0.262884711114554,0.262225831262772,0.261544186309425,0.26084169669049,0.260120158698219,0.259381251231148,0.258626542398024,0.257857495933907,0.257075477397157,0.256281760124753,0.255477530930727,0.254663895538475,0.253841883742632,0.253012454300159,0.252176499553455,0.251334849790736,0.250488277350874,0.249637500481264,0.248783186958317,0.247925957480853,0.247066388847125,0.246205016926354,0.24534233943573,0.244478818533714,0.243614883240258,0.242750931694271,0.241887333258317,0.241024430480111,0.240162540919989,0.239301958853048,0.238442956854244,0.237585787274248,0.236730683613439,0.235877861800988,0.235027521385512,0.234179846643443,0.233335007610806,0.232493161043754,0.231654451312852,0.230819011235763,0.229986962852665,0.229158418148449,0.228333479725437,0.227512241430138,0.226694788937263,0.225881200294035,0.225071546427594,0.22426589161809,0.223464293939886,0.22266680567312,0.221873473687692,0.221084339801619,0.220299441115541,0.219518810325045,0.218742476012354,0.217970462918793,0.217202792199388,0.216439481660802,0.215680545983774,0.214925996931105,0.214175843542189,0.213430092315001,0.212688747376383,0.211951810641427,0.211219281962688,0.210491159269902,0.20976743870084,0.209048114723904,0.208333180252986,0,0.0793190039129364,0.0800246059320802,0.0807158652892987,0.0813931900460564,0.0820613456119464,0.0827244109598919,0.0833853457470706,0.084046307540743,0.0847089597746159,0.0853746752303905,0.086044657587774,0.0867200110989605,0.0874017793100381,0.0880909656714441,0.0887885436983007,0.0894954612563825,0.0902126417230117,0.090940983670039,0.0916813600355664,0.0924346173250224,0.093201575116103,0.0939830259797382,0.0947797358351133,0.0955924447072572,0.0964218678346637,0.0972686970706796,0.0981336025283973,0.0990172344295006,0.0999202251297482,0.100843191305671,0.101786736297622,0.102751452613116,0.103737924601423,0.104746731315644,0.105778449582317,0.106833657301022,0.107912936997717,0.109016879655615,0.110146088846344,0.111301185181841,0.112482811103622,0.113691636020705,0.114928361800079,0.116193728604024,0.117488521056347,0.11881357470448,0.120169782725897,0.121558102805315,0.12297956408324,0.124435274046498,0.125926425197403,0.127454301300135,0.129020282961126,0.130625852255138,0.132272596061187,0.133962207723551,0.135696486604456,0.137477335048715,0.139306752239105,0.141186824388018,0.143119710689531,0.14510762445117,0.147152808841141,0.149257506730284,0.151423924184,0.153654187273594,0.155950292033796,0.158314047597593,0.160747012793001,0.163250426788415,0.165825134719714,0.168471509614934,0.171189372337836,0.173977911681154,0.176835607129669,0.179760157153407,0.182748416149664,0.18579634329525,0.188898966564693,0.192050364988628,0.195243671850184,0.198471100939741,0.201723997219113,0.204992912312035,0.208267704183425,0.211537659255735,0.214791634109173,0.218018212901458,0.221205875798419,0.22434317309561,0.227418899383035,0.23042226208706,0.233343039017253,0.236171720126796,0.238899629515987,0.241519024704161,0.244023171290859,0.24640639224413,0.248664092119578,0.250792757466049,0.252789935466378,0.25465419346544,0.256385062441622,0.257982967686432,0.259449149987727,0.260785580491652,0.261994872178734,0.263080190564401,0.264045165856059,0.264893808396902,0.26563042882544,0.266259563998404,0.266785909376945,0.267214258270706,0.267549448075704,0.267796313430949,0.267959646053554,0.268044160889092,0.268054468128342,0.267995050587972,0.267870245925655,0.267684233154332,0.267441022930939,0.267144451117711,0.266798175145372,0.266405672744159,0.265970242648196,0.265495006919287,0.26498291457633,0.26443674625514,0.263859119659788,0.263252495600233,0.262619184441641,0.261961352818414,0.261281030490509,0.260580117241293,0.25986038973508,0.259123508268877,0.258371023366897,0.257604382178397,0.256824934649475,0.256033939447941,0.255232569627418,0.254421918022604,0.253603002372323,0.252776770170828,0.25194410325076,0.251105822103572,0.250262689944972,0.249415416534295,0.248564661757627,0.24771103898515,0.246855118213535,0.245997429004383,0.24513846322969,0.244278677635203,0.243418496232272,0.242558312528527,0.2416984916073,0.240839372065355,0.239981267818006,0.239124469780303,0.238269247432476,0.237415850277416,0.236564509197466,0.235715437717435,0.234868833180262,0.23402487784138,0.233183739887446,0.232345574384713,0.231510524161981,0.230678720632729,0.22985028456071,0.229025326772997,0.228203948824205,0.227386243615317,0.226572295970349,0.225762183173804,0.224955975471712,0.224153736538801,0.223355523914194,0.222561389407853,0.221771379479804,0.220985535594063,0.220203894549036,0.219426488786011,0.218653346677284,0.217884492795329,0.21711994816431,0.216359730495159,0.215603854405354,0.21485233162443,0.214105171186209,0.213362379608639,0.212623961062096,0.211889917526913,0.211160248940859,0.210434953337261,0.209714026974363,0.208997464456526,0,0.0774346796944125,0.0781642118828147,0.0788742834802445,0.0795672780164879,0.0802483826472037,0.0809220285229547,0.0815915026439395,0.0822592345140154,0.0829270970396409,0.0835966172436734,0.0842691092313324,0.0849457549988503,0.0856276525546201,0.0863158439566474,0.0870113311091059,0.0877150841889127,0.0884280457504345,0.0891511324224717,0.0898852353902243,0.0906312203879549,0.0913899276242438,0.0921621718661138,0.0929487427858134,0.0937504056011331,0.0945679020003628,0.0954019513247883,0.0962532519767928,0.0971224830245255,0.0980103059809346,0.098917366743301,0.0998442976877898,0.100791719921157,0.101760245698233,0.102750481019054,0.10376302842353,0.104798490004444,0.105857470661384,0.106940581619039,0.108048444233027,0.109181694105088,0.110340985526832,0.111526996267153,0.112740432712598,0.113982035362152,0.115252584667738,0.116552907198869,0.117883882094018,0.119246447742062,0.120641608614251,0.122070442140417,0.123534105492299,0.125033842101976,0.126570987704486,0.128146975651161,0.12976334119449,0.13142172439739,0.133123871270749,0.134871632694787,0.136666960634226,0.138511901117305,0.140408583417608,0.142359204859505,0.144366010667327,0.146431268300364,0.148557235765891,0.150746123486441,0.153000049420899,0.155320987306593,0.157710708104936,0.160170714997919,0.162702172595655,0.165305831371295,0.167981948729619,0.170730208524945,0.173549641252659,0.176438547521343,0.179394427739079,0.182413921184997,0.185492757751239,0.188625725599485,0.191806657753652,0.195028440229871,0.198283043682945,0.201561579738316,0.204854382210752,0.208151112334059,0.211440886003688,0.214712419940522,0.217954192697897,0.221154615630217,0.224302208384268,0.227385773209018,0.230394562428502,0.233318433781089,0.236147988967622,0.238874691618617,0.241490961918967,0.24399024624043,0.246367061249677,0.248617013011278,0.250736792531561,0.252724149947492,0.254577850129584,0.256297612831435,0.25788404068851,0.259338538365141,0.260663225999447,0.261860849833963,0.26293469257884,0.263888485666936,0.264726325154209,0.265452592618228,0.266071882030408,0.266588933236345,0.267008572381367,0.267335659368534,0.267575042234193,0.267731518169495,0.267809800801034,0.267814493265068,0.267750066562012,0.267620842655779,0.267430981780598,0.267184473431674,0.266885130541027,0.26653658637271,0.266142293709273,0.265705525941504,0.265229379714337,0.264716778821871,0.264170479082896,0.263593073964261,0.262987000752672,0.262354547105648,0.261697857839477,0.261018941836098,0.260319678971968,0.25960182699045,0.258867028255187,0.258116816335559,0.257352622386977,0.256575781298502,0.255787537588498,0.254989051035789,0.254181402039362,0.253365596704175,0.252542571654261,0.251713198577161,0.250878288505985,0.250038595847038,0.24919482216222,0.24834761971626,0.247497594799435,0.246645310836692,0.245791291294281,0.244936022394909,0.2440799556523,0.243223510235777,0.24236707517516,0.241511011415882,0.240655653733833,0.239801312518975,0.238948275436345,0.23809680897258,0.237247159875682,0.236399556495248,0.235554210029991,0.234711315688946,0.233871053772337,0.233033590677719,0.232199079836611,0.231367662586514,0.230539468982851,0.229714618555076,0.228893221010891,0.228075376892243,0.227261178186504,0.226450708896016,0.225644045568927,0.224841257794068,0.224042408662395,0.223247555197368,0.222456748756423,0.221670035405603,0.220887456269193,0.220109047856127,0.219334842364784,0.21856486796766,0.21779914907733,0.217037706594975,0.216280558142694,0.215527718280686,0.214779198710373,0.214035008464385,0.213295154084325,0.212559639787135,0.21182846762082,0.211101637610262,0.210379147893767,0.209660994850987,0,0.0755484489665037,0.0762988562392724,0.0770240810903541,0.0777298600723056,0.0784218382840261,0.0791045802323432,0.0797815143227233,0.0804552197644092,0.0811277039063505,0.0818006024290674,0.0824753115814399,0.083153072685887,0.0838350252696276,0.08452223998257,0.0852157385811881,0.085916505700877,0.0866254954989654,0.0873436351888231,0.0880718267847948,0.0888109479075253,0.0895618521815858,0.0903253695438161,0.0911023066399127,0.0918934473967986,0.0926995538037107,0.09352136690446,0.0943596079887816,0.0952149799661943,0.0960881689072263,0.0969798457414294,0.0978906681074808,0.0988212823567477,0.0997723257173306,0.100744428630495,0.101738217275421,0.102754316301321,0.103793351788215,0.10485595445899,0.105942763165838,0.107054428673596,0.10819161776088,0.109355017656959,0.110545340827871,0.111763330119027,0.113009764253243,0.114285463672391,0.115591296697352,0.11692818596437,0.118297115075894,0.119699135380269,0.12113537276701,0.122607034332688,0.124115414736656,0.12566190202615,0.127247982666978,0.128875245469746,0.130545384053245,0.132260197437639,0.134021588312048,0.135831558476586,0.137692200920435,0.139605687968909,0.141574254917562,0.143600178575157,0.145685750164836,0.147833242089826,0.150044868162159,0.152322737025583,0.154668798681797,0.157084784255549,0.159572139410068,0.16213195214789,0.164764876097477,0.167471050782863,0.170250020785983,0.173100656118364,0.176021076493777,0.179008582505475,0.18205959692698,0.185169619440011,0.188333198015891,0.191543919912857,0.19479442478709,0.198076441749706,0.201380851352064,0.204697772482249,0.208016673058523,0.211326502277468,0.214615841091676,0.217873066632951,0.221086525535996,0.224244710615375,0.227336435146411,0.230350999115585,0.233278342228322,0.236109179157156,0.238835113425104,0.241448727376767,0.243943646815023,0.246314579996586,0.248557331715352,0.250668794101929,0.252646916491252,0.254490657236157,0.256199920668791,0.257775482544368,0.259218907264925,0.260532460004189,0.261719016571749,0.262781973499427,0.26372516043675,0.26455275653345,0.265269212087505,0.265879176364398,0.266387432158821,0.266798837380772,0.267118273706783,0.267350602143546,0.267500625202705,0.267573055277851,0.267572488742613,0.267503385246629,0.26737005166862,0.267176630187665,0.26692708995023,0.266625221837749,0.266274635873782,0.265878760848491,0.265440845778858,0.264963962864126,0.264451011636025,0.263904724041501,0.263327670231346,0.262722264860886,0.262090773738609,0.261435320685205,0.260757894489104,0.260060355865255,0.259344444341915,0.258611785015738,0.257863895128699,0.2571021904317,0.256327991309144,0.255542528646676,0.254746949430869,0.25394232207492,0.253129641468825,0.252309833755922,0.251483760840446,0.250652224632836,0.249815971041132,0.248975693717943,0.24813203757328,0.247285602064058,0.246436944271314,0.245586581776314,0.244734995346618,0.243882631442994,0.243029904557813,0.242177199395177,0.241324872902686,0.240473256164284,0.239622656163201,0.238773357423537,0.237925623538601,0.237079698593619,0.236235808490021,0.235394162178054,0.234554952804055,0.233718358778321,0.232884544769114,0.232053662627986,0.231225852251245,0.230401242382075,0.229579951357489,0.228762087804022,0.227947751285794,0.227137032908304,0.226330015881094,0.225526776042198,0.22472738234706,0.223931897324442,0.223140377501645,0.222352873801196,0.221569431911014,0.220790092629899,0.220014892190084,0.219243862558434,0.218477031717785,0.217714423929792,0.216956059980575,0.216201957410327,0.215452130728009,0.214706591612128,0.213965349098565,0.213228409756321,0.212495777851997,0.211767455503783,0.21104344282563,0.210323738062298,0,0.0736690978300817,0.0744350031832393,0.0751707755071905,0.0758857737446614,0.0765859719752739,0.0772758248476595,0.0779587057313762,0.0786372103327796,0.0793133946900154,0.0799889483247836,0.0806653140032285,0.081343768400133,0.0820254755625801,0.0827115218402705,0.0834029383155733,0.0841007148833929,0.0848058088339896,0.0855191498996626,0.0862416431058113,0.0869741703311716,0.0877175911750166,0.0884727435140591,0.0892404439834487,0.0900214885164843,0.0908166530129684,0.0916266941663696,0.0924523504574498,0.093294343311057,0.0941533784092116,0.0950301471544669,0.0959253282807796,0.0968395896134461,0.0977735899842174,0.098727981312008,0.0997034108634115,0.100700523710394,0.10171996540501,0.102762384892714,0.10382843768685,0.104918789326975,0.106034119142905,0.107175124344388,0.10834252445306,0.109537066088502,0.110759528113555,0.112010727135197,0.113291523345959,0.11460282667672,0.115945603214381,0.117320881817129,0.118729760835455,0.120173414818578,0.121653101053344,0.123170165746025,0.124726049616905,0.126322292633557,0.127960537561861,0.129642531965225,0.131370128233453,0.133145281175179,0.134970042664155,0.136846552792968,0.138777026961555,0.140763738316518,0.142808994965483,0.144915111424078,0.14708437381711,0.149318998455935,0.151621083556218,0.153992554048638,0.156435099672559,0.158950106829708,0.161538585008966,0.164201088967601,0.166937638257373,0.169747636098837,0.172629790011598,0.175582036974544,0.178601476186375,0.181684312688963,0.184825815170281,0.188020291149404,0.191261082440585,0.194540583284801,0.197850282828645,0.201180832742226,0.204522139738396,0.207863481640759,0.211193644516762,0.214501077322609,0.217774059577503,0.221000876868207,0.224169998538822,0.2272702517819,0.230290986527207,0.233222226008771,0.236054798639573,0.238780447776494,0.241391917042431,0.243883010008636,0.246248624151394,0.248484760015126,0.250588507385374,0.252558010963562,0.254392418522783,0.256091814809079,0.257657144548989,0.25909012785553,0.260393171122238,0.2615692761924,0.262621950222039,0.263555118251845,0.264373040091848,0.265080232724931,0.26568139906718,0.266181363595378,0.266585015070702,0.266897256354981,0.267122961130804,0.267266937196234,0.267333895904381,0.26732842725224,0.267254980086441,0.267117846880431,0.266921152542949,0.266668846736865,0.266364699216612,0.266012297728136,0.265615048054834,0.265176175834156,0.264698729810789,0.264185586232345,0.263639454131429,0.263062881273297,0.262458260580654,0.261827836876403,0.26117371381129,0.260497860866512,0.25980212034157,0.259088214255248,0.258357751102685,0.257612232424461,0.256853059154501,0.256081537722839,0.255298885896867,0.254506238351072,0.253704651960348,0.252895110816194,0.252078530968376,0.251255764897265,0.250427605724037,0.249594791167435,0.24875800725686,0.24791789181229,0.247075037701989,0.246229995889183,0.245383278278924,0.244535360376285,0.243686683766776,0.242837658429623,0.241988664894146,0.241140056249119,0.240292160014497,0.239445279884511,0.238599697350609,0.237755673212306,0.236913448983513,0.23607324820149,0.235235277645117,0.234399728468773,0.233566777257691,0.232736587010283,0.231909308052571,0.2310850788895,0.230264026997582,0.229446269563031,0.228631914169241,0.227821059437188,0.227013795622105,0.226210205169512,0.225410363233484,0.224614338159824,0.223822191936626,0.223033980614515,0.222249754698701,0.221469559514836,0.220693435550493,0.219921418773985,0.219153540932088,0.218389829828151,0.217630309581937,0.216875000872465,0.216123921165016,0.215377084923401,0.214634503808484,0.213896186863907,0.213162140689876,0.212432369605829,0.211706875802717,0.210985659485612,0,0.0718049209384578,0.0725786106656654,0.0733195265386416,0.074039670913509,0.0747449845477321,0.0754395460639951,0.0761264803407269,0.0768082665654663,0.0774869202838397,0.0781641252159767,0.0788413302522507,0.0795198193717625,0.0802007609264231,0.0808852416662373,0.0815742897439989,0.0822688899170578,0.0829699933349948,0.0836785236590914,0.0843953807707809,0.0851214429588933,0.0858575682021412,0.0866045949625784,0.0873633427610419,0.0881346127037164,0.0889191880594303,0.0897178349417231,0.0905313031214715,0.091360326979774,0.0922056266029326,0.0930679090188399,0.0939478695747847,0.0948461934591897,0.0957635573731231,0.096700631360973,0.0976580808130681,0.0986365686560621,0.0996367577494463,0.100659313508548,0.101704906775738,0.102774216962235,0.103867935482747,0.104986769504088,0.106131446026673,0.107302716314188,0.108501360681525,0.109728193643931,0.110984069420967,0.11226988777696,0.113586600164802,0.114935216121914,0.116316809845614,0.117732526849722,0.11918359057491,0.120671308791805,0.122197079598384,0.123762396771876,0.125368854190702,0.127018148994638,0.128712083102535,0.130452562657961,0.132241594926153,0.134081282123103,0.135973811622656,0.137921441963944,0.139926484073648,0.141991277130601,0.144118158539413,0.146309427551037,0.148567302177019,0.150893869195957,0.15329102724959,0.155760423274388,0.158303382812587,0.160920835090889,0.163613234137814,0.166380477619522,0.169221825490622,0.172135820957458,0.17512021660804,0.178171908842351,0.181286883904857,0.184460178843955,0.187685860571337,0.190957025846874,0.194265824462323,0.197603507146465,0.200960498789111,0.204326496524165,0.207690591081412,0.211041408685081,0.214367269723287,0.217656359515053,0.220896905831113,0.224077357435549,0.227186557839773,0.23021390870501,0.233149517873961,0.235984327812449,0.23871022123383,0.241320101787143,0.243807948834429,0.246168846447273,0.248398987751381,0.250495656590486,0.252457189133979,0.254282918501827,0.25597310572761,0.257528860441618,0.25895205455693,0.260245232014184,0.261411517319981,0.262454525233086,0.263378273542747,0.264187100470333,0.264885587829897,0.265478490720162,0.265970674199579,0.266367057122806,0.266672563092564,0.266892078303996,0.267030415925773,0.26709228656866,0.267082274332425,0.267004817890365,0.26686419606175,0.266664517331162,0.266409712795455,0.266103532050103,0.265749541563671,0.265351125129512,0.264911486025473,0.264433650553735,0.263920472672898,0.263374639472112,0.262798677272069,0.262194958169584,0.261565706871333,0.260913007687978,0.260238811582565,0.25954494318688,0.258833107716612,0.258104897730895,0.257361799694381,0.256605200310585,0.255836392604169,0.255056581737212,0.2542668905506,0.253468364826634,0.252661978272959,0.251848637231054,0.251029185115054,0.250204406588504,0.24937503148811,0.248541738504506,0.247705158630764,0.246865878389743,0.24602444285157,0.245181358452571,0.244337095626791,0.243492091261071,0.24264675098428,0.241801451300958,0.240956541579195,0.240112345902137,0.239269164792042,0.238427276815345,0.237586940076727,0.236748393609722,0.235911858670951,0.23507753994462,0.234245626663521,0.233416293652362,0.232589702298867,0.231766001457725,0.230945328292128,0.230127809057306,0.229313559830168,0.228502687188861,0.227695288845805,0.226891454237492,0.226091265074129,0.225294795851946,0.224502114330827,0.223713281979709,0.22292835439202,0.222147381673258,0.221370408802687,0.22059747597094,0.21982861889523,0.219063869113716,0.218303254260489,0.217546798322501,0.216794521879697,0.216046442329506,0.215302574096754,0.214562928830005,0.213827515585247,0.21309634099779,0.212369409443158,0.211646723187737,0,0.069962797778569,0.0707348144628842,0.071474957373634,0.0721958760412554,0.0729028967474914,0.0735994479092671,0.0742882302903116,0.0749714848526973,0.0756511014384595,0.0763286981863691,0.0770056878640001,0.0776833314260116,0.0783627791974091,0.0790451012943865,0.0797313093693491,0.0804223717066935,0.0811192234095724,0.0818227730776195,0.0825339070564648,0.083253492067861,0.0839823768090231,0.0847213929376097,0.0854713557280339,0.0862330645883196,0.0870073035576818,0.0877948418573506,0.0885964345356637,0.0894128232288428,0.0902447370477086,0.091092893595211,0.0919580001180648,0.0928407547965253,0.0937418481784008,0.0946619647660888,0.0956017847682916,0.096561986030839,0.0975432461635416,0.0985462448821085,0.099571666585795,0.100620203192515,0.101692557253553,0.102789445369608,0.103911601928534,0.105059783182613,0.106234771679242,0.107437381053306,0.10866846118193,0.109928903692385,0.111219647801449,0.112541686448996,0.113896072669865,0.115283926125636,0.116706439691781,0.118164885965411,0.119660623524512,0.121195102731273,0.122769870829955,0.124386576044482,0.126046970333057,0.127752910408054,0.129506356580606,0.131309368942888,0.133164100359715,0.135072785708005,0.137037726781825,0.139061272276634,0.1411457922842,0.143293646774904,0.145507147622692,0.147788513845341,0.150139819894184,0.152562937036862,0.155059468136185,0.15763067643713,0.160277409328282,0.163000018435012,0.165798277815664,0.168671302449882,0.171617469604959,0.174634346012178,0.177718624047044,0.180866070250389,0.184071489518102,0.187328708097536,0.19063057813918,0.193969005956585,0.197335005355475,0.2007187764323,0.204109809159055,0.207497009927448,0.210868848095495,0.214213518543747,0.217519115384627,0.220773811345225,0.223966037012301,0.227084654115764,0.230119117334869,0.233059619714437,0.235897217627535,0.238623932249275,0.241232825635857,0.243718050653471,0.246074875097903,0.248299681324025,0.250389943517195,0.252344185356336,0.254161921229949,0.255843584376443,0.257390445347355,0.258804524063767,0.260088498485774,0.261245612576857,0.262279585853205,0.263194526392392,0.263994848761662,0.264685197932903,0.265270379893477,0.265755299348094,0.266144904641459,0.266444139815182,0.266657903543551,0.266791014567369,0.26684818315812,0.266833988090768,0.26675285857671,0.266609060603423,0.266406687139186,0.266149651685386,0.265841684691722,0.26548633238779,0.265086957625675,0.264646742370223,0.264168691515177,0.263655637743227,0.26311024718551,0.262535025670741,0.261932325385724,0.261304351797336,0.260653170711348,0.259980715365636,0.259288793474721,0.258579094159346,0.257853194709141,0.257112567138678,0.25635858450752,0.255592526983487,0.254815587635525,0.254028877948446,0.253233433056569,0.252430216697123,0.251620125887341,0.250803995331476,0.249982601565811,0.249156666851028,0.248326862822235,0.247493813907566,0.246658100526618,0.245820262080103,0.244980799742124,0.244140179066261,0.243298832416432,0.242457161233166,0.241615538145507,0.240774308938362,0.239933794384657,0.23909429195117,0.23825607738648,0.237419406198966,0.236584515032344,0.235751622945788,0.23492093260522,0.234092631391957,0.233266892434503,0.232443875568857,0.231623728232406,0.23080658629607,0.229992574839074,0.229181808870422,0.228374394000847,0.227570427068742,0.22676999672336,0.225973183968284,0.225180062668011,0.224390700020233,0.223605156996267,0.222823488751849,0.222045745010415,0.221271970420763,0.22050220489093,0.219736483899909,0.218974838788783,0.218217297032681,0.217463882494902,0.216714615664429,0.215969513877975,0.215228591527634,0.214491860255099,0.213759329133384,0.213031004836883,0.212306891800556,0,0.0681474719465309,0.0689076637757703,0.0696410149399386,0.0703582710568979,0.0710634436112931,0.0717590585415844,0.0724472502872338,0.0731299213268632,0.0738087613515719,0.0744852675122234,0.0751607753183058,0.0758364920283044,0.0765135267529903,0.0771929150256922,0.0778756376471205,0.0785626345089393,0.079254814371686,0.0799530615562963,0.0806582403794694,0.0813711980041447,0.0820927662236906,0.0828237625661913,0.0835649909973117,0.084317242415895,0.0850812950729395,0.0858579149985013,0.0866478564889226,0.0874518626854125,0.0882706662616955,0.0891049902309262,0.0899555488785811,0.0908230488272175,0.0917081902398358,0.0926116681703865,0.0935341740722311,0.0944