,0.0216376033134912,0.0218823392668391,0.0221331170871761,0.0223900541559939,0.0226532696805834,0.0229228855762613,0.023199027356347,0.0234818250015965,0.0237714137941598,0.0240679351093089,0.0243715371631041,0.0246823757170711,0.0250006147426267,0.0253264270489296,0.025659994878344,0.0260015104739675,0.0263511766238153,0.0267092071863196,0.0270758276018462,0.0274512753949603,0.0278358006722153,0.0282296666202895,0.0286331500093744,0.029046541706822,0.0294701472061988,0.0299042871770774,0.0303492980411242,0.0308055325803279,0.0312733605835596,0.031753169538065,0.0322453653729837,0.0327503732625508,0.0332686384972943,0.0338006274322824,0.0343468285223106,0.0349077534548491,0.0354839383925938,0.0360759453385801,0.0366843636380139,0.0373098116322432,0.0379529384816166,0.0386144261753284,0.0392949917476981,0.0399953897216423,0.0407164148013044,0.041458904836853,0.0422237440852612,0.0430118667913308,0.0438242611132127,0.0446619734160548,0.04552611295601,0.0464178569744648,0.047338456218783,0.0482892409008349,0.0492716270978103,0.0502871235909754,0.0513373391267588,0.0524239900704629,0.0535489084055669,0.0547140500105867,0.0559215031203392,0.0571734968487848,0.0584724096159878,0.0598207772817964,0.061221300743345,0.0626768527023322,0.0641904832513317,0.065765423866544,0.0674050893281687,0.0691130770202129,0.0708931629908902,0.0727492940853782,0.0746855753979848,0.0767062522351185,0.0788156857393078,0.0810183213044405,0.0833186489210973,0.0857211546370213,0.0882302624108605,0.0908502657871329,0.0935852490363953,0.0964389976951585,0.099414898811214,0.102515831654045,0.105744050184029,0.109101059178452,0.112587486568933,0.116202955226035,0.119945958095058,0.123813741194901,0.127802199484207,0.131905790915735,0.136117474080737,0.140428674636172,0.144829285167727,0.149307702250687,0.153850903235412,0.158444563743236,0.163073215084097,0.167720438902192,0.172369094447895,0.177001572103912,0.181600065301716,0.186146851875556,0.190624575310646,0.195016516302891,0.199306845564818,0.203480849842639,0.207525124565018,0.211427728304722,0.215178296159897,0.218768111108618,0.222190134225522,0.225438996262165,0.228510954403088,0.231403818971259,0.23411685545647,0.236650667494508,0.239007066372275,0.241188932328359,0.243200072421679,0.245045079115317,0.246729193027239,0.248258172584996,0.249638172628623,0.250875633365187,0.251977180510018,0.252949536964793,0.253799445985101,0.254533605477889,0.255158612836214,0.255680919556273,0.256106794779756,0.256442296852716,0.256693251980275,0.256865239075267,0.256963579940192,0.25699333397852,0.256959296697688,0.256866001337439,0.25671772302984,0.256518484968711,0.256272066134394,0.255982010183535,0.255651635172038,0.255284043832186,0.254882134172133,0.254448610207491,0.253985992671057,0.253496629578008,0.252982706550748,0.252446256830298,0.251889170920241,0.251313205825157,0.250719993858602,0.250111051006395,0.249487784839635,0.248851501978747,0.248203415115243,0.247544649602046,0.246876249626308,0.24619918398092,0.245514351452425,0.244822585844056,0.244124660653061,0.243421293421705,0.242713149781106,0.242000847206759,0.241284958504049,0.240566015041371,0.23984450974779,0.239120899891319,0.238395609653095,0.237669032511891,0.236941533452533,0.236213451010979,0.235485099168018,0.234756769102713,0.234028730816035,0.233301234634338,0.232574512601709,0,0.0164976374747991,0.0165671971284174,0.0166775528641792,0.0168099860965658,0.0169556875618663,0.0171102174339019,0.0172711991878758,0.0174373418480487,0.0176079718960512,0.017782781693192,0.0179616827319008,0.0181447161165768,0.0183319970002648,0.0185236801244993,0.0187199387540648,0.0189209521660979,0.019126898586264,0.0193379515609323,0.0195542784631677,0.0197760402930786,0.0200033922357077,0.020236484637171,0.0204754641879796,0.0207204751851119,0.0209716607971192,0.0212291642897704,0.0214931301903515,0.0217637053812687,0.0220410401210328,0.0223252889949497,0.0226166118001439,0.0229151743706898,0.023221149349098,0.0235347169105148,0.0238560654459077,0.0241853922103456,0.024522903942292,0.0248688174596428,0.025223360238084,0.025586770977216,0.0259593001598018,0.026341210609448,0.0267327780520243,0.0271342916861646,0.0275460547682886,0.0279683852177257,0.0284016162477258,0.0288460970284145,0.0293021933880785,0.0297702885595842,0.0302507839792177,0.0307441001458079,0.0312506775486582,0.031770977673565,0.0323054840970498,0.0328547036798785,0.0334191678719803,0.0339994341420081,0.0345960875459977,0.0352097424508674,0.0358410444298381,0.0364906723482236,0.0371593406594048,0.0378478019321241,0.0385568496314562,0.0392873211768734,0.0400401013016283,0.0408161257381439,0.0416163852540945,0.0424419300632477,0.0432938746337435,0.0441734029141205,0.0450817739938316,0.0460203282099651,0.0469904937051122,0.0479937934324625,0.0490318525929193,0.050106406474894,0.0512193086500582,0.0523725394572495,0.0535682146814957,0.054808594305288,0.0560960911743879,0.0574332793802191,0.0588229021150172,0.0602678787042642,0.0617713104635967,0.063336484964731,0.0649668782277162,0.0666661542862455,0.068438161500621,0.0702869249218421,0.0722166339435417,0.0742316244205415,0.0763363543890754,0.0785353725008936,0.0808332782892704,0.0832346734282257,0.0857441032366938,0.0883659878269495,0.0911045425111668,0.0939636873702165,0.0969469462611694,0.100057335997261,0.103297246973893,0.106668317127278,0.110171301780891,0.113805942631411,0.11757083981266,0.121463331605289,0.125479386875535,0.129613515666749,0.133858703470738,0.138206374515901,0.142646388882464,0.147167077369176,0.15175531679534,0.156396646864404,0.161075427912041,0.165775036916659,0.170478097192921,0.175166735363283,0.179822857653446,0.184428436414595,0.188965797137963,0.193417896153158,0.197768579699132,0.20200281608354,0.206106894115007,0.210068582781405,0.213877249112576,0.2175239331606,0.2210013809171,0.224304037650561,0.227428005503272,0.23037097018827,0.233132102256789,0.235711938681326,0.238112250457734,0.240335901626284,0.242386704609798,0.244269276130894,0.245988897260727,0.247551380420468,0.248962945446777,0.250230106174951,0.251359568409533,0.252358139653564,0.253232650558533,0.253989887735432,0.254636537327019,0.255179138573625,0.255624046499273,0.255977402790815,0.256245113929932,0.256432835656517,0.25654596288381,0.256589624243399,0.256568680505892,0.256487726195931,0.256351093794529,0.256162859994767,0.255926853546651,0.255646664292131,0.255325653051135,0.254966962073556,0.254573525820356,0.254148081879497,0.25369318185949,0.253211202135377,0.252704354349394,0.252174695591764,0.251624138206637,0.251054459184401,0.250467309115028,0.249864220688035,0.249246616733462,0.248615817805275,0.24797304931414,0.247319448220664,0.246656069303421,0.245983891018337,0.245303820967551,0.244616700996872,0.243923311941461,0.24322437803948,0.242520571033306,0.241812513977551,0.241100784772522,0.240385919441145,0.23966841516656,0.238948733106827,0.238227301002278,0.237504515590235,0.236780744840925,0.236056330027568,0.235331587642813,0.234606811172855,0.233882272739847,0.233158224622438,0,0.0148510852350423,0.0149060740302799,0.0150104196752275,0.0151394866807233,0.0152817555292678,0.0154317316450386,0.0155867131053563,0.0157453898777695,0.0159071879388569,0.0160719358864347,0.0162396840231319,0.0164106018680012,0.016584918799848,0.016762889549059,0.0169447744257699,0.0171308284235525,0.0173212956937678,0.0175164072530433,0.0177163806060135,0.0179214204678068,0.0181317200830193,0.0183474628335592,0.018568823950664,0.0187959722234505,0.0190290716443459,0.0192682829612634,0.0195137651242134,0.0197656766245041,0.0200241767305743,0.0202894266275849,0.0205615904693078,0.0208408363512914,0.0211273372141981,0.021421271685854,0.02172282487009,0.0220321890899712,0.0223495645925493,0.0226751602218681,0.0230091940665973,0.0233518940883791,0.0237034987367463,0.0240642575562952,0.0244344317916907,0.0248142949960216,0.0252041336480355,0.0256042477838442,0.0260149516488216,0.0264365743756102,0.0268694606944171,0.0273139716821173,0.0277704855571007,0.0282393985272946,0.028721125699383,0.0292161020579174,0.0297247835237847,0.0302476481023659,0.0307851971326798,0.031337956649867,0.0319064788745162,0.0324913438435706,0.0330931611988532,0.0337125721506081,0.0343502516348431,0.0350069106846394,0.0356832990369339,0.0363802079975185,0.0370984735880753,0.0378389799998928,0.0386026633793861,0.039390515970562,0.0402035906389641,0.0410430058002666,0.0419099507743312,0.0428056915819954,0.0437315771968535,0.0446890462575309,0.0456796342371128,0.0467049810551037,0.0477668391031656,0.0488670816384878,0.0500077114775287,0.0511908698975725,0.0524188456236152,0.053694083743087,0.0550191943504632,0.0563969606776209,0.0578303464137165,0.0593225018604499,0.0608767685051817,0.0624966815261807,0.0641859696724886,0.0659485518872803,0.0677885299706637,0.0697101765090018,0.0717179172373938,0.0738163069554201,0.0760099980902924,0.0783037010039992,0.0807021351808609,0.083209970518917,0.0858317580930608,0.0885718499699329,0.0914343079434024,0.0944228014319036,0.0975404952383185,0.100789928417629,0.104172886118469,0.107690266944661,0.111341949094677,0.115126659242928,0.119041848778708,0.123083582559603,0.127246445703383,0.131523474072061,0.135906113935462,0.140384215793226,0.144946066458524,0.149578462266032,0.154266824696378,0.158995357879983,0.163747245459123,0.168504882279218,0.173250134496065,0.177964620074,0.182630000445418,0.187228273409798,0.191742057232693,0.196154856374291,0.200451300293342,0.204617348248639,0.208640454833291,0.21250969298109,0.216215833227657,0.219751379949802,0.22311056702505,0.226289316761646,0.229285166995063,0.232097171912912,0.234725782470468,0.237172712232447,0.23944079417888,0.241533833508388,0.243456460826982,0.24521398938699,0.246812279292937,0.248257610863212,0.249556568660949,0.25071593710674,0.251742608072078,0.252643500430284,0.253425491209255,0.254095357741611,0.254659730033666,0.255125052464601,0.25549755387032,0.255783225052017,0.255987802767749,0.256116759307432,0.256175296810347,0.25616834555325,0.256100565511544,0.255976350571992,0.255799834850154,0.255574900637159,0.255305187567199,0.254994102658403,0.254644830935188,0.254260346389543,0.253843423082338,0.253396646223666,0.252922423104121,0.252422993776903,0.251900441414498,0.251356702283642,0.250793575298922,0.250212731129085,0.249615720841318,0.249003984077765,0.248378856765755,0.247741578368794,0.247093298689727,0.246435084240658,0.245767924196576,0.245092735951216,0.24441037029467,0.243721616232788,0.243027205468542,0.242327816565358,0.241624078812041,0.240916575808329,0.240205848789443,0.239492399707202,0.238776694084462,0.238059163658717,0.237340208829878,0.236620200926305,0.235899484302349,0.235178378279767,0.234457178944597,0.233736160810257,0,0.0131840986188016,0.0132371370311655,0.0133416762235365,0.013470448678496,0.0136108676659444,0.0137571270611124,0.0139065612324394,0.0140580299698661,0.014211162156662,0.0143659804201778,0.0145227059693439,0.0146816538959529,0.0148431761677942,0.0150076307079225,0.015175365111994,0.0153467087044529,0.0155219693656334,0.0157014330654353,0.0158853648922796,0.0160740108618486,0.0162676000836985,0.0164663470399709,0.0166704538368847,0.0168801123541044,0.0170955062558166,0.0173168128502895,0.0175442047979108,0.0177778516749534,0.0180179214039565,0.018264581563103,0.0185180005872356,0.018778348872749,0.019045799797865,0.0193205306689479,0.0196027236026571,0.0198925663529301,0.0201902530910658,0.0204959851465505,0.0208099717157308,0.0211324305449937,0.0214635885947516,0.0218036826902427,0.0221529601649506,0.0225116795023014,0.0228801109812257,0.0232585373311642,0.0236472544021559,0.024046571855778,0.0244568138829042,0.0248783199545214,0.0253114456121946,0.0257565633052003,0.0262140632818634,0.0266843545432349,0.0271678658679446,0.0276650469178522,0.0281763694350055,0.0287023285414014,0.0292434441541195,0.0298002625295745,0.0303733579518802,0.030963334581648,0.031570828482916,0.0321965098473137,0.0328410854359694,0.0335053012610261,0.0341899455298914,0.0348958518764407,0.0356239029042432,0.0363750340673827,0.0371502379144823,0.0379505687209735,0.0387771475333041,0.0396311676464664,0.0405139005327149,0.0414267022343748,0.0423710202269274,0.0433484007497614,0.0443604965907382,0.0454090752966317,0.0464960277641406,0.047623377145073,0.0487932879740031,0.0500080753967304,0.051270214342774,0.052582348444528,0.0539472984592595,0.0553680698976964,0.0568478595045317,0.0583900601720886,0.0599982637992896,0.0616762615351153,0.0634280407706407,0.0652577781689805,0.0671698279513825,0.0691687045946337,0.0712590590453488,0.0734456475272771,0.0757332920163984,0.0781268314943304,0.0806310631734355,0.0832506730275149,0.0859901551705859,0.0888537199124585,0.0918451906911149,0.094967890542158,0.0982245193136464,0.101617023462346,0.105146460958094,0.108812864549863,0.112615107372581,0.116550775549597,0.120616053014066,0.124805624169666,0.129112600171111,0.133528474467118,0.138043112763889,0.142644781707516,0.147320219348269,0.15205474887144,0.156832435227539,0.161636282272985,0.166448465973516,0.17125059727651,0.176024006578646,0.180750040442017,0.185410360455784,0.189987233969823,0.19446380685852,0.198824349470215,0.203054468395335,0.207141278519606,0.211073531869669,0.214841701851237,0.218438023477713,0.221856491965285,0.225092823536169,0.228144383368368,0.231010086338213,0.233690276533414,0.236186591507842,0.238501816960897,0.240639737019772,0.242604984650321,0.244402895985487,0.246039371595789,0.247520746979651,0.248853673856978,0.250045013230282,0.25110174064735,0.252030863662732,0.252839351150773,0.253534073864406,0.254121755452259,0.254608933031216,0.255001926351026,0.255306814571036,0.255529419686441,0.255675295683623,0.255749722563525,0.255757704442207,0.255703971013605,0.255592981737206,0.255428932189785,0.255215762093521,0.254957164601218,0.254656596482184,0.254317288909173,0.253942258597438,0.253534319091682,0.253096092035647,0.252630018292782,0.252138368815192,0.251623255182538,0.25108663975303,0.250530345385743,0.249956064707576,0.249365368909613,0.248759716066944,0.248140458983321,0.247508852567824,0.246866060755115,0.246213162984156,0.245551160252675,0.24488098076628,0.244203485202148,0.243519471607733,0.242829679955095,0.242134796371274,0.241435457064714,0.24073225196721,0.240025728110079,0.239316392752524,0.238604716279248,0.237891134883515,0.237176053050954,0.236459845858463,0.235742861101732,0.235025421264004,0.234307825337851,0,0.0114981887404527,0.011562976596787,0.0116740767455284,0.0118054382880289,0.0119452737489383,0.012088316921903,0.0122323457327829,0.0123765938998188,0.0125209984181112,0.0126658303164981,0.0128115088971801,0.0129585071243265,0.0131073036430237,0.0132583591839611,0.0134121059051194,0.0135689436318532,0.0137292397457863,0.0138933309465982,0.0140615259066918,0.0142341082770614,0.0144113397481261,0.0145934630084739,0.0147807045239444,0.0149732771048123,0.0151713822543556,0.0153752123060149,0.0155849523634439,0.0158007820608724,0.0160228771620304,0.0162514110154526,0.0164865558829121,0.016728484156375,0.0169773694774538,0.0172333877719694,0.0174967182109778,0.0177675441085022,0.018046053765239,0.0183324412666707,0.0186269072433146,0.0189296596002477,0.0192409142225634,0.0195608956630301,0.0198898378179193,0.0202279845967521,0.0205755905915672,0.0209329217512417,0.0213002560663983,0.0216778842704979,0.0220661105628619,0.0224652533595818,0.0228756460785643,0.0232976379653265,0.0237315949666106,0.0241779006594182,0.0246369572436926,0.0251091866075932,0.025595031475118,0.0260949566467391,0.0266094503447219,0.0271390256759001,0.0276842222258687,0.0282456077998345,0.0288237803267064,0.0294193699444093,0.0300330412858305,0.0306654959862353,0.031317475434367,0.0319897637907308,0.0326831912976796,0.0333986379067991,0.0341370372496175,0.0348993809777419,0.0356867234979858,0.0365001871267572,0.0373409676857038,0.0382103405571617,0.039109667213043,0.0400404022241552,0.0410041007482171,0.0420024264836787,0.043037160062442,0.0441102078372956,0.045223610998847,0.0463795549314909,0.047580378688002,0.0488285844272311,0.0501268466186909,0.0514780207712151,0.0528851513901556,0.0543514788087453,0.0558804444745523,0.0574756942020141,0.0591410788279499,0.0608806516303981,0.0626986617945137,0.0645995431358809,0.0665878972257502,0.0686684700098279,0.0708461209790261,0.0731257839449411,0.0755124185039285,0.0780109513516065,0.0806262067452282,0.0833628256153862,0.0862251731109328,0.0892172347297687,0.0923425016478804,0.0956038464091868,0.0990033907720584,0.102542368208804,0.106220984295837,0.110038278977415,0.113991995386415,0.118078460503454,0.122292483365577,0.126627276730283,0.131074407996401,0.135623784728332,0.140263679292725,0.144980795892543,0.149760381702753,0.154586381941483,0.159441636653663,0.164308114874115,0.169167179826767,0.173999877063767,0.178787236098862,0.183510575260596,0.188151799257379,0.192693679330694,0.197120106842209,0.201416312611769,0.205569046171749,0.209566711178483,0.213399455363788,0.217059215466825,0.22053971942859,0.22383644965994,0.226946572348245,0.229868838524105,0.232603462978403,0.235151987138806,0.237517131740134,0.239702644621746,0.241713148326846,0.243553991429831,0.245231106736517,0.24675087873623,0.248120021970134,0.249345471341499,0.250434284845044,0.251393558739688,0.252230354830837,0.252951639258634,0.253564231998325,0.254074766157006,0.254489656086059,0.254815073309323,0.255056929282949,0.255220864044772,0.255312239870904,0.255336139128493,0.255297365590947,0.255200448561266,0.255049649227358,0.254848968748172,0.254602157639624,0.254312726093799,0.253983954923218,0.253618906874069,0.25322043809817,0.25279120961355,0.252333698618129,0.251850209550561,0.251342884817482,0.250813715127417,0.250264549389239,0.24969710414748,0.249112972538662,0.248513632762283,0.247900456067708,0.247274714264117,0.24663758676524,0.245990167183977,0.245333469494509,0.244668433781134,0.243995931594159,0.243316770933719,0.242631700882508,0.241941415908295,0.241246559856654,0.240547729653744,0.239845478738286,0.23914032024103,0.238432729929159,0.237723148932143,0.237011986264658,0.236299621161239,0.235586405236435,0.234872664483351,0,0.00979858391483494,0.00988798360937439,0.0100111978696496,0.0101473908910947,0.0102873769188504,0.0104272635319235,0.0105656687821302,0.0107023928369575,0.0108377742285928,0.010972376136012,0.0111068342911407,0.0112417847833014,0.0113778315368469,0.0115155334626656,0.0116554012638611,0.0117978988491534,0.0119434468074297,0.0120924266631322,0.0122451852777669,0.0124020390935792,0.0125632780851987,0.0127291693718253,0.0128999604861787,0.0130758823175506,0.0132571517555799,0.0134439740644756,0.0136365450173318,0.0138350528185373,0.0140396798399525,0.0142506041939837,0.0144680011641819,0.0146920445116531,0.014922907673461,0.0151607648673318,0.0154057921153445,0.0156581681978877,0.0159180755479669,0.0161857010949283,0.0164612370658137,0.0167448817518471,0.0170368402469662,0.0173373251648379,0.0176465573404161,0.0179647665218164,0.0182921920580745,0.0186290835882314,0.0189757017371329,0.0193323188233559,0.0196992195847593,0.0200767019273298,0.0204650777032231,0.0208646735242212,0.0212758316172157,0.0216989107288021,0.0221342870866319,0.0225823554258142,0.0230435300894032,0.0235182462128403,0.0240069610031538,0.0245101551247435,0.0250283342047063,0.0255620304718677,0.0261118045449833,0.0266782473869406,0.0272619824432133,0.0278636679842691,0.0284839996730815,0.0291237133803006,0.029783588270947,0.0304644501876426,0.0311671753562998,0.0318926944407593,0.032641996972981,0.0334161361849064,0.0342162342668656,0.035043488075201,0.0358991753083922,0.0367846611661506,0.0377014054993914,0.0386509704503786,0.0396350285712855,0.0406553713955298,0.0417139184190807,0.0428127264280296,0.0439539990835836,0.0451400966457831,0.0463735456821911,0.0476570485671111,0.048993492530209,0.0503859579605079,0.0518377256125532,0.053352282296321,0.0549333245617386,0.0565847598135387,0.0583107042141908,0.0601154766542001,0.0620035879933499,0.0639797247077263,0.0660487260210167,0.0682155535612496,0.070485252573813,0.0728629037474535,0.0753535647822856,0.0779622009586212,0.0806936041637808,0.0835523001113649,0.0865424438523105,0.0896677041347163,0.0929311377202128,0.096335055402119,0.0998808821796461,0.103569014797622,0.107398680625932,0.111367802578928,0.115472875403987,0.119708859133924,0.124069095731025,0.128545254884804,0.133127314506294,0.137803580652984,0.142560750412498,0.147384019696066,0.152257236009002,0.157163094176502,0.162083370842785,0.16699919148505,0.171891321853136,0.176740474312938,0.181527618660845,0.186234286669603,0.190842859952008,0.195336831660336,0.199701033995887,0.203921825360412,0.2079872330873,0.211887049881401,0.2156128842151,0.219158166838292,0.222518117157317,0.225689674456193,0.228671399745282,0.231463354435318,0.234066962084842,0.236484859212879,0.238720740674267,0.240779204433694,0.242665599814777,0.244385882502902,0.245946478794902,0.247354160852907,0.248615934059931,0.24973893700641,0.250730354166325,0.251597340948029,0.252346960522615,0.252986131632384,0.253521586452532,0.253959837508926,0.254307152632041,0.254569536941152,0.254752720894036,0.254862153497522,0.254902999846404,0.254880142236953,0.25479818418225,0.254661456736662,0.254474026613535,0.254239705652228,0.253962061256792,0.253644427488597,0.253289916548731,0.252901430433279,0.252481672585801,0.252033159407012,0.251558231512144,0.25105906465235,0.25053768023826,0.249995955421891,0.249435632708056,0.248858329078565,0.248265544622383,0.247658670672676,0.247038997457834,0.246407721278249,0.245765951224157,0.245114715452385,0.244454967041592,0.243787589446715,0.243113401573868,0.242433162497141,0.241747575838556,0.24105729383206,0.240362921091795,0.239665018104201,0.238964104462624,0.238260661862256,0.237555136872266,0.236847943501066,0.236139465569691,0.235430058907363,0,0.0080942421634133,0.00821816238763666,0.00835728992772309,0.00849948535616071,0.00863962743196245,0.00877589003050168,0.00890806038271325,0.00903665881612767,0.00916249350494341,0.00928644598996046,0.00940937434129463,0.00953207413404372,0.00965526676249865,0.00977960001932051,0.00990565368209314,0.0100339467231199,0.0101649446391387,0.0102990662905286,0.0104366900505586,0.0105781592451668,0.0107237869354207,0.0108738601174307,0.0110286434161173,0.0111883823428267,0.0113533061780717,0.0115236305320234,0.0116995596276364,0.0118812883446496,0.0120690040571121,0.0122628882923998,0.0124631182357682,0.0126698681011949,0.0128833103865098,0.0131036170284791,0.013330960471556,0.0135655146623595,0.0138074559805553,0.0140569641156466,0.0143142228982091,0.0145794210932883,0.0148527531630111,0.0151344200049135,0.0154246296720483,0.0157235980805972,0.0160315497104584,0.0163487183041101,0.0166753475689578,0.0170116918883517,0.0173580170465121,0.0177146009727249,0.0180817345103609,0.0184597222165417,0.0188488831986153,0.0192495519940277,0.0196620795006727,0.0200868339653935,0.0205242020389787,0.0209745899067625,0.0214384245047992,0.0219161548325311,0.0224082533739282,0.0229152176402147,0.0234375718485397,0.0239758687522614,0.0245306916399101,0.0251026565213306,0.0256924145209844,0.0263006544998599,0.0269281059288729,0.0275755420379752,0.0282437832663743,0.0289337010402063,0.0296462219046208,0.0303823320373943,0.0311430821707661,0.0319295929470062,0.0327430607311049,0.0335847639006791,0.0344560696284731,0.0353584411663954,0.036293445631554,0.0372627622838471,0.0382681912709475,0.0393116627995277,0.0403952466708464,0.0415211620938595,0.0426917876593216,0.0439096713234274,0.0451775402089343,0.0464983099850452,0.0478750935343285,0.0493112085555522,0.0508101836856559,0.0523757626527146,0.0540119058956179,0.0557227890068533,0.057512797274508,0.0593865155215368,0.0613487123686441,0.063404317987133,0.0655583943663905,0.0678160971052548,0.0701826277565837,0.0726631758203137,0.075262849603331,0.0779865953560268,0.0808391043663081,0.0838247080512567,0.0869472615405919,0.090210016795814,0.0936154869489126,0.0971653042607108,0.100860074866891,0.104699234263575,0.10868090823626,0.112801784597271,0.117057001600695,0.121440059179064,0.125942759124251,0.130555179957529,0.13526569146088,0.140061012660951,0.14492631549063,0.149845374461832,0.15480076056629,0.159774075412273,0.164746219461388,0.169697686317142,0.174608873493809,0.17946039909205,0.184233413416593,0.188909894827532,0.193472919999259,0.197906900193071,0.20219777700849,0.206333173210578,0.21030249646886,0.214096996024792,0.217709774286772,0.221135757023365,0.224371627114835,0.227415727697529,0.230267940999665,0.232929549254848,0.235403083847429,0.237692168360317,0.239801360534318,0.241735997379074,0.243502046862252,0.245105968797951,0.246554586797439,0.247854972463083,0.249014342416541,0.250039968262201,0.25093909919631,0.25171889667581,0.25238638034912,0.252948384313026,0.25341152268314,0.25378216343839,0.25406640951144,0.254270086136957,0.254398733529653,0.254457604036906,0.254451662990777,0.254385592566859,0.25426379803932,0.254090415900205,0.253869323385008,0.253604149014566,0.253298283825043,0.252954893012909,0.252576927770518,0.252167137130398,0.251728079673169,0.251262134985449,0.250771514780865,0.250258273619696,0.24972431918143,0.24917142205992,0.248601225063412,0.248015252011919,0.247414916032476,0.246801527359168,0.2461763006497,0.245540361833943,0.244894754512525,0.244240445925366,0.243578332511211,0.242909245079816,0.242233953618651,0.2415531717558,0.240867560900368,0.240177734081071,0.239484259502958,0.238787663841368,0.2380884352913,0.237387026389453,0.236683856625205,0.23597931485584,0,0.00639722756152233,0.00656067244463329,0.00671700410841428,0.00686496142950141,0.00700439076453533,0.00713598151134444,0.00726090285200448,0.00738048643580885,0.00749604121475631,0.00760877006626304,0.00771974414235991,0.00782990472255732,0.00794007594795899,0.00805098039387402,0.00816325404006243,0.00827745943543587,0.00839409684765303,0.00851361357543094,0.00863641171349757,0.00876285465849973,0.00889327260338277,0.00902796721974885,0.00916721568455832,0.00931127417257879,0.00946038090900077,0.00961475885627569,0.00977461809397979,0.00994015793904941,0.0101115688450454,0.010289034112428,0.0104727314366113,0.0106628343164341,0.0108595133423585,0.0110629373810042,0.011273274670397,0.0114906938384711,0.01171536485583,0.0119474599324958,0.0121871543673093,0.0124346273577636,0.0126900627773191,0.0129536499266533,0.0132255842648162,0.0135060681258832,0.0137953114264124,0.01409353236881,0.0144009581455834,0.0147178256494109,0.015044382193978,0.015380886250619,0.0157276082059603,0.0160848311459913,0.0164528516722866,0.0168319807564752,0.0172225446395027,0.0176248857827603,0.0180393638787644,0.0184663569297725,0.0189062624035072,0.0193594984760422,0.0198265053728833,0.0203077468203473,0.020803711620508,0.0213149153642375,0.0218419022982065,0.0223852473631186,0.022945558421921,0.0235234786982247,0.0241196894466706,0.0247349128784311,0.0253699153664108,0.0260255109559198,0.0267025652075866,0.0274019993999274,0.0281247951192154,0.0288719992639265,0.0296447294899409,0.0304441801206463,0.0312716285429032,0.032128442105243,0.0330160855283758,0.0339361288297693,0.034890255753341,0.0358802726817905,0.0369081179923271,0.0379758717960556,0.039085765976565,0.0402401944138013,0.0414417232446041,0.0426931009708566,0.0439972681796441,0.0453573665868363,0.046776747055976,0.0482589761783995,0.0498078409285792,0.0514273508316698,0.0531217369996279,0.0548954473102362,0.0567531369229547,0.0586996532508069,0.0607400144437442,0.0628793803926519,0.0651230152422814,0.0674762404151664,0.0699443772074813,0.0725326781331936,0.0752462463764753,0.0780899429754823,0.0810682817130396,0.084185312138313,0.0874444916903759,0.0908485485352936,0.0943993374500426,0.0980976918659763,0.101943275986707,0.105934441673068,0.110068095482682,0.11433958179597,0.118742588281677,0.123269079982003,0.127909267968092,0.132651617786831,0.137482901772409,0.142388297747982,0.14735153475072,0.152355084273987,0.157380393265855,0.162408152911989,0.167418595233342,0.172391807909102,0.177308056632793,0.182148103822693,0.186893512682056,0.191526926425938,0.196032313888132,0.200395174573598,0.204602698374482,0.208643877450606,0.212509570019993,0.216192517862106,0.219687321088179,0.222990375100348,0.226099775606239,0.229015198078444,0.23173775818093,0.23426985948